timestamp,Solar,Wind Onshore,Wind Offshore,Fossil Gas,Fossil Hard Coal,Fossil Brown Coal/Lignite,Biomass,Hydro Run-of-river,total_renewable_mw,total_generation_mw,renewable_share_pct,is_mock_data
2026-05-15 21:46:40.097412+02:00,0.0,12376.687964665985,4882.559145790742,6913.159140446966,3837.7967327967062,6700.595397277128,4623.164905537472,2102.7066352288753,23985.0,65422.0,36.7,True
2026-05-15 22:46:40.097412+02:00,0.0,17468.274238215756,5893.073013881423,10527.711878192777,4201.089864989755,6123.457556169143,3422.4957513000486,2604.5431990070024,29388.0,79629.0,36.9,True
2026-05-15 23:46:40.097412+02:00,0.0,21480.315308906982,5399.220836805565,8525.005781703667,7843.261018987033,4910.486591726544,2800.918452374551,2296.5526996788694,31977.0,85233.0,37.5,True
2026-05-16 00:46:40.097412+02:00,0.0,9464.215915987741,7188.359095042952,6431.672283280334,4774.5074393544355,4565.419139095651,3295.7842548158196,1498.9454476831124,21447.0,58666.0,36.6,True
2026-05-16 01:46:40.097412+02:00,0.0,13172.470315073671,5958.006286785518,7058.4898017504365,5300.050680968492,6106.5054014191865,2374.833261902147,1674.9531223456725,23180.0,64825.0,35.8,True
2026-05-16 02:46:40.097412+02:00,0.0,14243.503898837389,3277.380840605784,10242.37628513981,4899.484937412169,5457.303126097387,5056.044663626454,1774.0319309970048,24351.0,69301.0,35.1,True
2026-05-16 03:46:40.097412+02:00,0.0,8021.053989037574,9357.124347983325,11200.195693640957,3767.4787605424663,6919.261091681292,4107.266459443208,1698.2810827556962,23184.0,68255.0,34.0,True
2026-05-16 04:46:40.097412+02:00,0.0,17956.746208792003,5388.666926676467,11056.663126972491,7435.293816337709,6745.856518098578,3537.677990775984,2764.3894178551536,29647.0,84532.0,35.1,True
2026-05-16 05:46:40.097412+02:00,0.0,11380.048341286954,4705.319546756988,9514.064130107956,4208.447882119091,5815.38900556295,4226.312014990061,1039.4934305883721,21351.0,62240.0,34.3,True
2026-05-16 06:46:40.097412+02:00,180.0,14023.04824411488,6927.850846111141,7494.750262394727,3309.071714439605,4842.28707605873,4094.667018090083,2327.9595698294183,27554.0,70754.0,38.9,True
2026-05-16 07:46:40.097412+02:00,4801.0,12740.25314044061,5498.901891860144,1516.9723493417587,4323.889584045873,6510.735549607273,4310.466697806995,1353.8483125357743,28704.0,69760.0,41.1,True
2026-05-16 08:46:40.097412+02:00,9167.0,11053.30747140163,5798.456385878654,8594.320047616444,1997.4409974116998,4982.0505538648495,4604.765700568134,1519.374256274466,32143.0,79860.0,40.2,True
2026-05-16 09:46:40.097412+02:00,13105.0,14964.775072597227,9984.367997201374,7996.342482311799,4023.0688025252275,5241.536077069135,3855.0394234874925,995.1333165656413,42904.0,103069.0,41.6,True
2026-05-16 10:46:40.097412+02:00,16746.0,13921.952107159888,4449.757143489906,8279.964192642707,3547.8071032215103,5020.584261784846,3560.0803469495067,1725.472784420567,40403.0,97655.0,41.4,True
2026-05-16 11:46:40.097412+02:00,18429.0,13140.710588606673,4364.478211965208,8107.794694066412,5926.142946390986,5861.498978060046,4413.887607185959,2755.365825769607,43103.0,106102.0,40.6,True
2026-05-16 12:46:40.097412+02:00,19257.0,11357.691891598286,5233.1570240249275,5347.475676101686,3989.878640660191,7170.192334070562,4401.1663889422325,2132.412121232389,42381.0,101270.0,41.8,True
2026-05-16 13:46:40.097412+02:00,20673.0,16597.623353914776,7143.031871162077,9114.817113702371,6331.705903368273,5994.959129776471,4050.3679040606726,1400.8192265004516,49865.0,121171.0,41.2,True
2026-05-16 14:46:40.097412+02:00,21398.0,23268.086342461425,1986.9319396192018,9264.4326280637,7097.725989603982,5556.781307572304,5088.777094340387,2508.5738371896564,54250.0,130419.0,41.6,True
2026-05-16 15:46:40.097412+02:00,17887.0,15699.436164195637,1068.8882170469897,9364.677564119318,6171.763004431399,4474.385069954756,3781.088938569174,2615.6521317843426,41052.0,102115.0,40.2,True
2026-05-16 16:46:40.097412+02:00,14662.0,19980.591074555647,3825.769458759705,9893.154007146773,4676.917566709885,6552.124584729843,3550.0710141823656,2052.023240519543,44070.0,109263.0,40.3,True
2026-05-16 17:46:40.097412+02:00,13577.0,8048.890374232687,1732.1540818814256,9208.103289843246,5211.671745058389,5219.5953940713725,4209.045713753301,3017.374579076295,30584.0,80808.0,37.8,True
2026-05-16 18:46:40.097412+02:00,8557.0,15788.807196468848,4150.337304948724,7179.941176922179,2712.5225897839105,6117.517619158097,3662.5310715432506,2410.782062312307,34569.0,85148.0,40.6,True
2026-05-16 19:46:40.097412+02:00,2278.0,9513.158405144666,6004.99939225858,7858.326304167819,4799.330941218141,5645.78138408336,4247.758262072448,2341.326253646294,24385.0,67074.0,36.4,True
2026-05-16 20:46:40.097412+02:00,847.0,7615.375362340493,3218.5022728954727,8182.249734506754,3709.3422978997505,6838.177219599438,3583.49587208028,1598.310646416855,16863.0,52455.0,32.1,True
2026-05-16 21:46:40.097412+02:00,0.0,11303.142962704818,2146.3468464373154,8215.398898213238,6041.489571723949,5842.7636079714475,3799.878858534057,2313.6992428106705,19563.0,59226.0,33.0,True
2026-05-16 22:46:40.097412+02:00,0.0,20959.496672067864,5138.674323430696,9996.43531194346,8859.12858386671,5941.0736454769485,4945.420210019583,2108.3956388022466,33152.0,91101.0,36.4,True
2026-05-16 23:46:40.097412+02:00,0.0,19750.07914334823,6725.08696923034,9287.337506044982,5749.732453960714,6485.7471474554595,3797.2063216261604,2259.9145013355133,32532.0,86587.0,37.6,True
2026-05-17 00:46:40.097412+02:00,0.0,16215.023610272,1610.053122966775,12154.686879139907,2013.2897765680004,8106.940182263186,3600.574227991352,1657.7071904293348,23083.0,68441.0,33.7,True
2026-05-17 01:46:40.097412+02:00,0.0,7336.497200550346,6640.464796611968,12412.937959769344,4458.154710628441,6888.446930358555,4585.33939435325,2064.0494421794933,20626.0,65012.0,31.7,True
2026-05-17 02:46:40.097412+02:00,0.0,14018.596743060316,6634.612407476652,8159.29916522785,5183.736388061682,5911.3938936513905,3474.4790248566533,1591.569249892521,25719.0,70693.0,36.4,True
2026-05-17 03:46:40.097412+02:00,0.0,16508.500044508677,6908.170204313255,326.68890308126083,5131.036137890395,6003.197990615288,3653.528384926466,926.433950016984,27997.0,67455.0,41.5,True
2026-05-17 04:46:40.097412+02:00,0.0,15877.68114789299,7436.9604297433725,10473.664932254533,3903.78031158687,5475.140539675565,4288.280560254498,2499.152284289192,30102.0,80057.0,37.6,True
2026-05-17 05:46:40.097412+02:00,0.0,5781.032082596272,9404.02784931923,6919.247322025891,5367.937613955403,5050.004296480305,4469.2057119366455,1248.8055091552415,20903.0,59143.0,35.3,True
2026-05-17 06:46:40.097412+02:00,615.0,10548.410759900642,4287.815902761889,6397.032156337987,3136.248744620919,5447.249212933678,4610.238195540537,2053.593232391208,22115.0,59211.0,37.3,True
2026-05-17 07:46:40.097412+02:00,3515.0,14679.611179256417,5219.143160155716,7203.109450021267,3582.6369159723995,5227.851036288057,3626.389083889758,2166.50106472452,29207.0,74427.0,39.2,True
2026-05-17 08:46:40.097412+02:00,9764.0,17681.45454758595,4167.123133503949,7106.713906370787,5968.696462405567,6653.368383795885,4298.00433649306,2163.2815079315274,38074.0,95877.0,39.7,True
2026-05-17 09:46:40.097412+02:00,11934.0,4019.360894500267,5003.953689511622,9224.539620210786,3476.505153680261,4928.805142131014,3766.94590022791,1858.460463200875,26583.0,70796.0,37.5,True
2026-05-17 10:46:40.097412+02:00,16445.0,14189.380122600707,8065.7467112726235,4881.128441747549,5807.317408238386,7333.210561380044,3697.1721832446838,2135.6057376399867,44533.0,107088.0,41.6,True
2026-05-17 11:46:40.097412+02:00,18387.0,15715.243849394761,2309.9710321386624,5844.558508416797,2945.804338015913,6752.04638361883,4601.606391146142,2235.4835348925812,43249.0,102041.0,42.4,True
2026-05-17 12:46:40.097412+02:00,21337.0,19248.059942581065,3277.900655668849,8686.317108394833,7647.238825687604,6020.501729367668,3725.222802070207,2367.4824078759925,49956.0,122266.0,40.9,True
2026-05-17 13:46:40.097412+02:00,19777.0,18464.287921187184,7754.361873009122,9245.888060826615,3838.595116393918,6000.318611465068,4139.10229801049,2866.720669692131,53001.0,125087.0,42.4,True
2026-05-17 14:46:40.097412+02:00,19149.0,17912.856594044024,7040.07301380418,9283.083289872024,4664.5001422948335,5442.718690385446,4077.7897346153195,2117.0970757491027,50297.0,119984.0,41.9,True
2026-05-17 15:46:40.097412+02:00,18000.0,11000.297466490329,4273.736706365844,6425.927442133402,5495.919891635609,6270.084411347764,3464.6228118307486,2032.0244225088509,38771.0,95734.0,40.5,True
2026-05-17 16:46:40.097412+02:00,15333.0,5459.9893143834615,6708.80400224144,6043.46870146752,4151.975071248358,7088.092463208589,4483.04642767816,1546.635517324953,33531.0,84346.0,39.8,True
2026-05-17 17:46:40.097412+02:00,13270.0,13034.736214692995,5682.431684984066,6986.730332424161,5215.108941606956,5296.8435377441865,4280.140446839477,2217.9731619496683,38485.0,94469.0,40.7,True
2026-05-17 18:46:40.097412+02:00,7061.0,20008.1591260428,8000.5492180019755,8479.74550456945,5863.035086780188,4466.60791108127,3006.8546940647893,2333.6915515702844,40410.0,99630.0,40.6,True
2026-05-17 19:46:40.097412+02:00,3397.0,21967.272637622158,5149.0191876535455,10970.954738545099,6440.919848755228,6703.218254856743,4138.710555618672,1903.8484078591864,36556.0,97227.0,37.6,True
2026-05-17 20:46:40.097412+02:00,0.0,18552.745511488927,7051.264227745165,3905.1256284584992,6187.246153959436,6324.3659742438,3613.5132829166896,2272.3062520920184,31490.0,79397.0,39.7,True
2026-05-17 21:46:40.097412+02:00,0.0,17146.704114008673,10284.02382098524,7558.542486083267,4742.284304295989,4879.80119855882,4548.537653206314,1853.7419032253292,33833.0,84847.0,39.9,True
2026-05-17 22:46:40.097412+02:00,0.0,16898.19824192983,6196.198310094933,5334.643117949592,4780.052338934596,5266.608629085882,3277.300081609621,2335.496326044462,28707.0,72795.0,39.4,True
2026-05-17 23:46:40.097412+02:00,0.0,12219.406266196098,5098.656331589687,4695.51464529302,8523.66283703755,5140.895725949859,3821.761515685228,2456.301157014872,23596.0,65552.0,36.0,True
2026-05-18 00:46:40.097412+02:00,0.0,14349.6985322319,6444.893970441959,9933.913290689634,6424.833602373938,5275.467730965751,4181.012275494233,2449.3139333652425,27425.0,76484.0,35.9,True
2026-05-18 01:46:40.097412+02:00,0.0,23345.347629131655,4269.43828359223,9089.249148998677,3617.2645155196797,5676.317245958812,4027.1701470709377,2058.92216307065,33701.0,85785.0,39.3,True
2026-05-18 02:46:40.097412+02:00,0.0,10287.209971040618,9775.935411049464,8898.867031894524,5149.982245648328,5733.452695719253,4381.479128356986,1480.0159241914744,25925.0,71632.0,36.2,True
2026-05-18 03:46:40.097412+02:00,0.0,23073.893953549257,5360.142075391963,9842.051679461987,4497.285291832712,5349.20634493154,3240.7890069953555,1694.0434736790896,33369.0,86426.0,38.6,True
2026-05-18 04:46:40.097412+02:00,0.0,13389.859227539708,4454.133359548974,7040.562206467728,4796.998649115336,5241.836180500071,4825.957168433689,2297.5786619423643,24968.0,67015.0,37.3,True
2026-05-18 05:46:40.097412+02:00,0.0,21627.16054547539,3328.6219899599273,7134.724967332943,3155.757263437868,5771.215656080619,4262.5723293941355,3224.4061528701136,32443.0,80947.0,40.1,True
2026-05-18 06:46:40.097412+02:00,501.0,7965.924952512309,7194.440383212877,12371.461233445149,4382.11514842107,6167.691534859561,4679.8591065004475,1829.639614233959,22171.0,67263.0,33.0,True
2026-05-18 07:46:40.097412+02:00,4640.0,17929.521005823244,6734.374825655477,7506.857891480851,7717.333659790869,5683.7034636351555,4437.120084616621,2227.91883919407,35969.0,92846.0,38.7,True
2026-05-18 08:46:40.097412+02:00,9679.0,11316.149320261891,4005.2912571718134,9470.264226108182,5868.614451313255,7158.6670233413015,3994.194942772478,1721.9737212602984,30717.0,83931.0,36.6,True
2026-05-18 09:46:40.097412+02:00,9767.0,7923.6640403790625,6152.902690244846,8012.76308192663,1263.2578877728097,6508.087714420786,3357.9008945444198,1513.0164778754497,28714.0,73213.0,39.2,True
2026-05-18 10:46:40.097412+02:00,16315.0,16092.670212054729,1982.8880635742871,4303.48293984317,6825.08523874692,4409.154143141304,3718.2234093756497,1661.8420682113187,39771.0,95079.0,41.8,True
2026-05-18 11:46:40.097412+02:00,17365.0,20047.358942979845,5369.941150146313,3910.7419923974635,6634.444284363742,6523.727765413853,4794.781666431289,958.7640116486641,48536.0,114141.0,42.5,True
2026-05-18 12:46:40.097412+02:00,17668.0,10775.292807032518,5905.512704153389,6842.031560120191,4461.0720435403755,6605.543982585583,4692.718890828191,2676.7175314538754,41718.0,101345.0,41.2,True
2026-05-18 13:46:40.097412+02:00,20511.0,7504.920197707994,8414.659619118445,10112.202503339979,6075.895315674823,5565.265031875809,3690.200009948155,884.9348735426931,41006.0,103765.0,39.5,True
2026-05-18 14:46:40.097412+02:00,20872.0,14540.776178325224,3458.362394542621,9576.583313272007,3710.901183774199,4504.802412696845,2590.8478568989103,1868.0858847996835,43330.0,104452.0,41.5,True
2026-05-18 15:46:40.097412+02:00,17882.0,14562.823356114095,2443.2947423953515,9828.154328448067,4294.616425600464,6008.066759411136,3893.6551328474407,1410.936052324973,40193.0,100517.0,40.0,True
2026-05-18 16:46:40.097412+02:00,16590.0,17741.598137772493,3209.144078149917,6025.907642127369,7247.819541004781,5992.291348517756,3856.148555935442,1557.8098923188977,42955.0,105176.0,40.8,True
2026-05-18 17:46:40.097412+02:00,14082.0,19747.972856822442,2326.86299937016,11231.744980244628,4592.404940195437,4878.3537634668055,3875.1136939798084,2688.261329869334,42720.0,106143.0,40.2,True
2026-05-18 18:46:40.097412+02:00,9993.0,14702.92409363753,7673.314715517967,6070.213399627231,2195.4025070675134,4548.780783740064,4264.269600915701,2100.533495015696,38734.0,90282.0,42.9,True
2026-05-18 19:46:40.097412+02:00,6090.0,24277.516573971316,8097.278590048073,8425.648797339938,4905.045165827994,5912.44645354656,4438.106289660832,1517.3019204091497,44420.0,108083.0,41.1,True
2026-05-18 20:46:40.097412+02:00,742.0,16121.173722676458,5640.433155897657,7979.295420184527,4882.117410628465,5766.922807949178,4495.149773549762,1705.2414337517446,28704.0,76036.0,37.8,True
2026-05-18 21:46:40.097412+02:00,0.0,13267.867469965502,7442.589891370297,7652.252359370827,6797.55285406019,5582.734634677607,4222.854570067683,1617.259389778957,26551.0,73134.0,36.3,True
2026-05-18 22:46:40.097412+02:00,0.0,6942.163204485861,5267.916761160471,10677.184276591213,5021.50463326364,5916.5892652534385,3099.614649038682,1978.2271639605597,17288.0,56191.0,30.8,True
2026-05-18 23:46:40.097412+02:00,0.0,13686.702398419162,4809.776704598468,6589.778959668079,4367.626532839561,4897.223626179681,3829.400133653352,2086.4458423938463,24412.0,64679.0,37.7,True
2026-05-19 00:46:40.097412+02:00,0.0,13318.065272944319,4333.924761892476,5300.789488576143,6567.584217846809,5565.179387133886,5152.044891774594,2947.78738661428,25752.0,68937.0,37.4,True
2026-05-19 01:46:40.097412+02:00,0.0,19801.52398140735,4379.218017244869,8039.990972412838,5181.1853487516655,6533.325030614347,4187.108367401239,1041.8496170011465,29410.0,78574.0,37.4,True
2026-05-19 02:46:40.097412+02:00,0.0,17312.41812033427,1904.3968873819376,7200.346531426947,3874.9659776514245,5650.029919648711,4183.909784221933,1982.5938426210237,25383.0,67492.0,37.6,True
2026-05-19 03:46:40.097412+02:00,0.0,9103.154391836913,5528.509527214678,14754.765838165291,6732.496340812427,4328.027528207448,4179.742969886929,1842.2161537327388,20654.0,67123.0,30.8,True
2026-05-19 04:46:40.097412+02:00,0.0,15861.271932055188,4919.332179571912,9353.01495287995,5290.492646775199,5527.307722276429,4207.689811252995,2473.2742638583914,27462.0,75094.0,36.6,True
2026-05-19 05:46:40.097412+02:00,0.0,18357.655858645267,6490.721448155751,7181.318849562751,5004.388950019156,4929.84153649314,2808.4439094570384,2177.4090590891965,29834.0,76784.0,38.9,True
2026-05-19 06:46:40.097412+02:00,1695.0,22640.15679693916,5187.046992877219,5887.776861625827,5266.862587117482,6267.136296461731,3880.2378415444655,2295.181104057473,35698.0,88817.0,40.2,True
2026-05-19 07:46:40.097412+02:00,3828.0,19437.519837070296,4674.592596861817,4239.423178862431,3393.9974428751048,6318.837403380426,3981.0535841026553,2172.5430930075413,34094.0,82140.0,41.5,True
2026-05-19 08:46:40.097412+02:00,8872.0,18804.23327155739,3257.613939984739,5949.561828525134,4208.519335732494,4341.225374913969,4640.747699626706,1534.0044373582302,37109.0,88717.0,41.8,True
2026-05-19 09:46:40.097412+02:00,11727.0,15300.429973075818,5144.306473643523,8229.883543518263,5005.373902749175,6759.012970582189,4023.836447311148,2605.6327482465067,38801.0,97596.0,39.8,True
2026-05-19 10:46:40.097412+02:00,14317.0,16941.560027117248,6476.474461632324,10854.657303189539,4708.00445746298,4887.813698721442,3176.7443066990295,2399.2524523078346,43311.0,107073.0,40.4,True
2026-05-19 11:46:40.097412+02:00,17408.0,21247.524503530793,2713.3220178322786,10243.378284775838,6908.642574224893,7559.182290482351,4215.044578085876,2457.7648958623713,48042.0,120795.0,39.8,True
2026-05-19 12:46:40.097412+02:00,19462.0,8336.113012601752,5174.9475073614785,8458.189663292758,5326.108779090505,5951.223735499383,3598.087675878627,2632.0250852535823,39203.0,98142.0,39.9,True
2026-05-19 13:46:40.097412+02:00,19571.0,13252.80336391522,5466.085903058968,7353.664668595031,6282.355883954604,4753.6065014608375,3391.6071794592913,2208.83755032598,43890.0,106170.0,41.3,True
2026-05-19 14:46:40.097412+02:00,18806.0,11137.156256218797,3563.8704327634714,8537.624712824309,5014.093031863774,4858.013929307319,3582.9204766417097,2740.4962020587463,39830.0,98070.0,40.6,True
2026-05-19 15:46:40.097412+02:00,16613.0,16895.765593630622,3824.2873901839994,6962.724005030848,6584.432725619185,6348.095291787345,4271.252114832258,2188.8197858933204,43793.0,107481.0,40.7,True
2026-05-19 16:46:40.097412+02:00,15554.0,21151.110878253938,5461.221697532429,11436.72799152775,5596.291634859731,5608.700110101622,4629.380619880034,1890.4707059876957,48686.0,120014.0,40.6,True
2026-05-19 17:46:40.097412+02:00,10965.0,12015.128566394631,2733.1579634147542,7621.61963744984,5020.13072808269,5903.3460903818595,4241.464972588793,1996.6980447583176,31951.0,82448.0,38.8,True
2026-05-19 18:46:40.097412+02:00,9438.0,3048.4781626528093,5699.847430498785,7827.324283506547,4980.075366561471,7612.7802326970395,4316.011611808511,1988.0781159319417,24490.0,69401.0,35.3,True
2026-05-19 19:46:40.097412+02:00,4533.0,12938.89627487765,3209.2912526816,3568.355149958664,3568.3420605635547,5300.755935770925,4236.522636419,1740.3043389547286,26658.0,65753.0,40.5,True
2026-05-19 20:46:40.097412+02:00,0.0,19567.36866008703,7125.707386066433,7609.130306954472,5760.373580204466,6059.962857695707,4050.663588430234,2815.9444241851106,33560.0,86549.0,38.8,True
2026-05-19 21:46:40.097412+02:00,0.0,17688.1495147494,9675.6554907766,9672.968275929881,4939.692898195432,7419.844487373053,4348.465317481378,2148.1476827518336,33860.0,89753.0,37.7,True
2026-05-19 22:46:40.097412+02:00,0.0,17140.93123905288,3278.4863965963605,5864.554845922909,4247.012059728193,6270.5134754664,2790.6122664652894,2047.3692379164534,25257.0,66896.0,37.8,True
2026-05-19 23:46:40.097412+02:00,0.0,13600.033490627602,6068.4157247493495,6498.559331014374,6659.692656218107,4393.397264641994,4055.5441756524165,2194.137127463217,25918.0,69388.0,37.4,True
2026-05-20 00:46:40.097412+02:00,0.0,8604.846318901069,3546.5161902359614,9585.422035467329,3124.675961157798,6505.389011732137,3477.537482688874,3489.9272583685733,19119.0,57453.0,33.3,True
2026-05-20 01:46:40.097412+02:00,0.0,17576.471608122338,7081.9083475955795,5046.685552963893,4366.256156851349,4836.997142216556,4581.451286272069,1434.1379057001704,30674.0,75598.0,40.6,True
2026-05-20 02:46:40.097412+02:00,0.0,10828.590949826877,2469.4831818295697,10115.602015083838,6541.5781231693,7406.807528732965,3926.42234739157,1577.4807441418623,18802.0,61668.0,30.5,True
2026-05-20 03:46:40.097412+02:00,0.0,25920.48366690228,5961.173516855425,6935.712219653796,5473.28441138038,5177.132395002022,4015.474044133915,1309.7144912765018,37207.0,92000.0,40.4,True
2026-05-20 04:46:40.097412+02:00,0.0,17852.53604177258,3254.0220662212946,7222.8635590175945,4928.211608520864,8969.509507745664,3247.4640628730986,1883.700380782257,26238.0,73596.0,35.7,True
2026-05-20 05:46:40.097412+02:00,0.0,12096.758487230245,4586.030821803262,5752.243189748811,5376.50531472522,7467.375988327678,4508.415444506426,2122.7592216636804,23314.0,65224.0,35.7,True
2026-05-20 06:46:40.097412+02:00,0.0,11943.073763056858,2937.949449705386,8756.092520855766,5269.121256573262,5203.387430372021,4313.6640601369045,1767.3387408294614,20962.0,61153.0,34.3,True
2026-05-20 07:46:40.097412+02:00,4131.0,14535.27896693206,6644.700941791507,12919.74397005876,2725.006180571118,6020.01380500161,4278.473941170251,1730.136600924115,31320.0,84304.0,37.2,True
2026-05-20 08:46:40.097412+02:00,7882.0,13802.49038989125,3326.0392911208264,9562.994478921264,4476.1071719780575,6753.644281633464,3593.488573915589,2071.202433314066,30675.0,82143.0,37.3,True
2026-05-20 09:46:40.097412+02:00,13546.0,20584.168877649772,6103.928518663655,6271.4294761189285,7424.782481770623,6783.660474226708,3613.180077530935,1748.9460875851512,45596.0,111672.0,40.8,True
2026-05-20 10:46:40.097412+02:00,15658.0,15932.080848720232,4311.803943475334,10271.241170982952,4011.0137978342486,6442.336259976197,4111.799727222952,2155.0879135914192,42169.0,105062.0,40.1,True
2026-05-20 11:46:40.097412+02:00,19921.0,11341.84130545736,4771.055256402274,7366.640908131501,4522.548478843499,7252.15903696611,3652.7507948759744,2557.117173371302,42244.0,103629.0,40.8,True
2026-05-20 12:46:40.097412+02:00,19438.0,24452.203425778913,5295.511814800257,10748.969962855119,4187.568855036218,5877.03105336563,4217.446481338669,2338.5152349004034,55742.0,132297.0,42.1,True
2026-05-20 13:46:40.097412+02:00,19292.0,15246.541657601114,3476.3506566823025,9613.352804328726,4869.477165022794,5633.282331423967,2919.5436986166387,2440.5066735826013,43375.0,106866.0,40.6,True
2026-05-20 14:46:40.097412+02:00,17985.0,18844.198379844485,5420.7342270817735,2113.716869056533,4125.315753013553,5653.13601207539,3756.2277217967035,2542.95920575336,48549.0,108990.0,44.5,True
2026-05-20 15:46:40.097412+02:00,16216.0,11958.867462776205,8060.6691287088215,5991.840734089945,5730.11225323709,6858.3732319721275,4898.3767327132455,2141.4140800593514,43275.0,105131.0,41.2,True
2026-05-20 16:46:40.097412+02:00,14052.0,16815.578138722616,3443.8104283345715,9888.77044567078,5295.9701184354,6365.181040302646,4219.742913997882,1920.6794869784494,40452.0,102454.0,39.5,True
2026-05-20 17:46:40.097412+02:00,12737.0,16555.549955715975,7343.62028654769,8303.314544290035,6160.321422660527,6291.283665690256,4083.3968322654964,1613.8734645584022,42333.0,105421.0,40.2,True
2026-05-20 18:46:40.097412+02:00,9186.0,5551.753539519235,7996.195266975568,5952.4881045842985,3423.5882507165593,6795.2342492571825,4992.613267835678,1804.4109181821395,29531.0,75233.0,39.3,True
2026-05-20 19:46:40.097412+02:00,2869.0,25076.3755523032,3367.690021943912,6732.820969012375,4489.489275675645,3948.947592146145,2832.0231905992823,1738.1572336615527,35883.0,86938.0,41.3,True
2026-05-20 20:46:40.097412+02:00,895.0,21453.222304612736,2089.890789818896,4187.5267598212395,4661.416052581798,6310.06882387515,3592.3444426059464,2365.836163310456,30396.0,75951.0,40.0,True
2026-05-20 21:46:40.097412+02:00,0.0,13014.023419270063,5603.921800343529,7823.253424947208,5683.470365132892,6218.568888873716,3799.4134141263053,2173.391277297098,24591.0,68907.0,35.7,True
2026-05-20 22:46:40.097412+02:00,0.0,9488.651297720724,3905.184954466254,12421.379452031528,3810.1682041894483,7668.808081300705,4429.175616502695,2348.3789313571506,20171.0,64243.0,31.4,True
2026-05-20 23:46:40.097412+02:00,0.0,16737.80806901776,8737.206438326004,9609.86678146465,6373.480706387516,4471.412017736333,4437.828181614118,1419.8315719499242,31333.0,83120.0,37.7,True
2026-05-21 00:46:40.097412+02:00,0.0,15433.488497071983,5069.615080999664,12380.834002376847,6779.623385776413,7557.186632376758,3566.996645508687,2715.8747421205394,26786.0,80290.0,33.4,True
2026-05-21 01:46:40.097412+02:00,0.0,16778.344742816145,3395.6011839296416,9764.79417957996,3516.6914785466242,6075.409128924666,4498.977161071275,1786.5098142466188,26459.0,72275.0,36.6,True
2026-05-21 02:46:40.097412+02:00,0.0,15957.886980970448,2705.680977976577,10054.958686705384,4263.690657659651,6488.989530660045,3798.3426163391464,1449.9916789626686,23912.0,68632.0,34.8,True
2026-05-21 03:46:40.097412+02:00,0.0,17531.20494652963,7179.809918181661,11948.157375490047,4202.102737561861,7675.9187876093765,4605.819812824583,1780.3911175890937,31097.0,86020.0,36.2,True
2026-05-21 04:46:40.097412+02:00,0.0,22236.528496959032,3857.632051831627,8754.526518684454,8948.579307016247,6560.761268005573,3483.6786509389713,3241.8829962937543,32820.0,89904.0,36.5,True
2026-05-21 05:46:40.097412+02:00,0.0,17840.516025643232,5087.657598920857,7625.545356986239,4355.14984218817,6400.368289462561,3938.3442004669196,1806.1415667542162,28673.0,75727.0,37.9,True
2026-05-21 06:46:40.097412+02:00,0.0,9751.722505450294,6911.605490224962,10065.315033244024,7516.438163234202,6242.291185802318,3754.9163423117197,1837.4517642645374,22256.0,68336.0,32.6,True
2026-05-21 07:46:40.097412+02:00,4319.0,21812.81426356226,4031.4832961383395,10907.68047424377,3100.0520073400858,5516.521865005623,4528.015185782857,1903.9476596851619,36595.0,92715.0,39.5,True
2026-05-21 08:46:40.097412+02:00,8755.0,23203.072817441436,4908.142342519679,7040.070714575582,3515.523550753455,5971.510875489607,3738.6093917169146,1925.6898082842724,42531.0,101589.0,41.9,True
2026-05-21 09:46:40.097412+02:00,12245.0,30760.283672560425,4966.86318035496,6556.861835319942,3970.093202227699,5284.487233877251,3978.775735494122,1609.261967099373,53560.0,122932.0,43.6,True
2026-05-21 10:46:40.097412+02:00,14987.0,9382.529833802011,6366.649023032183,8277.71206486176,3731.466032830216,5955.433100574518,4253.405698831524,2071.606541603065,37061.0,92087.0,40.2,True
2026-05-21 11:46:40.097412+02:00,18188.0,16214.410065751375,6181.488671020652,9662.997733863323,4598.151898762252,3664.0693029449035,4272.62924151306,2537.7974540991654,47394.0,112714.0,42.0,True
2026-05-21 12:46:40.097412+02:00,19940.0,4589.506484055064,4559.772537490343,9596.182097323122,3936.832695917753,6429.039567567548,4443.476303736586,2157.1446577393535,35690.0,91342.0,39.1,True
2026-05-21 13:46:40.097412+02:00,18910.0,17765.745781896047,5127.298122993036,5151.664799624801,3770.98761089814,5878.262746216375,4105.562388422333,1444.417350550007,47353.0,109507.0,43.2,True
2026-05-21 14:46:40.097412+02:00,20909.0,12258.998509166137,4256.441976953023,11823.212134126643,6737.707994709992,5663.796263333235,3790.875542360084,1827.8270475331458,43043.0,110311.0,39.0,True
2026-05-21 15:46:40.097412+02:00,17921.0,24617.228974124766,2044.7751861611105,6717.670141206299,6835.690433769748,6219.7580839401435,3825.1506273206246,1724.2362999491852,50132.0,120038.0,41.8,True
2026-05-21 16:46:40.097412+02:00,15655.0,11126.92514990709,5515.201714796259,7469.870006222841,6423.944747562973,4566.436077034559,4012.836157603806,2026.4697341174005,38336.0,95133.0,40.3,True
2026-05-21 17:46:40.097412+02:00,13178.0,6554.084810163691,8784.383521666135,6194.691280024361,5785.998433376492,7929.269996621282,4124.796238037192,2665.2258357811584,35306.0,90522.0,39.0,True
