timestamp,Biomass,Fossil Brown Coal/Lignite,Fossil Coal-derived Gas,Fossil Gas,Fossil Hard Coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river,Hydro Water Reservoir,Other,Other Renewable,Solar,Waste,Wind Offshore,Wind Onshore,total_renewable_mw,total_generation_mw,renewable_share_pct
2026-05-20 01:15:00+02:00,4091.59343,7892.11127,471.12866,5436.2864,4042.95904,107.98,,412.86285,1297.54145,209.5202,219.08869,,,760.7862,4518.892,9347.99882,19878.408750000002,58687.15776,33.9
2026-05-20 01:30:00+02:00,4080.49343,7912.85523,426.93934,5516.7171,4027.18685,,,717.4406,1297.30695,145.7253,219.05069,,,761.256,4394.7,9523.76411,20159.43039,59182.86599,34.1
2026-05-20 01:45:00+02:00,4078.94233,7954.92917,425.16567,5517.4626,4035.90766,,,615.39565,1287.28166,133.6948,219.11769,75.011,,756.8563,4379.107,9563.48563,20132.91807,59175.27523,34.0
2026-05-20 02:00:00+02:00,4057.28883,8022.43446,435.897,5364.00983,4038.24092,,,852.97895,1290.98056,132.922,219.00069,,,747.3016,4441.179,9417.1447,20192.49404,59211.87258000001,34.1
2026-05-20 02:15:00+02:00,4057.39803,8115.73245,439.77267,5248.4806,4048.41269,,,617.89775,1288.46666,116.9281,218.81669,,,751.0201,4489.587,9384.70107,19954.97861,58732.19242,34.0
2026-05-20 02:30:00+02:00,4056.18783,8189.68274,456.26634,5252.166,4033.86098,,,220.77280000000002,1285.41586,79.7387,218.69169,,,754.9546,4507.17,9400.82018,19550.10537,58005.83309,33.7
2026-05-20 02:45:00+02:00,4040.55013,8251.79935,462.04267,5344.0507,4044.73077,,,613.9672,1281.28557,130.7164,218.78369,,,753.8629,4571.571,9477.67492,20115.765219999997,59306.800520000004,33.9
2026-05-20 03:00:00+02:00,4025.90003,8205.28105,460.18801,5416.0666,4034.28919,,,515.95925,1267.23462,132.176,218.80469,,,750.9792,4598.863,9550.29053,20090.42343,59266.4556,33.9
2026-05-20 03:15:00+02:00,4027.53293,8215.37748,437.84733,5421.0268,4023.91286,,,507.13925,1271.29232,128.719,218.75469,,,750.0739,4728.549,9658.59138,20321.82388,59710.64082,34.0
2026-05-20 03:30:00+02:00,4026.66203,8242.78587,411.658,5421.71187,4021.37598,,,483.4418,1264.40872,113.3335,218.74169,,,744.3201,4826.284,9757.78903,20471.91908,60004.43167,34.1
2026-05-20 03:45:00+02:00,4033.35703,8325.6478,386.29733,5419.17743,4034.05762,,,342.12935,1262.86042,61.8997,218.81669,,,750.9038,4837.826,9893.61673,20431.68923,59998.279129999995,34.1
2026-05-20 04:00:00+02:00,4050.03093,8358.51632,389.11033,5427.12337,4027.62476,,,272.44370000000004,1258.65002,49.1677,218.85069,,,752.2212,4942.416,9996.51813,20569.22648,60311.89963,34.1
2026-05-20 04:15:00+02:00,4062.38693,8405.98751,394.09733,5421.08867,4033.2315,,,277.60325,1247.31572,59.8866,218.82969,,,744.2418,4931.844,9959.54374,20538.58024,60294.636979999996,34.1
2026-05-20 04:30:00+02:00,4072.34773,8405.18181,389.175,5425.1099,4028.58183,,,301.07165,1239.88192,59.4728,218.92969,,,756.1073,4948.373,9953.21447,20574.36157,60371.80867,34.1
2026-05-20 04:45:00+02:00,4082.08803,8391.36134,422.054,5426.235,4028.35073,,,116.12535,1231.5647,64.9274,218.77069,,1.932,754.2124,4891.777,10117.24451,20505.658989999996,60252.30214,34.0
2026-05-20 05:00:00+02:00,4129.43103,8407.15932,446.47434,5463.1821,4049.76831,,,43.055350000000004,1232.1608,53.7262,218.70369,,7.745,736.6788,4810.689,10198.85581,20475.663190000003,60273.29294,34.0
2026-05-20 05:15:00+02:00,4147.86373,8441.63404,429.749,5462.714,4118.61288,,,76.89280000000001,1232.8534,59.2884,218.97169,78.333,35.268,732.0654,4732.253,10350.14083,20712.893160000003,60829.533330000006,34.1
2026-05-20 05:30:00+02:00,4154.69693,8436.79434,420.565,5475.1369,4207.56141,,,209.64315,1228.2981,135.1213,219.24769,,151.247,735.4809,4697.937,10557.33727,21134.280749999998,61763.34774,34.2
2026-05-20 05:45:00+02:00,4170.39193,8435.6649,429.64867,5511.8375,4308.9145,,,253.23045,1223.3071,151.3106,219.01769,,437.076,730.3225,4664.276,10595.57198,21495.164060000003,62625.73388000001,34.3
2026-05-20 06:00:00+02:00,4216.95193,8532.94538,412.13299,5552.1203,4390.07628,108.11333,,284.47755,1230.74612,149.5079,218.92969,,906.337,728.9096,4563.095,10581.12639,21932.241889999998,63807.71134999999,34.4
2026-05-20 06:15:00+02:00,4256.13983,8907.42745,394.96533,5573.0473,4447.41883,107.98,,337.74105,1227.43072,143.2701,218.90469,,1479.345,712.5405,4619.079,10599.54244,22662.548139999995,65687.38038,34.5
2026-05-20 06:30:00+02:00,4279.09553,9148.83943,391.32833,5590.6505,4505.4069,,,457.0611,1230.53752,173.0148,218.88369,,2144.71,724.0131,4723.75,10555.07879,23563.247740000003,67705.61743,34.8
2026-05-20 06:45:00+02:00,4294.94933,9022.5487,390.57967,5574.0262,4522.95463,,,831.2391,1225.74312,136.942,218.82569,,2902.371,733.3033,4835.601,10429.80592,24656.651469999997,69775.54113,35.3
2026-05-20 07:00:00+02:00,4310.68183,9041.02061,397.3,5455.0406,4529.27363,108.11333,,1015.5373999999999,1214.76002,239.0685,218.86669,61.971,3743.978,730.9679,4759.627,10318.25304,25663.876790000002,71808.33634000001,35.7
2026-05-20 07:15:00+02:00,4309.53313,8912.58985,394.42033,5490.52023,4521.39345,107.98,,1031.6403,1198.12442,148.9803,218.88369,57.592,4712.725,744.7895,4823.393,10145.68174,26427.669889999997,73245.91683,36.1
2026-05-20 07:30:00+02:00,4312.13993,8884.33568,392.831,5402.67663,4494.01994,,,687.2715,1201.57742,164.3939,218.88769,,5851.551,737.5403,4949.305,9978.6678,27144.90655,74420.10434,36.5
2026-05-20 07:45:00+02:00,4316.39203,8896.51274,385.467,5194.2007,4493.29167,,,761.8868500000001,1211.40322,59.5995,218.87969,62.012,7041.998,724.8504,5371.755,9851.19965,28676.246250000004,77265.6947,37.1
2026-05-20 08:00:00+02:00,4272.03773,8943.32677,405.66466,4870.907,4498.10397,108.25333,,591.6119,1199.42982,61.4455,212.25569,,8374.119,723.012,5410.0,9746.85174,29655.49569,79072.51479999999,37.5
2026-05-20 08:15:00+02:00,4276.90073,8934.02103,423.43067,4568.7131,4580.57144,107.98,,139.68115,1194.88742,123.6626,202.13369,,9621.8,731.2203,5516.655,9583.24975,30456.836649999997,80461.74353,37.9
2026-05-20 08:30:00+02:00,4247.97483,8931.21963,433.18134,4347.9226,4567.74184,,,35.1447,1171.67572,108.8295,201.98369,,10983.346,730.0601,5611.155,9517.36438,31675.49013,82563.08946,38.4
2026-05-20 08:45:00+02:00,4242.54393,8848.12386,420.80267,4066.3768,4468.86925,,,68.69245,1178.77552,115.9565,201.92469,,12502.771,724.2429,5488.443,9573.05455,33170.236950000006,85070.81407000001,39.0
2026-05-20 09:00:00+02:00,4188.76813,8688.11146,407.01433,3599.0064,4325.92685,,,167.18134999999998,1207.15164,132.4366,201.92869,,14000.992,717.7011,5656.233,9868.25211,35221.01483,88381.71849,39.9
2026-05-20 09:15:00+02:00,4176.13593,8581.74935,394.45883,3534.7956,3922.57378,,,349.57625,1213.71494,135.4428,201.98369,,15553.765,722.7321,5650.105,10265.72912,37344.469039999996,92047.23142999999,40.6
2026-05-20 09:30:00+02:00,4178.88403,8518.60291,378.08968,3505.3592,3442.20843,,,308.26885,1222.54484,129.4889,202.00869,,17034.816,721.0286,5765.362,10513.97904,39153.34366,95073.98483,41.2
2026-05-20 09:45:00+02:00,4166.53293,8286.83711,365.18466,3461.7148,3124.0046,,,328.75379999999996,1213.81214,124.911,201.94569,,18353.224,713.7679,5583.346,10581.37344,40351.953310000004,96857.36138000002,41.7
2026-05-20 10:00:00+02:00,4102.43323,8254.71474,376.01666,2790.6611,2829.51071,,,299.08235,1225.05524,117.1896,202.46369,,19894.902,721.7615,5444.777,10737.40951,41820.84893,98816.82626,42.3
2026-05-20 10:15:00+02:00,4076.47423,8044.6488,386.97633,2769.1873,2658.02571,,,689.3017,1226.94734,33.2545,202.54369,,21229.099,721.5836,5335.721,10976.87254,43567.67031,101918.30605,42.7
2026-05-20 10:30:00+02:00,4065.56433,7849.49995,401.45734,2745.5885,2345.71077,,,1074.0890000000002,1233.42295,66.7681,202.52669,,22047.19,706.4541,5137.824,11531.84517,45156.70355,104564.64444999999,43.2
2026-05-20 10:45:00+02:00,4050.40753,7713.87918,449.73067,2965.4426,1951.37937,,,1428.12995,1239.90915,70.9852,202.53469,66.655,23123.614,705.956,5009.327,12003.81992,46992.84775,107974.61801,43.5
2026-05-20 11:00:00+02:00,3994.35363,7504.47334,466.21866,2657.0096,1705.51883,,,1871.85435,1229.66255,19.3882,201.88269,,23875.206,703.2234,5013.944,12184.92366,48189.33239,109616.9913,44.0
2026-05-20 11:15:00+02:00,3991.99433,7034.54308,463.58167,2621.0394,1629.5199,108.3414,,2164.4363000000003,1241.74775,73.2461,201.95369,,24693.528,710.3558,5019.14,12495.4145,49679.50698,112128.3489,44.3
2026-05-20 11:30:00+02:00,3990.71053,6798.44574,434.619,2594.0992,1593.65837,113.3247,,2185.45145,1237.85065,91.5344,201.42769,,24934.727,717.3936,5099.453,13113.99408,50653.72111,113760.41052,44.5
2026-05-20 11:45:00+02:00,3990.42453,6445.62517,432.41867,2562.586,1505.65963,113.4763,,2208.7853,1221.2524,70.989,189.65869,,25558.877,722.3887,5102.594,13376.09168,51529.013909999994,115029.84098,44.8
2026-05-20 12:00:00+02:00,3960.98333,5426.75789,437.255,2408.377,1467.70647,113.8035,,2314.2105,1230.7222,19.3989,173.07569,,26297.835,726.1853,4966.993,13632.37072,52422.51365,115598.18815,45.3
2026-05-20 12:15:00+02:00,3952.60933,4832.30434,438.396,2289.2617,1472.6155,113.8535,,2355.62045,1222.1572,59.2294,159.93269,,26950.322,722.4585,4898.714,13839.22157,53277.87395,116584.57013000001,45.7
2026-05-20 12:30:00+02:00,3946.77243,4770.26957,434.399,2273.3403,1464.66253,114.1795,,2283.53435,1204.8315,14.715,158.95069,,27710.683,723.3157,4928.987,13736.88893,53826.412209999995,117591.94171,45.8
2026-05-20 12:45:00+02:00,3940.27743,4691.05307,435.88167,2293.1688,1452.17183,113.7054,,2224.6141000000002,1193.04491,38.1619,158.96269,,28482.516,722.7786,4892.705,13880.26455,54651.583889999994,119170.88983999999,45.9
2026-05-20 13:00:00+02:00,3926.73453,4462.15427,414.11433,2255.9682,1458.84793,113.1953,,2446.6563,1207.64223,53.6158,158.91269,,28734.027,722.4641,4877.466,14092.49487,55338.63673,120262.93028,46.0
2026-05-20 13:15:00+02:00,3916.12063,4333.50111,387.871,2256.6035,1466.10174,113.4922,,2459.0555,1227.42661,50.4754,158.59969,,29273.797,725.4375,4937.967,14513.95909,56378.801230000005,122199.20920000001,46.1
2026-05-20 13:30:00+02:00,3915.26013,4365.03759,388.68766,2254.6956,1460.08763,113.112,,2445.0658999999996,1219.36971,52.6611,158.65769,,29114.374,725.6953,4964.495,14703.92088,56415.14672,122296.26690999998,46.1
2026-05-20 13:45:00+02:00,3905.14393,4410.11187,392.202,2241.56,1442.22166,112.7829,,2423.15135,1218.61881,53.9828,158.72869,,29069.462,728.7462,4862.977,14866.73681,56400.072700000004,122286.49872,46.1
2026-05-20 14:00:00+02:00,3895.16893,4430.50736,406.97367,2218.1543,1431.93413,112.2755,,2253.27415,1231.64731,20.8795,158.98769,,29477.784,734.6636,4741.057,14943.66633,56563.47722,122620.45069,46.1
2026-05-20 14:15:00+02:00,3905.89183,4460.91539,401.10199,2205.56093,1435.08576,113.495,,2246.3345,1260.03391,15.5026,158.92969,,29244.66,729.2573,4569.395,14978.86377,56220.68161,121945.70928,46.1
2026-05-20 14:30:00+02:00,3898.72903,4464.4992,393.96633,2277.83783,1442.32866,112.8667,,2242.7183999999997,1276.3206,9.2436,158.57369,,28885.302,727.6508,4293.752,14962.59059,55568.65622,120715.03564999999,46.0
2026-05-20 14:45:00+02:00,3899.73103,4437.0456,396.23833,2240.82343,1434.92396,113.1321,,2226.9112,1288.4355,5.4836,158.61969,,27911.116,730.5525,4063.178,15019.39399,54414.249319999995,118339.83424999999,46.0
2026-05-20 15:00:00+02:00,3906.51333,4432.59493,385.146,2243.2173,1442.10523,113.0298,,2207.21535,1283.07402,6.7216,158.50269,,27424.264,733.4568,4084.503,15505.51999,54417.81129,118343.67533,46.0
2026-05-20 15:15:00+02:00,3910.48333,4452.70137,360.6973,2265.53983,1452.55476,113.257,,2226.4871000000003,1274.09736,7.4808,158.65369,83.017,26792.284,734.6035,4171.526,15310.89772,53776.27331,117090.55406999998,45.9
2026-05-20 15:30:00+02:00,3928.67923,4652.81643,363.10167,2290.53257,1489.761,113.1402,,2127.77215,1291.76881,5.2612,159.38869,87.396,26072.368,727.2219,4121.231,14974.13953,52608.615920000004,115013.1943,45.7
2026-05-20 15:45:00+02:00,3921.01343,5050.27639,378.70333,2303.34397,1588.58987,112.6272,,1930.7292499999999,1247.41081,5.2158,162.52769,,25042.077,738.3267,4017.945,15033.51015,51197.90144,112730.19803,45.4
2026-05-20 16:00:00+02:00,3974.41833,5420.45778,369.73933,2404.4688,1694.52687,107.98,,2049.0279,1205.81781,32.0849,175.15669,,23866.559,741.3922,4027.34,14470.9418,49626.18974,110166.10115,45.0
2026-05-20 16:15:00+02:00,4008.24733,5810.16656,381.42367,2380.5449,2031.67846,,,2051.6133,1249.85461,39.7494,175.39969,,22568.033,742.8565,4048.612,13895.42737,47861.53701000001,107245.14379999999,44.6
2026-05-20 16:30:00+02:00,4029.27753,6508.82872,375.23233,2521.3644,2200.36437,,,2077.5304499999997,1275.54952,36.6364,180.64469,,21157.887,736.1352,4014.132,13769.18778,46360.200679999994,105242.97107,44.1
2026-05-20 16:45:00+02:00,4042.47153,7031.10838,375.032,2686.9181,2469.07751,,,1953.1159499999999,1252.23812,35.6993,186.11869,,19938.197,719.8432,3900.072,13708.43366,44830.22756000001,103128.55300000001,43.5
2026-05-20 17:00:00+02:00,4093.45013,7591.94237,377.17467,3164.7193,2898.84253,,,1481.5986,1254.13762,79.7638,203.15369,,18510.639,724.7265,3524.213,13474.46666,42418.26881,99797.09668,42.5
2026-05-20 17:15:00+02:00,4106.47613,8169.18244,402.5,3471.0458,3142.30449,,,963.4941,1250.34246,61.7639,206.98569,,17346.347,729.5518,3116.341,13097.89464,39942.659230000005,96006.88868,41.6
2026-05-20 17:30:00+02:00,4155.57813,8664.91332,396.92567,3587.8535,3455.07381,,,711.43345,1256.30116,136.5152,206.86869,,15996.678,736.1328,3038.225,12596.85447,37891.58541,92830.93861,40.8
2026-05-20 17:45:00+02:00,4185.10713,8997.09803,393.569,3773.6868,3752.97042,,,1026.001,1250.77657,200.0129,218.16469,,14418.982,727.6864,2869.75,12231.00405,36181.63365,90226.44264,40.1
2026-05-20 18:00:00+02:00,4264.71403,9188.38281,404.63067,4308.8171,4027.79253,,,603.5604500000001,1273.07172,151.9968,232.74669,,12950.52,722.037,2843.579,12141.12797,34228.569970000004,87341.54673999999,39.2
2026-05-20 18:15:00+02:00,4304.44983,9316.52701,402.41566,4708.45717,4341.52786,,,1055.5418,1276.45182,158.0326,246.06069,,11365.761,711.6877,2853.549,11614.91916,32628.70521,84984.08651,38.4
2026-05-20 18:30:00+02:00,4343.70413,9338.48315,395.17434,5080.6251,4429.60458,,,1444.7141,1268.53382,95.2737,253.69269,,9829.557,718.4897,2814.603,10966.58092,30762.966669999998,81742.00289999999,37.6
2026-05-20 18:45:00+02:00,4383.29503,9517.9714,385.77701,5373.2948,4534.78219,,,1751.674,1262.56742,89.7451,269.28069,,8246.403,731.7134,2800.326,10294.78605,28828.7966,78470.41269,36.7
2026-05-20 19:00:00+02:00,4413.45163,9795.04081,387.42867,5842.75487,4552.03265,,,517.6748,1264.40282,83.0764,271.19869,,6747.58,745.1822,2812.612,9659.41866,25498.216309999996,72590.07050999999,35.1
2026-05-20 19:15:00+02:00,4457.51833,9939.24788,395.12533,6029.6883,4548.21704,,,1201.8802,1268.06972,117.3056,252.03269,,5296.717,765.0171,2888.322,9113.68091,24343.493759999998,70616.31586,34.5
2026-05-20 19:30:00+02:00,4484.91433,9932.01472,394.77899,5974.23937,4576.6613,,,1655.4817,1268.76632,135.9874,232.52069,,3986.204,768.0999,2757.274,8705.72911,22994.356859999996,67867.02868999999,33.9
2026-05-20 19:45:00+02:00,4487.37613,10053.09915,399.298,6039.5378,4641.50499,,,2393.8019,1278.96422,233.1403,217.79269,,2875.535,762.9941,2565.752,8634.84236,22469.411910000003,67053.05055000001,33.5
2026-05-20 20:00:00+02:00,4492.06283,10145.66966,378.90433,6113.94253,4657.92452,,,1774.91075,1273.82422,211.2856,216.84069,,1962.259,758.6659,2427.291,8761.18115,20902.81455,64077.57673,32.6
2026-05-20 20:15:00+02:00,4504.16303,10199.17718,373.992,6185.3126,4664.39099,,,2717.12385,1275.98802,297.4888,,,1231.531,762.052,2495.142,8701.60029,21223.03699,64630.99875,32.8
2026-05-20 20:30:00+02:00,4496.66883,10189.22719,396.48166,6175.78213,4668.58543,,,2431.1035500000003,1273.45142,387.2845,216.94069,,605.536,761.7099,2658.904,8099.93487,19952.88317,62314.49334,32.0
2026-05-20 20:45:00+02:00,4495.30903,10207.00124,415.61067,6181.0518,4651.57041,,,2492.9626500000004,1290.09852,420.3022,216.83169,,209.057,759.4311,2783.325,7915.40588,19606.46028,61644.41747,31.8
2026-05-20 21:00:00+02:00,4460.95093,10230.50153,380.556,6197.1522,4637.62752,,,2725.4092499999997,1292.95449,433.8064,216.86969,,52.89,753.7929,2619.771,7780.35788,19366.139949999997,61148.77974,31.7
2026-05-20 21:15:00+02:00,4457.23103,10202.83623,377.222,6288.6757,4650.28887,,,2706.64565,1301.10639,480.5971,216.87769,,15.189,755.6423,2281.848,7348.35927,18590.976440000002,59673.495670000004,31.2
2026-05-20 21:30:00+02:00,4453.92803,10194.01808,383.33833,6356.7169,4638.86859,,,2625.305,1300.81649,509.8808,216.97369,,5.68,757.5212,2093.469,6974.2098,17963.28912,58474.01503,30.7
2026-05-20 21:45:00+02:00,4449.10613,10197.50568,385.11,6349.8301,4609.39522,,,2484.4732,1276.98629,484.5881,217.48369,,0.957,760.2853,1890.923,7099.69609,17686.72981,57893.069610000006,30.6
2026-05-20 22:00:00+02:00,4401.05173,10198.88092,389.11233,6349.7616,4624.4166,108.25333,,2734.0056999999997,1273.98222,459.1185,219.20969,,0.0,753.9858,1811.457,7077.14914,17756.764290000003,58157.14885000001,30.5
2026-05-20 22:15:00+02:00,4384.95403,10151.37373,393.809,6149.6547,4619.88328,107.98,,2455.34365,1270.78802,435.7289,219.45669,,,752.2435,1872.363,7298.834,17718.011599999998,57830.42409999999,30.6
2026-05-20 22:30:00+02:00,4351.80073,10188.09565,445.91967,6143.8541,4623.63385,,,2218.0405499999997,1272.14412,281.1004,219.35569,,,746.0081,1998.001,7516.73661,17637.823409999997,57642.51388,30.6
2026-05-20 22:45:00+02:00,4323.14673,10198.17119,422.967,6032.6394,4603.84612,,,1768.6671,1271.35123,92.8852,219.33569,,,755.9228,2028.596,7770.87825,17255.52451,56743.93122,30.4
2026-05-20 23:00:00+02:00,4269.76733,10206.9762,409.55933,5937.7051,4610.04766,108.24667,,1613.4405,1275.57413,114.7717,219.41469,,,752.8712,2219.161,7841.80283,17334.51749,56913.85583,30.5
2026-05-20 23:15:00+02:00,4242.26833,10200.28766,392.48733,5925.71583,4615.03588,107.98,,750.84855,1270.93413,66.8949,219.55669,,,750.4434,2334.9,7873.78151,16539.62742,55290.76163000001,29.9
2026-05-20 23:30:00+02:00,4214.45823,10225.0031,391.14733,5943.3072,4608.42265,108.11333,,462.53344999999996,1263.89173,68.6506,219.58969,,,753.2039,2323.203,7996.61368,16329.350690000001,54907.48858,29.7
2026-05-20 23:45:00+02:00,4204.28533,10210.48874,410.30833,5836.8484,4564.2776,107.98,,44.31565,1271.30423,55.0396,218.06869,,,746.743,2277.45,8233.90683,16086.30164,54267.31804,29.6
2026-05-21 00:00:00+02:00,4116.56883,10204.97251,459.30533,5483.5265,4553.65031,109.459,,143.32965000000002,1272.13731,55.6688,208.05569,81.013,,746.3883,2382.887,8356.11495,16407.71954,54580.79672,30.1
2026-05-21 00:15:00+02:00,4097.96603,10198.28105,455.252,5609.011,4553.92191,109.212,,304.41745000000003,1287.74391,85.6112,207.39569,,,758.8264,2423.781,8448.2297,16647.74929,55187.39863,30.2
2026-05-21 00:30:00+02:00,4084.82883,10238.4055,451.172,5615.2477,4540.27763,,,392.99899999999997,1294.70891,84.9137,207.44169,,,758.6537,2495.546,8502.96986,16855.9663,55523.13082,30.4
2026-05-21 00:45:00+02:00,4087.87603,10214.67663,446.462,5492.0977,4557.99836,,,113.58185,1306.97521,65.2778,208.81669,,,753.1941,2492.396,8590.65238,16656.75927,54986.76402,30.3
2026-05-21 01:00:00+02:00,4050.80273,10155.51406,442.992,5436.48377,4552.63095,109.33867,,71.2352,1293.25671,53.6045,209.66469,89.435,,739.4651,2424.792,8617.76971,16600.89585,54847.88094,30.3
2026-05-21 01:15:00+02:00,4040.03573,10080.2977,448.172,5421.2941,4547.88651,109.212,,24.75405,1292.75391,41.5965,,,,749.555,2441.491,8814.7375,16655.36869,54667.154689999996,30.5
2026-05-21 01:30:00+02:00,4041.07693,10034.49632,369.62567,5398.38853,4539.37357,,,24.30275,1292.34551,41.692,209.73969,,,749.062,2314.411,8914.82709,16628.655280000003,54557.99634000001,30.5
2026-05-21 01:45:00+02:00,4038.28873,9956.03093,385.93067,5363.99733,4536.90078,,,23.08795,1299.18446,41.0659,209.67269,,,728.8801,2314.598,9075.33503,16791.56007,54764.53264,30.7
2026-05-21 02:00:00+02:00,4024.68693,9981.52352,392.17867,5442.28477,4495.67124,,,21.279,1295.50716,40.8493,209.59369,,,727.1985,2550.581,9301.8798,17234.783190000002,55718.01677,30.9
2026-05-21 02:15:00+02:00,4023.06203,9959.00774,375.04067,5375.44523,4419.50124,,,21.9146,1297.04906,45.5639,209.50169,,,734.7026,2843.258,9472.89757,17703.74516,56480.68949,31.3
2026-05-21 02:30:00+02:00,4020.34983,9962.99796,356.26933,5325.6158,4404.07611,,,23.467750000000002,1304.37166,39.4665,209.49369,,,738.1678,2984.37,9472.25515,17844.28089,56685.18247000001,31.5
2026-05-21 02:45:00+02:00,4015.47803,9977.51672,376.84634,5265.9342,4404.4413,,,23.11725,1290.77556,39.3731,209.55969,,,739.6994,2924.89,9448.2043,17741.838239999997,56457.67412999999,31.4
2026-05-21 03:00:00+02:00,4005.92693,9991.80809,382.65501,5241.97817,4406.59953,109.34533,,91.14680000000001,1297.72712,61.4302,209.44269,,,731.8662,2992.563,9342.55454,17791.348589999998,56656.3922,31.4
2026-05-21 03:15:00+02:00,4006.98583,9979.95936,386.2633,5238.36415,4406.68853,109.212,,92.37295,1280.84722,64.9784,209.47669,,,726.2096,3044.403,9218.69044,17708.27784,56472.729309999995,31.4
2026-05-21 03:30:00+02:00,4009.88883,9977.77704,423.80833,5234.4334,4393.85179,,,39.5249,1293.62572,64.3425,209.41369,,,726.2701,3069.986,9277.52139,17754.88934,56475.33303,31.4
2026-05-21 03:45:00+02:00,4021.45133,9987.09628,446.98733,5200.43583,4381.98021,,,27.90635,1291.22722,49.9954,209.41769,,,724.5326,3056.177,9345.37137,17792.128670000002,56534.70728,31.5
2026-05-21 04:00:00+02:00,4033.70053,9999.16853,394.75033,5131.29547,4360.3969,,,131.82515,1297.49722,96.5023,209.43069,,,725.4275,2959.624,9254.69746,17773.84666,56368.16274,31.5
2026-05-21 04:15:00+02:00,4048.98433,9989.59749,376.65667,5265.9056,4349.32311,,,147.3125,1286.75722,52.9377,209.60169,,,725.2954,2932.314,9198.40894,17666.71469,56249.80934,31.4
2026-05-21 04:30:00+02:00,4055.02143,9969.71921,396.24667,5344.25393,4370.32442,,,51.503,1291.47499,55.0255,209.57269,,0.02,734.4302,2848.431,9119.56811,17421.04403,55866.63518,31.2
2026-05-21 04:45:00+02:00,4059.01223,9983.61275,400.86133,5312.8042,4377.89184,109.34533,,29.09605,1285.5928,124.0069,209.55569,,1.148,733.3028,2696.359,9139.9703,17335.18528,55797.7445,31.1
2026-05-21 05:00:00+02:00,4100.87763,10009.40831,376.80833,5464.24013,4335.77894,109.212,,24.2917,1283.3648,56.169,209.61469,,15.688,754.836,2497.228,9016.21268,16993.83181,55247.56202,30.8
2026-05-21 05:15:00+02:00,4110.49933,10038.5834,384.928,5476.7617,4264.69495,,,23.6904,1286.1037,68.449,209.58569,,94.193,760.1476,2359.982,9155.53751,17098.454940000003,55331.61122,30.9
2026-05-21 05:30:00+02:00,4126.21533,10063.09288,400.631,5496.6911,4280.32069,,,24.2468,1304.4378,86.635,209.66469,,305.674,759.3287,2168.031,9267.78937,17283.029300000002,55775.78766,31.0
2026-05-21 05:45:00+02:00,4022.70133,10121.24633,404.56633,5556.5538,4288.16366,,,349.7025,1293.13652,99.0964,209.66869,,804.751,754.9632,2163.533,9307.1196,18040.04035,57415.242710000006,31.4
2026-05-21 06:00:00+02:00,4070.98643,10067.0726,382.03767,5807.8622,4320.44769,,,571.64445,1300.77572,154.1618,215.94969,,1563.272,749.8593,2004.147,9211.37566,18876.36306,59295.95526999999,31.8
2026-05-21 06:15:00+02:00,4112.67033,10109.20491,367.735,5827.6359,4195.07106,,,799.70685,1327.65392,88.1812,216.96569,,2502.373,743.6875,1974.612,8890.95714,19696.154440000002,60852.608940000006,32.4
2026-05-21 06:30:00+02:00,4131.36333,10133.26103,380.151,5846.6235,4226.44553,,,1027.37745,1339.07142,98.5433,216.84469,,3644.827,749.1065,1967.903,8510.57375,20719.65925,62991.75074999999,32.9
2026-05-21 06:45:00+02:00,4143.07253,10149.54326,410.518,5735.35187,4264.10369,,,1020.4748,1351.34452,98.3973,216.91569,,4992.054,742.1537,1912.797,8015.3657,21533.505849999998,64585.59791,33.3
2026-05-21 07:00:00+02:00,4180.24633,10161.93752,422.05567,5780.7619,4279.99425,,,1703.7011,1345.48512,400.4098,216.93669,,6433.088,739.4057,1873.165,7313.49966,23249.59501,68100.28175000001,34.1
2026-05-21 07:15:00+02:00,4191.81333,10121.06934,427.58767,5786.32153,4235.34351,,,1626.6297499999998,1364.13112,398.0028,216.95769,,8228.349,732.615,1930.109,6592.36009,24331.395089999998,70182.68492,34.7
2026-05-21 07:30:00+02:00,4199.01053,10063.51255,436.746,5888.98833,4201.11356,,,1004.5766500000001,1372.51822,221.3509,216.92369,,10225.744,728.9848,1982.7,5857.53784,24863.43814,71263.14520999999,34.9
2026-05-21 07:45:00+02:00,4204.73083,9935.10982,445.35,5865.2232,4115.83291,,,858.6163,1378.11222,303.1576,216.99069,,12481.785,733.7568,1882.973,5257.46812,26366.84307,74045.94956000001,35.6
2026-05-21 08:00:00+02:00,4176.12903,9653.51778,444.12767,5613.26927,4081.82478,,,1748.5623500000002,1382.48222,317.1931,217.01969,,14927.484,735.9681,1777.145,4753.24341,29082.239110000002,78910.20551,36.9
2026-05-21 08:15:00+02:00,4165.77383,9336.90914,440.44901,5351.93583,3973.27617,113.8546,,273.48625,1371.84251,324.3979,216.95269,,17492.286,737.1224,1748.172,4436.06727,29812.02576,79794.55136,37.4
2026-05-21 08:30:00+02:00,4143.28583,9064.3733,448.118,5025.8765,4049.01949,114.0377,,438.8338,1387.29861,228.9245,217.01169,86.435,20163.444,734.6985,1612.994,4143.60933,32204.825070000003,84062.78532000001,38.3
