timestamp,Solar,Wind Onshore,Wind Offshore,Fossil Gas,Fossil Hard Coal,Fossil Brown Coal/Lignite,Biomass,Hydro Run-of-river,total_renewable_mw,total_generation_mw,renewable_share_pct,is_mock_data
2026-06-19 16:13:37.860083+02:00,16345.0,12643.6812964874,3453.940580794594,6298.04983863687,5544.493555149031,7386.9598902732805,4500.935206770544,2244.9056273970064,39188.0,97606.0,40.1,True
2026-06-19 17:13:37.860083+02:00,12703.0,5122.561143914312,3258.5444567125173,9727.847099924891,3239.554411179803,7035.9162094320345,4000.0802537035424,1006.7364290112388,26091.0,72185.0,36.1,True
2026-06-19 18:13:37.860083+02:00,9631.0,18755.49727253655,6449.183557446245,9538.271558620067,3509.1186062369097,6854.437751140556,3130.801210739107,2416.3328789401803,40383.0,100668.0,40.1,True
2026-06-19 19:13:37.860083+02:00,4738.0,4674.584768718398,5896.97090839288,7624.5459528402325,6729.369884307214,6546.398951667272,3820.7769053466627,1203.995771440675,20334.0,61569.0,33.0,True
2026-06-19 20:13:37.860083+02:00,0.0,15142.287905915795,4682.924615167087,9681.213425566766,7850.973562583131,5641.457472437391,3900.0350384407916,2226.002684291224,25951.0,75076.0,34.6,True
2026-06-19 21:13:37.860083+02:00,0.0,4610.940900719015,3163.96187672207,6349.416078338271,5589.942707249721,4549.836832963298,4371.4516527168,1143.12821293538,13289.0,43068.0,30.9,True
2026-06-19 22:13:37.860083+02:00,0.0,13398.51097731679,5184.7535832798485,7014.163450101495,6659.685728441967,5798.961228133365,2964.8632277433026,1766.5722948000403,23315.0,66103.0,35.3,True
2026-06-19 23:13:37.860083+02:00,0.0,23216.89077902267,1870.7557453283912,3979.566690867874,4631.227523834025,5764.128535466323,4020.5897584744675,1818.1077351950644,30926.0,76227.0,40.6,True
2026-06-20 00:13:37.860083+02:00,0.0,16803.239457178974,5286.853133714986,5352.0978315608745,2993.488720868474,7048.794439671241,4256.837607896653,1614.9404463841233,27962.0,71318.0,39.2,True
2026-06-20 01:13:37.860083+02:00,0.0,10682.53197517533,6743.048772175868,11615.261611341371,5918.257427927876,6309.39044245982,3669.25605735924,1825.5740014044,22920.0,69683.0,32.9,True
2026-06-20 02:13:37.860083+02:00,0.0,14843.98255530458,2497.6017267326442,11282.85725544463,5853.933984905096,7612.311527903548,4037.3140049084236,2516.2808601802762,23895.0,72539.0,32.9,True
2026-06-20 03:13:37.860083+02:00,0.0,15090.084360222232,1934.9634463406728,8131.577297297925,5107.502830820366,7197.4885400381745,3686.481745425078,1643.0235439202233,22355.0,65146.0,34.3,True
2026-06-20 04:13:37.860083+02:00,0.0,17363.15172921703,8158.875783389719,11325.862894379676,4636.436812842333,5543.504390495904,3635.213533389805,2272.5704397552704,31430.0,84366.0,37.3,True
2026-06-20 05:13:37.860083+02:00,0.0,8165.708183595868,3776.4807209908304,7679.851026783391,6443.315867871646,4204.870803380132,3795.7900749343416,1517.1751801963499,17255.0,52838.0,32.7,True
2026-06-20 06:13:37.860083+02:00,160.0,17962.836369236655,7271.895691887644,7513.179394864184,3521.4004498587883,7385.575233941481,3644.6540037664945,1905.2502118039354,30945.0,80310.0,38.5,True
2026-06-20 07:13:37.860083+02:00,3423.0,1478.0418419861235,4692.004669604336,8113.021296931112,3839.3291316640134,7359.3852232307445,4341.809155968166,2161.919633163725,16097.0,51506.0,31.3,True
2026-06-20 08:13:37.860083+02:00,9943.0,11850.577238180947,4676.090366117345,7750.1568093528695,3487.840239859358,4633.788409097774,3632.5240615823113,1501.7357916907201,31604.0,79080.0,40.0,True
2026-06-20 09:13:37.860083+02:00,11604.0,12558.630787742277,5876.825398993291,7569.607352879639,5127.45944395374,7509.240019827501,3548.5449964760364,1344.139783544655,34932.0,90070.0,38.8,True
2026-06-20 10:13:37.860083+02:00,16606.0,18166.634130356193,3232.0022865071187,10286.796214299105,3368.160481836113,6382.117170592518,4883.964333419766,2245.939075289444,45135.0,110307.0,40.9,True
2026-06-20 11:13:37.860083+02:00,18447.0,15113.154263384346,5264.994286991291,8300.271307912406,3973.6367292271348,6160.685498125653,4480.370005912017,2561.5401996703195,45867.0,110169.0,41.6,True
2026-06-20 12:13:37.860083+02:00,18852.0,7972.184730718567,4237.021170351814,9424.963528867609,3941.366656659203,7614.783254247327,3069.2433196703996,1960.4674902563138,36091.0,93163.0,38.7,True
2026-06-20 13:13:37.860083+02:00,21775.0,10075.034370914924,2359.013113189937,10062.761050554662,4609.0875014990625,7344.685173230615,3617.615855073733,1771.343546721648,39598.0,101213.0,39.1,True
2026-06-20 14:13:37.860083+02:00,18305.0,15993.400047737034,5674.964149452798,8776.371591309467,2768.938330394035,6651.330951995204,4121.231485861355,2077.8376938441934,46172.0,110541.0,41.8,True
2026-06-20 15:13:37.860083+02:00,18939.0,14604.66329067722,4473.384386244168,6059.457348183522,5130.807488055901,6473.217065811983,4161.877533615747,2027.7399593826901,44207.0,106077.0,41.7,True
2026-06-20 16:13:37.860083+02:00,16637.0,12104.379451821267,4685.950343110584,5294.2682220719225,6870.955475997017,6616.394290530359,3254.753567131553,2121.4512703556256,38804.0,96389.0,40.3,True
2026-06-20 17:13:37.860083+02:00,11799.0,12595.831052440102,2579.6781131716843,8297.56126961461,5203.2370584751425,5599.942566117474,4579.282746411161,735.8774498431428,32290.0,83680.0,38.6,True
2026-06-20 18:13:37.860083+02:00,10070.0,18480.839985796447,8182.800735525609,7657.487390350131,7311.981717201981,5944.898550267679,4412.612209590813,1465.4478544170183,42612.0,106138.0,40.1,True
2026-06-20 19:13:37.860083+02:00,4200.0,12411.537135653927,6753.428372772232,8174.782857840243,7000.997278815388,5097.682845405458,4240.950816020169,1577.3849472815732,29183.0,78640.0,37.1,True
2026-06-20 20:13:37.860083+02:00,289.0,14559.543779854634,6928.311768343958,7967.891921502827,6166.602570871782,5666.960224261081,4678.364245356061,2075.4338142557813,28531.0,76863.0,37.1,True
2026-06-20 21:13:37.860083+02:00,0.0,25849.682940402716,4389.110595116636,13167.147320333133,5112.028763955328,5633.366121331067,4226.1449962854595,2092.938941811133,36558.0,97028.0,37.7,True
2026-06-20 22:13:37.860083+02:00,0.0,7881.586815580385,1541.6342209931595,5339.547488717324,5033.7505823681595,5364.694630378335,4224.290439625924,2318.090244342018,15966.0,47670.0,33.5,True
2026-06-20 23:13:37.860083+02:00,0.0,5740.786342126707,8905.834764979021,4020.1074603577504,6145.69965854489,6136.746502648463,4778.839635911121,2128.7908746052185,21554.0,59411.0,36.3,True
2026-06-21 00:13:37.860083+02:00,0.0,18917.948323993034,4877.804983988263,8664.75366703922,4412.4940857439515,5676.019149299423,4550.609790363855,1349.632464806332,29696.0,78145.0,38.0,True
2026-06-21 01:13:37.860083+02:00,0.0,11606.784693529484,3502.4004079598926,7247.154890823609,2176.218872798804,6502.234720351974,3579.2462705442344,2723.50230879253,21412.0,58750.0,36.4,True
2026-06-21 02:13:37.860083+02:00,0.0,13408.812361286899,5833.603148966227,8632.135739459902,5738.00608115444,4377.679386706235,4316.597589335957,2635.959151711183,26195.0,71138.0,36.8,True
2026-06-21 03:13:37.860083+02:00,0.0,11094.218109344429,7334.241576006595,9167.766044568003,3303.397055097543,5886.645205892701,3667.866067520709,1370.9013549865372,23467.0,65292.0,35.9,True
2026-06-21 04:13:37.860083+02:00,0.0,13700.999296162438,4953.8988878290675,10568.209390357795,3556.7881577144226,6131.551640177496,4252.077275475139,2166.3526471870914,25073.0,70403.0,35.6,True
2026-06-21 05:13:37.860083+02:00,0.0,22992.690560481708,7557.150335878749,4985.548359232123,5000.335921993682,5689.3707601631195,4238.306753509907,1702.287807378492,36490.0,88656.0,41.2,True
2026-06-21 06:13:37.860083+02:00,0.0,19010.642293090597,7165.999877033737,6886.564204285674,4857.312683669796,5827.607300190769,3308.266343772007,2069.4319946002743,31554.0,80680.0,39.1,True
2026-06-21 07:13:37.860083+02:00,4040.0,19311.117559434886,2847.237625195883,8857.522517761528,2881.8865905265543,4414.7539892701425,3939.0771943444825,2526.6551398209353,32664.0,81482.0,40.1,True
2026-06-21 08:13:37.860083+02:00,7572.0,7918.864721036773,3652.419788681047,9540.927191374452,5248.23734619971,6356.477104669492,4132.628511790201,3065.0521331604796,26341.0,73828.0,35.7,True
2026-06-21 09:13:37.860083+02:00,12255.0,9244.231317235653,6915.074326559535,12386.899100576771,6449.209491291573,6647.605982567071,3781.8549045029217,2375.638852571305,34572.0,94628.0,36.5,True
2026-06-21 10:13:37.860083+02:00,15329.0,804.6067025728662,0.0,9911.407942227734,3307.487644601326,6493.537294203767,4157.35497119538,2147.467367555068,22438.0,64589.0,34.7,True
2026-06-21 11:13:37.860083+02:00,18799.0,10953.09589458623,4701.088613670023,7886.422808227446,6908.7249962731385,7038.7270594421825,4402.948888500534,1830.0894158458514,40686.0,103206.0,39.4,True
2026-06-21 12:13:37.860083+02:00,20809.0,19783.51593192829,2138.3375967506563,6219.128494114677,2659.743762305084,6201.529605782502,3984.703467884622,2091.067435505588,48807.0,112694.0,43.3,True
2026-06-21 13:13:37.860083+02:00,21396.0,17584.732578741856,4046.8923971329505,6871.420294561962,8175.98621655643,6478.681180650937,4112.29973835413,2679.885946664157,49820.0,121166.0,41.1,True
2026-06-21 14:13:37.860083+02:00,18936.0,13892.43368523938,4402.359821941592,6814.594354085787,4383.109354274775,6156.090738456853,4691.712039277987,1977.6456216202073,43900.0,105154.0,41.7,True
2026-06-21 15:13:37.860083+02:00,17810.0,14888.498581409734,4283.511244184984,9310.467257027522,5218.425495240337,6687.550719592494,4236.598291612613,1556.943674326175,42776.0,106768.0,40.1,True
2026-06-21 16:13:37.860083+02:00,13953.0,11555.572287122972,3895.477495774783,8513.99489117166,2161.949641271495,4422.770363867878,4100.412144837237,1190.1550672416868,34695.0,84488.0,41.1,True
2026-06-21 17:13:37.860083+02:00,11664.0,16023.794412008921,2805.712700742372,5352.700858315642,4906.795900296037,5106.41903202199,3520.9603101793195,2256.5239337051253,36271.0,87908.0,41.3,True
2026-06-21 18:13:37.860083+02:00,9643.0,18829.391397403073,9583.822533637373,7128.197061819134,5342.723266577288,7586.899657033091,4335.5130056944245,2123.64406281387,44515.0,109088.0,40.8,True
2026-06-21 19:13:37.860083+02:00,6066.0,6920.566062947636,8734.924008322701,9755.095106902842,4870.756843850758,3539.5641779037946,4165.074974695969,1677.0459133688516,27564.0,73293.0,37.6,True
2026-06-21 20:13:37.860083+02:00,0.0,16498.23843918674,2675.8683594874337,8703.324709948118,4155.3783844214395,5859.822070174656,4641.869716850704,2513.0070628536487,26329.0,71377.0,36.9,True
2026-06-21 21:13:37.860083+02:00,0.0,19662.174354773335,8164.233502607134,9137.289232025541,3580.153222208278,7172.2749596080685,4023.439271651656,1789.1115678061847,33639.0,87168.0,38.6,True
2026-06-21 22:13:37.860083+02:00,0.0,12924.498555183152,4201.069019054295,8765.843420114526,6695.789929305966,5906.739334458235,3091.866749933002,1932.6779540876023,22150.0,65668.0,33.7,True
2026-06-21 23:13:37.860083+02:00,0.0,18503.503060602918,5258.374946663421,11252.861469217718,5046.2107024969255,5594.988928549303,3149.939565585869,1991.6679333510283,28903.0,79701.0,36.3,True
2026-06-22 00:13:37.860083+02:00,0.0,29073.272222362764,4873.452080206168,8472.08612764874,7311.128564775158,6129.4216768153,4367.840381879867,1824.523628930956,40139.0,102191.0,39.3,True
2026-06-22 01:13:37.860083+02:00,0.0,14478.286035065541,3680.5027174920683,7227.954404258604,4210.2764678076155,5646.879819997554,3714.9032011509235,2117.9325328747855,23992.0,65069.0,36.9,True
2026-06-22 02:13:37.860083+02:00,0.0,16966.535250026616,6967.704687212294,6168.489917732879,4347.807959941674,6030.849492756939,4218.383875555249,2575.7575729665004,30728.0,78004.0,39.4,True
2026-06-22 03:13:37.860083+02:00,0.0,11309.714581693042,5251.773061153315,8499.218916419424,6223.391366894244,5316.61896347987,4057.116322251178,1428.7590509407887,22047.0,64134.0,34.4,True
2026-06-22 04:13:37.860083+02:00,0.0,15906.255813010252,4046.8971535615174,3118.591970449832,2565.537556994654,7108.674419955724,3916.5801661530395,2244.2600692370042,26114.0,65021.0,40.2,True
2026-06-22 05:13:37.860083+02:00,0.0,17301.35812491152,2390.821112399055,7631.421996334576,3179.804959770616,7423.264921065661,3951.8193572058885,2086.0793348032207,25730.0,69695.0,36.9,True
2026-06-22 06:13:37.860083+02:00,0.0,15974.21170135069,3212.8099725617594,7588.3202801573125,6646.227457029745,5866.6096778883775,3567.3052474773867,2076.881914772353,24831.0,69763.0,35.6,True
2026-06-22 07:13:37.860083+02:00,4341.0,9901.523401455717,1717.2397687958064,5271.058292765438,3242.099106165208,4613.510579308757,3992.1111555501648,2435.9222849370453,22388.0,57902.0,38.7,True
2026-06-22 08:13:37.860083+02:00,8589.0,16031.808856627253,5024.4470968303385,6143.468322688008,2271.4234770461785,5476.156829686604,3707.753283602801,2024.6487126085794,35378.0,84647.0,41.8,True
2026-06-22 09:13:37.860083+02:00,12100.0,22310.979693588182,2606.6688154312083,9619.315060296482,7802.790782109636,5816.011339897036,3813.8717399371476,2240.1146309528513,43072.0,109382.0,39.4,True
2026-06-22 10:13:37.860083+02:00,15378.0,17243.178822572638,4468.878974962918,8461.423498149925,2909.2735281886917,6505.538876903208,3838.1754776454195,2357.9323147855735,43286.0,104448.0,41.4,True
2026-06-22 11:13:37.860083+02:00,19618.0,19809.935945359204,7740.203707220742,8203.576667414654,5276.179097492254,4991.9867768293225,3886.6533650506403,1747.8173998096968,52803.0,124077.0,42.6,True
2026-06-22 12:13:37.860083+02:00,20059.0,13814.940149936861,7398.599145843171,8612.695067864046,5103.627789086407,5230.837681357849,4461.086728253543,2149.591730406899,47883.0,114713.0,41.7,True
2026-06-22 13:13:37.860083+02:00,19705.0,18749.501197118552,4935.446211794764,8185.255175897847,784.0575250728743,6510.676137858807,3935.1045853976534,1874.606196394684,49200.0,113880.0,43.2,True
2026-06-22 14:13:37.860083+02:00,20196.0,16396.33919108263,4825.8305477137,10485.725125716628,4599.024465248287,6938.908832039558,4511.851168295049,1933.6591101400522,47864.0,117751.0,40.6,True
2026-06-22 15:13:37.860083+02:00,17686.0,10245.44635156384,8759.749098842016,8246.858363407298,5672.619874218664,5378.405954829316,4768.92747566324,1838.969301760834,43299.0,105896.0,40.9,True
2026-06-22 16:13:37.860083+02:00,16810.0,16592.605023994372,6041.512240717422,5083.573772362499,5531.464072278291,4666.782946049004,4427.472325528075,2235.540202048443,46107.0,107496.0,42.9,True
2026-06-22 17:13:37.860083+02:00,12839.0,10041.516682798447,4344.387080246954,11260.25992974882,6355.281025705252,9284.118201287883,4267.234267534255,2040.8223545091269,33533.0,93966.0,35.7,True
2026-06-22 18:13:37.860083+02:00,8570.0,11835.59862557604,2147.963765759096,8740.680534657691,4418.763027641849,6783.304237088713,4163.41610474176,2197.2720171583373,28914.0,77771.0,37.2,True
2026-06-22 19:13:37.860083+02:00,4898.0,15946.64153646187,5787.746436329487,6821.492538409864,6068.7566631382415,5732.996238232969,4432.679354525035,1991.2413185521257,33056.0,84736.0,39.0,True
2026-06-22 20:13:37.860083+02:00,0.0,16486.22136690062,6658.647545165724,5493.196563409963,3966.006397879892,6869.03127553084,4044.68036929812,1197.9394937648376,28387.0,73103.0,38.8,True
2026-06-22 21:13:37.860083+02:00,0.0,9053.837674614355,3736.6969509727123,8791.82844191609,2884.298875380837,5875.543370285578,4492.284922978599,2015.6842080498543,19299.0,56149.0,34.4,True
2026-06-22 22:13:37.860083+02:00,0.0,20269.928855914382,5582.405510276065,7765.655990051249,3053.407436478151,6867.156889100186,4307.052902644842,2031.7689775784086,32191.0,82068.0,39.2,True
2026-06-22 23:13:37.860083+02:00,0.0,17860.031391502365,4272.8534101699415,11148.293572064817,2806.834317206878,6159.393197776222,3820.079769609806,2121.29796857673,28074.0,76263.0,36.8,True
2026-06-23 00:13:37.860083+02:00,0.0,11476.357821945581,4631.935201601995,7308.185438666344,6514.37895183679,6091.271898167573,4447.925440051403,1703.135403157129,22259.0,64432.0,34.5,True
2026-06-23 01:13:37.860083+02:00,0.0,7312.076017754123,24.355884875337324,6325.238420635066,2728.139736412165,5886.418131769211,4045.7400029887845,1402.265141667244,12784.0,40508.0,31.6,True
2026-06-23 02:13:37.860083+02:00,0.0,14275.477104592843,4556.437192567729,9791.592436471858,5411.058260973955,4552.6186665369105,3946.933996193842,2312.303322447139,25091.0,69937.0,35.9,True
2026-06-23 03:13:37.860083+02:00,0.0,12770.281430694198,6938.738604816109,9850.563785433664,4601.11370889135,7938.09489939314,3761.9004198005064,1863.1967217329156,25334.0,73058.0,34.7,True
2026-06-23 04:13:37.860083+02:00,0.0,15565.702285265113,3737.1948888668835,8337.302735220392,4846.027139824053,5058.466079732257,4083.009423937286,2085.622023842498,25472.0,69185.0,36.8,True
2026-06-23 05:13:37.860083+02:00,0.0,13184.416694222167,5105.052736430633,9352.714095349816,7045.41094279955,4639.976423689405,4498.231307706492,1859.2699600558522,24647.0,70332.0,35.0,True
2026-06-23 06:13:37.860083+02:00,0.0,4962.7156962749505,3488.098586616159,7924.6257585155245,4342.35894917709,5787.140117243633,4444.470002796519,1996.9690871132027,14892.0,47838.0,31.1,True
2026-06-23 07:13:37.860083+02:00,3830.0,13058.265308494209,5720.883352585546,8467.730202018494,5917.402342324525,5038.528186489493,4176.696898729479,1775.357326032096,28561.0,76546.0,37.3,True
2026-06-23 08:13:37.860083+02:00,8510.0,13471.904444658436,4566.953604927653,10329.981765127846,5056.345027071668,5948.287209439729,4299.821820362517,1515.958205423086,32365.0,86064.0,37.6,True
2026-06-23 09:13:37.860083+02:00,11998.0,18168.305123870294,3121.5169186359863,9250.636668043006,4771.971641550953,6687.763848561769,4635.848395761279,2236.8658303843285,40161.0,101032.0,39.8,True
2026-06-23 10:13:37.860083+02:00,13657.0,11509.001626944751,7665.102935330256,7661.45112333475,8449.95368657971,6995.302900529223,3925.0168544145695,1698.43995588694,38455.0,100016.0,38.4,True
2026-06-23 11:13:37.860083+02:00,18767.0,23393.37336686283,6857.86402706443,10704.7250918523,2837.9873814269454,6814.730721621681,3442.2899982348968,2081.9757404474053,54543.0,129443.0,42.1,True
2026-06-23 12:13:37.860083+02:00,18426.0,5441.797246741215,3790.1864721436505,3270.2892544169754,6933.697753156167,5694.36794521432,4650.564926089286,2205.230110951039,34514.0,84926.0,40.6,True
2026-06-23 13:13:37.860083+02:00,20239.0,21555.837489013124,5995.576618835555,12104.14662284387,5984.609848234958,6049.591827661586,3735.110873984641,1706.5936421984593,53232.0,130602.0,40.8,True
2026-06-23 14:13:37.860083+02:00,21573.0,13878.405145609477,6074.824005640761,4588.081810218529,4280.712508052324,6407.879050897491,3654.8309383280475,1398.0571828135076,46579.0,108435.0,43.0,True
2026-06-23 15:13:37.860083+02:00,17100.0,19297.92436171778,6284.602470022352,6745.814350455408,7443.977776162418,4242.212576057927,3101.9011223327243,3213.0428069265263,48997.0,116426.0,42.1,True
2026-06-23 16:13:37.860083+02:00,13106.0,15399.007420293665,1611.4882080098446,7918.164929609862,2227.834831417195,6570.58470011986,4285.641526582148,1736.114062027287,36138.0,88993.0,40.6,True
2026-06-23 17:13:37.860083+02:00,12184.0,20697.777680127347,7013.213082065256,7707.038658543677,4217.3500140513925,4542.700712416168,3189.2736877238895,2311.708579300579,45396.0,107259.0,42.3,True
2026-06-23 18:13:37.860083+02:00,9779.0,13063.190177235943,3860.602074148537,10012.822080053109,3187.2766935963855,8040.34659890649,3624.870596154132,2969.731774785062,33297.0,87835.0,37.9,True
2026-06-23 19:13:37.860083+02:00,6409.0,9506.897874110939,4284.344133117466,5884.326762779531,5618.12519730719,5595.4849153583045,4294.118397257529,2394.9538734269468,26889.0,70876.0,37.9,True
2026-06-23 20:13:37.860083+02:00,0.0,22102.521436355317,10275.7635045204,8521.533634966127,3330.4038482192336,5815.124822805409,4360.960626204186,1849.7785955862241,38589.0,94845.0,40.7,True
2026-06-23 21:13:37.860083+02:00,0.0,14432.596770589294,5603.746761442024,6843.575803560492,5649.595920111979,5230.292900762144,3674.147925890883,1966.4418062324444,25677.0,69077.0,37.2,True
2026-06-23 22:13:37.860083+02:00,0.0,16107.792368121052,4227.3550491056485,8590.281958674834,4720.345376267669,5370.02996814431,3932.923336503797,1583.6963901305758,25852.0,70384.0,36.7,True
2026-06-23 23:13:37.860083+02:00,0.0,21173.759570223978,589.4112544881882,7870.455480404247,4280.9690860158735,8274.093569143239,3563.7027367969235,2440.848213478871,27768.0,75961.0,36.6,True
2026-06-24 00:13:37.860083+02:00,0.0,9840.223789527827,7779.528267892711,8185.871305365956,5582.970869049966,6940.369688623297,3725.8016060944087,2283.135354029344,23629.0,67967.0,34.8,True
2026-06-24 01:13:37.860083+02:00,0.0,17977.454488196287,2309.580658382795,6900.150335071308,4597.067564092904,4450.797554852162,4133.1076300764535,1742.7870908691284,26163.0,68274.0,38.3,True
2026-06-24 02:13:37.860083+02:00,0.0,12050.526217685545,2993.1221930009933,6979.872099807835,3367.047735411442,7504.21290068523,3749.1766606017713,1478.9125964507778,20272.0,58395.0,34.7,True
2026-06-24 03:13:37.860083+02:00,0.0,14339.15322177814,4337.295401824302,8574.545028054854,9202.059484452468,7193.2422751414315,3877.8924799121655,1339.3831311681543,23894.0,72758.0,32.8,True
2026-06-24 04:13:37.860083+02:00,0.0,15361.394826921445,7832.8235834005845,9887.431011512088,4269.249225456283,5718.787537711712,3267.6466591912167,2493.2570019021005,28955.0,77786.0,37.2,True
2026-06-24 05:13:37.860083+02:00,0.0,7498.89069276532,6546.4799733315185,6803.441331604305,1673.586379771978,6306.696942029837,4566.478082403069,2060.1865644777804,20672.0,56128.0,36.8,True
2026-06-24 06:13:37.860083+02:00,308.0,11105.814785897826,4684.32498031948,6262.464910854181,3736.851965417917,5985.055920578926,4255.033296585533,2107.4922681663757,22461.0,60906.0,36.9,True
2026-06-24 07:13:37.860083+02:00,4059.0,21755.364462065696,5616.5841272776415,9226.920331343674,3099.0849674409046,7972.579904446932,4396.452685918601,1588.5256870688213,37416.0,95131.0,39.3,True
2026-06-24 08:13:37.860083+02:00,8947.0,19430.955942923978,3799.2286142577886,7934.992213884621,6239.218424060773,5203.70981100791,4645.212662308431,1268.248448347797,38091.0,95560.0,39.9,True
2026-06-24 09:13:37.860083+02:00,12127.0,14686.802113363825,5279.3073791307015,9660.996267971905,5482.4789893873785,6146.010609775727,3587.393562227142,2481.306787355816,38162.0,97613.0,39.1,True
2026-06-24 10:13:37.860083+02:00,16258.0,16215.617292564466,5146.673489556273,6188.405573257705,5598.069202685516,5571.854669007195,3820.8027584859883,2021.0195184986153,43462.0,104282.0,41.7,True
2026-06-24 11:13:37.860083+02:00,17650.0,13528.787471817712,6937.539791362707,4441.122149153138,4444.966301244133,4566.959595382146,3052.5828162088947,2453.61733002881,43623.0,100699.0,43.3,True
2026-06-24 12:13:37.860083+02:00,19876.0,21782.91692913991,6934.356244877899,6933.991836347332,4580.974629414618,8191.638255054987,5570.211455051119,1807.0334367422179,55971.0,131648.0,42.5,True
2026-06-24 13:13:37.860083+02:00,19971.0,13998.23711102918,5987.95476441129,6467.294781469968,4443.603344588498,4818.433420897588,3925.207342341312,1881.5910784815708,45764.0,107257.0,42.7,True
2026-06-24 14:13:37.860083+02:00,20625.0,16159.21046067424,4275.304884907795,7842.4231998394,4878.210223796796,6220.129187487776,4519.3639499574565,2356.649088310316,47936.0,114812.0,41.8,True
2026-06-24 15:13:37.860083+02:00,17968.0,20730.150720710324,6483.644588780253,6726.309571459221,6253.000153047253,4259.299393619664,3380.9194278322707,2366.1740398252623,50929.0,119096.0,42.8,True
2026-06-24 16:13:37.860083+02:00,13864.0,11113.142575770467,4816.063067593906,9482.033902672898,5504.1131187580195,5600.929460756906,4498.194212821505,2398.782811342977,36690.0,93967.0,39.0,True
2026-06-24 17:13:37.860083+02:00,13732.0,22793.94592248447,2836.171262573734,7423.699475154967,5750.1692444313,6421.968821433457,4928.7954383248325,1852.3993734486519,46143.0,111882.0,41.2,True
2026-06-24 18:13:37.860083+02:00,7772.0,7347.692951283116,4193.424416178123,8300.948997547803,5749.338362373805,5175.266020497637,3969.8596254860095,2307.273618825434,25590.0,70406.0,36.3,True
2026-06-24 19:13:37.860083+02:00,3797.0,23148.21065556399,5169.053967568649,8315.269116881887,6326.6636560726065,6586.8018507356555,3494.559251705199,2554.549732738359,38163.0,97555.0,39.1,True
2026-06-24 20:13:37.860083+02:00,0.0,13136.622080240128,6820.4315673294905,8389.910184824375,5432.225062310382,5730.9589081119175,3930.601799527232,1947.6139941592328,25835.0,71223.0,36.3,True
2026-06-24 21:13:37.860083+02:00,0.0,13786.506260873592,4632.943655685694,7951.741779090054,5538.272109018379,7160.082512398613,2886.619237521387,1743.2558181129732,23049.0,66748.0,34.5,True
2026-06-24 22:13:37.860083+02:00,0.0,5549.949144085285,2581.6025775207877,9021.201380820627,6783.209361789735,7361.760913340224,3981.056649489079,2671.373801658383,14784.0,52734.0,28.0,True
2026-06-24 23:13:37.860083+02:00,0.0,12726.026413111536,5113.4833665936385,6408.6897323483845,4002.431122995332,5413.255239269988,4410.483569656498,1672.7771332243465,23923.0,63670.0,37.6,True
2026-06-25 00:13:37.860083+02:00,0.0,9800.967344865578,5226.912080113105,10798.835853307766,3716.3861300727394,6076.732859392957,3982.121177813243,2314.7382485572384,21325.0,63242.0,33.7,True
2026-06-25 01:13:37.860083+02:00,0.0,11961.768273132637,5371.675257805506,7526.925233262929,3221.117601219716,6183.454226472233,3857.9302226555164,1970.7888447400694,23162.0,63256.0,36.6,True
2026-06-25 02:13:37.860083+02:00,0.0,14313.445171055602,6839.74303190886,5376.901724202637,5274.3718454303835,6619.349295434698,4263.784058056017,1079.2171917577198,26496.0,70263.0,37.7,True
2026-06-25 03:13:37.860083+02:00,0.0,19788.958072364527,7037.846480179796,8376.146713983546,2219.401638171315,6014.381996244266,4302.012423474776,2564.29703373929,33693.0,83996.0,40.1,True
2026-06-25 04:13:37.860083+02:00,0.0,16038.016757003128,3811.578255236667,6297.63903510503,5693.2311440895155,6190.210959342842,3170.047218747409,621.0731852263161,23641.0,65463.0,36.1,True
2026-06-25 05:13:37.860083+02:00,0.0,16538.38326700557,3767.713083902113,9330.66906901775,4836.210358249171,5756.59352520488,4044.4114811393943,1007.9359666211956,25358.0,70640.0,35.9,True
2026-06-25 06:13:37.860083+02:00,556.0,9522.403055772189,2919.6025780890536,12419.211152084756,6701.959549731585,6115.239866972019,5217.992562114621,2263.665039740336,20480.0,66196.0,30.9,True
2026-06-25 07:13:37.860083+02:00,4540.0,10596.22955198635,6397.631340560953,6426.855816884299,3992.1240343025142,7297.9401935351325,3332.491877175988,2263.5355993390576,27130.0,71977.0,37.7,True
2026-06-25 08:13:37.860083+02:00,8480.0,23993.62509175656,7897.640216675431,8664.74466644797,4695.02257187374,6646.083241211854,3957.2905835834667,1681.2100710612322,46010.0,112026.0,41.1,True
2026-06-25 09:13:37.860083+02:00,12319.0,11323.994826183767,4369.8361441821535,4488.988822590745,6683.304999940054,6701.255639443369,4970.873061025852,2073.9110451516226,35058.0,87989.0,39.8,True
2026-06-25 10:13:37.860083+02:00,15442.0,23281.041260286478,4517.138870550014,8907.810458882694,7074.703470167229,6723.070324135579,4552.087578271838,734.2849771109977,48527.0,119759.0,40.5,True
2026-06-25 11:13:37.860083+02:00,19153.0,13784.694005595667,7933.565113797952,6228.572400400621,3979.77145137227,5846.191222118964,3743.301659611969,2353.4877322352995,46968.0,109991.0,42.7,True
2026-06-25 12:13:37.860083+02:00,20092.0,15011.43968071752,6011.115706430015,6750.330763131035,5272.67184888074,6318.82704357953,4103.0676898113015,2124.8627435267986,47342.0,113026.0,41.9,True
