timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak,timestamp_h,Biomass,Fossil Brown Coal/Lignite,Fossil Coal-derived Gas,Fossil Gas,Fossil Hard Coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river,Hydro Water Reservoir,Other,Other Renewable,Solar,Waste,Wind Offshore,Wind Onshore,total_renewable_mw,total_generation_mw,renewable_share_pct,gas_price_eur_mwh_mock,spark_spread_eur_mwh,spark_spread_positive,price_return_pct,last_updated
2026-05-05 17:00:00+02:00,128.67,2026-05-05,15,1,False,5,2026,141.11,74.31,42.85,False,True,2026-05-05 17:00:00+02:00,4172.68553,8517.16403,533.356,4955.04043,3842.3983,373.10667,,485.0803,1481.00632,143.3425,215.23569,,9855.056,498.5939,1124.666,5900.68428,23162.52093,65259.93688,35.5,35.0,58.67,True,0.0,2026-05-31 12:02
2026-05-05 17:00:00+02:00,128.67,2026-05-05,15,1,False,5,2026,141.11,74.31,42.85,False,True,2026-05-05 17:00:00+02:00,4185.93753,8488.92417,528.95999,4974.14356,3841.80838,373.11333,,637.13365,1480.77462,332.7445,215.14769,,8916.855,501.6383,1226.172,6090.07228,22869.68958,64663.11458,35.4,35.0,58.67,True,0.0,2026-05-31 12:02
2026-05-05 17:00:00+02:00,128.67,2026-05-05,15,1,False,5,2026,141.11,74.31,42.85,False,True,2026-05-05 17:00:00+02:00,4216.77293,8481.43121,563.055,5052.34068,3814.80712,372.98,,727.6259,1486.38892,349.0464,215.21469,,7992.482,504.334,1334.626,6222.90842,22329.85057,63663.86384,35.1,35.0,58.67,True,0.0,2026-05-31 12:02
2026-05-05 18:00:00+02:00,145.76,2026-05-05,16,1,False,5,2026,140.14,74.64,42.45,False,True,2026-05-05 18:00:00+02:00,4299.87703,8517.12871,575.797,5396.93879,3798.07391,,,527.90165,1475.44409,334.4672,216.73169,,6976.78,498.1276,1420.928,6336.59949,21371.99746,61746.79261999999,34.6,35.0,75.76,True,13.282039325406082,2026-05-31 12:02
2026-05-05 18:00:00+02:00,145.76,2026-05-05,16,1,False,5,2026,140.14,74.64,42.45,False,True,2026-05-05 18:00:00+02:00,4358.51193,8561.47373,577.189,5413.75558,3837.3126,373.11333,,900.22135,1485.48279,266.7357,216.81969,,5936.685,500.1619,1554.2,6577.07352,21078.91029,61637.64641,34.2,35.0,75.76,True,0.0,2026-05-31 12:02
2026-05-05 18:00:00+02:00,145.76,2026-05-05,16,1,False,5,2026,140.14,74.64,42.45,False,True,2026-05-05 18:00:00+02:00,4389.42793,8523.86764,566.27748,5412.78749,3895.14598,373.11378,,1340.04465,1505.22369,332.3501,216.88669,,4844.539,500.1459,1651.888,6639.14536,20702.61873,60893.46242,34.0,35.0,75.76,True,0.0,2026-05-31 12:02
2026-05-05 18:00:00+02:00,145.76,2026-05-05,16,1,False,5,2026,140.14,74.64,42.45,False,True,2026-05-05 18:00:00+02:00,4417.62673,8506.63238,579.54799,5387.67982,3896.3442,372.98,,1789.274,1523.19506,541.9975,216.86069,,3851.871,503.2546,1778.716,6768.21329,20670.89358,60805.08684,34.0,35.0,75.76,True,0.0,2026-05-31 12:02
2026-05-05 19:00:00+02:00,163.69,2026-05-05,17,1,False,5,2026,136.75,74.92,36.55,False,True,2026-05-05 19:00:00+02:00,4448.32173,8494.27998,580.627,5383.85281,3920.20694,,,1701.22165,1534.95556,484.1623,216.87769,,3014.603,500.3031,1770.045,6870.29041,19823.59965,58743.346820000006,33.7,35.0,93.69,True,12.301042810098807,2026-05-31 12:02
2026-05-05 19:00:00+02:00,163.69,2026-05-05,17,1,False,5,2026,136.75,74.92,36.55,False,True,2026-05-05 19:00:00+02:00,4461.25603,8477.98571,576.96067,5410.25898,3906.84823,,,1770.09945,1539.81279,536.5137,216.98669,,2233.504,500.278,1731.531,6821.0115,19093.72847,57276.77522,33.3,35.0,93.69,True,0.0,2026-05-31 12:02
2026-05-05 19:00:00+02:00,163.69,2026-05-05,17,1,False,5,2026,136.75,74.92,36.55,False,True,2026-05-05 19:00:00+02:00,4478.65793,8504.8221,568.43133,5492.34121,3899.62398,,,2071.0534500000003,1530.28105,497.197,217.02369,,1554.311,502.769,1668.791,6976.51209,18776.80352,56738.61835,33.1,35.0,93.69,True,0.0,2026-05-31 12:02
2026-05-05 19:00:00+02:00,163.69,2026-05-05,17,1,False,5,2026,136.75,74.92,36.55,False,True,2026-05-05 19:00:00+02:00,4494.63983,8496.20402,571.357,5639.19711,3886.66177,,,2377.32965,1535.62599,496.5346,217.19169,,984.621,503.7573,1654.328,7051.74403,18594.8231,56504.01509,32.9,35.0,93.69,True,0.0,2026-05-31 12:02
2026-05-05 20:00:00+02:00,163.9,2026-05-05,18,1,False,5,2026,132.46,75.17,24.75,False,True,2026-05-05 20:00:00+02:00,4491.04503,8521.53826,573.56167,5796.15421,3898.10987,,,2325.98055,1529.25788,605.8709,217.28769,75.778,520.922,504.52,1684.522,7047.19108,18280.56744,56072.30658,32.6,35.0,93.9,True,0.12829128230191778,2026-05-31 12:02
2026-05-05 20:00:00+02:00,163.9,2026-05-05,18,1,False,5,2026,132.46,75.17,24.75,False,True,2026-05-05 20:00:00+02:00,4488.65373,8516.94956,585.53334,5945.10998,3895.2158,,,2038.85745,1525.91179,637.4091,217.47169,,200.616,504.585,1731.931,7223.67411,17847.05318,55358.971730000005,32.2,35.0,93.9,True,0.0,2026-05-31 12:02
2026-05-05 20:00:00+02:00,163.9,2026-05-05,18,1,False,5,2026,132.46,75.17,24.75,False,True,2026-05-05 20:00:00+02:00,4477.52883,8465.13849,599.01566,6052.08765,3907.39688,,,2092.87945,1525.01109,650.642,217.55469,,65.922,502.7188,1758.905,7327.25285,17898.141219999998,55540.19461,32.2,35.0,93.9,True,0.0,2026-05-31 12:02
2026-05-05 20:00:00+02:00,163.9,2026-05-05,18,1,False,5,2026,132.46,75.17,24.75,False,True,2026-05-05 20:00:00+02:00,4484.23793,8488.04108,605.94033,6182.26975,3915.97657,,,2094.72065,1510.02139,466.2788,217.37469,,21.111,501.9287,1855.692,7434.66571,17866.72748,55644.98608,32.1,35.0,93.9,True,0.0,2026-05-31 12:02
2026-05-05 21:00:00+02:00,147.0,2026-05-05,19,1,False,5,2026,130.49,75.36,21.25,False,True,2026-05-05 21:00:00+02:00,4447.59783,8528.54599,613.21533,6203.54104,3922.46895,373.11333,,2009.8297,1509.9618,477.9213,216.95769,,6.018,503.8865,1964.202,7415.33641,17830.867039999997,56023.46291,31.8,35.0,77.0,True,-10.311165344722395,2026-05-31 12:02
2026-05-05 21:00:00+02:00,147.0,2026-05-05,19,1,False,5,2026,130.49,75.36,21.25,False,True,2026-05-05 21:00:00+02:00,4428.31093,8509.40561,597.31633,6211.97529,3916.57063,372.98,,1696.0933,1503.8533,411.2376,216.98269,,0.445,503.1961,1991.216,7532.96055,17564.11668,55456.66001,31.7,35.0,77.0,True,0.0,2026-05-31 12:02
2026-05-05 21:00:00+02:00,147.0,2026-05-05,19,1,False,5,2026,130.49,75.36,21.25,False,True,2026-05-05 21:00:00+02:00,4434.57683,8528.39768,592.56767,6203.8385,3924.26568,,,1035.86835,1517.8173,439.0624,217.03669,,0.003,502.5515,2013.176,7709.69282,17150.1967,54269.05112,31.6,35.0,77.0,True,0.0,2026-05-31 12:02
2026-05-05 21:00:00+02:00,147.0,2026-05-05,19,1,False,5,2026,130.49,75.36,21.25,False,True,2026-05-05 21:00:00+02:00,4411.85373,8513.64446,601.75301,6166.83341,3918.89271,,,722.43065,1504.562,362.2257,,,,505.7772,2104.347,7960.20523,17065.62431,53838.14941,31.7,35.0,77.0,True,0.0,2026-05-31 12:02
2026-05-05 22:00:00+02:00,132.75,2026-05-05,20,1,False,5,2026,129.64,75.49,20.71,False,True,2026-05-05 22:00:00+02:00,4336.32733,8549.63859,597.628,6197.47182,3903.74287,373.51333,,631.53415,1505.8921,375.5137,,,,508.027,2294.275,8089.83211,17233.37439,54596.770390000005,31.6,35.0,62.75,True,-9.693877551020414,2026-05-31 12:02
2026-05-05 22:00:00+02:00,132.75,2026-05-05,20,1,False,5,2026,129.64,75.49,20.71,False,True,2026-05-05 22:00:00+02:00,4327.06623,8498.11055,608.43933,6238.88197,3887.5812,372.98,,525.2809,1504.76606,335.5741,217.04869,,0.002,507.7644,2576.058,8281.22684,17549.97413,55430.754400000005,31.7,35.0,62.75,True,0.0,2026-05-31 12:02
2026-05-05 22:00:00+02:00,132.75,2026-05-05,20,1,False,5,2026,129.64,75.49,20.71,False,True,2026-05-05 22:00:00+02:00,4306.83433,8540.61342,607.10633,6232.2618,3884.52331,,,404.32905,1513.02135,352.9477,217.09069,,,505.9466,2768.671,8472.22058,17818.024009999997,55623.59017,32.0,35.0,62.75,True,0.0,2026-05-31 12:02
2026-05-05 22:00:00+02:00,132.75,2026-05-05,20,1,False,5,2026,129.64,75.49,20.71,False,True,2026-05-05 22:00:00+02:00,4284.78753,8511.17768,591.57234,6149.56731,3878.68652,,,231.982,1509.92187,294.773,217.04969,,,508.0684,2941.685,8672.14634,17935.295739999998,55726.71342,32.2,35.0,62.75,True,0.0,2026-05-31 12:02
2026-05-05 23:00:00+02:00,115.29,2026-05-05,21,1,False,5,2026,128.73,75.57,20.85,False,False,2026-05-05 23:00:00+02:00,4226.03453,8508.23843,610.87766,6059.08995,3864.11371,,,313.72495000000004,1511.43577,311.3327,217.00769,,,570.5866,2888.59,8783.16471,18034.28266,55898.47936,32.3,35.0,45.29,True,-13.15254237288135,2026-05-31 12:02
2026-05-05 23:00:00+02:00,115.29,2026-05-05,21,1,False,5,2026,128.73,75.57,20.85,False,False,2026-05-05 23:00:00+02:00,4208.26133,8498.92643,613.89067,6036.91963,3854.60279,,,253.42735,1517.59467,369.939,217.08269,,,663.5476,2755.766,8875.62204,17980.61039,55846.19059,32.2,35.0,45.29,True,0.0,2026-05-31 12:02
2026-05-05 23:00:00+02:00,115.29,2026-05-05,21,1,False,5,2026,128.73,75.57,20.85,False,False,2026-05-05 23:00:00+02:00,4188.03153,8533.3799,601.574,6036.18518,3848.37832,373.11333,,395.66615,1524.0033,349.9362,217.23769,,,707.1949,2777.261,8876.36215,18111.26033,56539.58398000001,32.0,35.0,45.29,True,0.0,2026-05-31 12:02
2026-05-05 23:00:00+02:00,115.29,2026-05-05,21,1,False,5,2026,128.73,75.57,20.85,False,False,2026-05-05 23:00:00+02:00,4175.12743,8565.10814,600.89833,6012.74184,3854.99842,372.98,,484.8486,1523.39868,308.1023,217.19169,,,734.412,2931.034,8918.37472,18340.88573,57040.10188,32.2,35.0,45.29,True,0.0,2026-05-31 12:02
2026-05-06 00:00:00+02:00,120.04,2026-05-05,22,1,False,5,2026,128.26,75.7,20.91,False,False,2026-05-06 00:00:00+02:00,4090.77543,8576.17777,595.03899,6017.26622,3856.4631,,,475.4148,1525.42796,296.807,217.14969,73.609,,745.5344,3070.948,8927.97455,18460.95674,56929.54365,32.4,35.0,50.04,True,4.1200451036516705,2026-05-31 12:02
2026-05-06 00:00:00+02:00,120.04,2026-05-05,22,1,False,5,2026,128.26,75.7,20.91,False,False,2026-05-06 00:00:00+02:00,4075.59633,8543.83821,603.529,6007.22932,3861.45594,,,336.5984,1533.03586,199.2741,217.11169,,,741.9441,3188.34,8924.3242,18257.16889,56489.44604,32.3,35.0,50.04,True,0.0,2026-05-31 12:02
2026-05-06 00:00:00+02:00,120.04,2026-05-05,22,1,False,5,2026,128.26,75.7,20.91,False,False,2026-05-06 00:00:00+02:00,4073.36043,8548.86354,594.84901,5999.54185,3844.0433,,,312.362,1538.59886,188.5477,217.13669,,,740.551,3330.184,9023.66608,18466.71907,56878.42353,32.5,35.0,50.04,True,0.0,2026-05-31 12:02
2026-05-06 00:00:00+02:00,120.04,2026-05-05,22,1,False,5,2026,128.26,75.7,20.91,False,False,2026-05-06 00:00:00+02:00,4078.36763,8591.82847,608.009,6074.76261,3836.44656,,,312.62460000000004,1551.39106,80.1935,217.14569,,,745.0221,3327.454,9162.62624,18512.65703,57098.52849,32.4,35.0,50.04,True,0.0,2026-05-31 12:02
2026-05-06 01:00:00+02:00,114.23,2026-05-05,23,1,False,5,2026,127.76,75.8,21.11,False,False,2026-05-06 01:00:00+02:00,4081.99133,8570.58695,620.88567,6035.91934,3843.32291,,,312.8188,1558.80686,72.0276,217.20369,,0.001,740.055,3322.577,9233.30663,18581.529220000004,57191.032,32.5,35.0,44.23,True,-4.840053315561477,2026-05-31 12:02
2026-05-06 01:00:00+02:00,114.23,2026-05-05,23,1,False,5,2026,127.76,75.8,21.11,False,False,2026-05-06 01:00:00+02:00,4082.11253,8587.85528,612.02567,6024.95253,3813.88575,,,327.02575,1558.64796,142.2709,217.15769,,,742.096,3394.661,9499.72461,19004.44275,58006.85842,32.8,35.0,44.23,True,0.0,2026-05-31 12:02
2026-05-06 01:00:00+02:00,114.23,2026-05-05,23,1,False,5,2026,127.76,75.8,21.11,False,False,2026-05-06 01:00:00+02:00,4082.73933,8577.96205,614.976,6023.03285,3823.89675,,,325.2416,1572.33237,206.5826,217.21669,,,742.9489,3349.934,9756.56225,19293.392150000003,58586.81754,32.9,35.0,44.23,True,0.0,2026-05-31 12:02
2026-05-06 01:00:00+02:00,114.23,2026-05-05,23,1,False,5,2026,127.76,75.8,21.11,False,False,2026-05-06 01:00:00+02:00,4089.42753,8569.78883,607.04767,5976.26151,3820.85433,,,529.1169,1567.6957,42.3659,217.03269,,,745.204,3212.681,10113.19877,19554.4858,59045.160630000006,33.1,35.0,44.23,True,0.0,2026-05-31 12:02
2026-05-06 02:00:00+02:00,113.17,2026-05-06,0,2,False,5,2026,127.39,75.89,21.29,False,False,2026-05-06 02:00:00+02:00,4084.07153,8591.20589,591.281,5912.16927,3807.97231,373.11333,,445.12615,1579.1755,20.5166,217.20369,,,743.2107,3141.269,10414.39049,19684.549270000003,59605.25473,33.0,35.0,43.17,True,-0.9279523767836806,2026-05-31 12:02
2026-05-06 02:00:00+02:00,113.17,2026-05-06,0,2,False,5,2026,127.39,75.89,21.29,False,False,2026-05-06 02:00:00+02:00,4081.98723,8575.70872,589.99767,5890.32769,3803.24007,372.98,,780.07505,1566.7458,19.9009,217.22469,,0.0,746.5694,3168.75,10624.75853,20242.21751,60680.48326000001,33.4,35.0,43.17,True,0.0,2026-05-31 12:02
2026-05-06 02:00:00+02:00,113.17,2026-05-06,0,2,False,5,2026,127.39,75.89,21.29,False,False,2026-05-06 02:00:00+02:00,4069.51623,8569.57662,574.81533,5909.04052,3802.26036,,,986.90115,1568.7364,19.2298,217.05769,,,741.1619,3243.037,10925.01402,20812.4346,61438.78162,33.9,35.0,43.17,True,0.0,2026-05-31 12:02
2026-05-06 02:00:00+02:00,113.17,2026-05-06,0,2,False,5,2026,127.39,75.89,21.29,False,False,2026-05-06 02:00:00+02:00,4075.24233,8597.85023,576.80499,5877.52306,3818.14755,,,1133.7812,1564.8854,19.725,209.89869,,,738.9037,3258.951,11103.71681,21156.30174,62131.7317,34.1,35.0,43.17,True,0.0,2026-05-31 12:02
2026-05-06 03:00:00+02:00,113.0,2026-05-06,1,2,False,5,2026,127.01,75.98,21.47,False,False,2026-05-06 03:00:00+02:00,4059.86433,8519.97191,558.31501,5862.27941,3819.71929,,,1077.2673,1567.67777,19.5253,201.89969,,,740.2156,3361.1,11218.85314,21304.28784,62310.97659,34.2,35.0,43.0,True,-0.15021648846867963,2026-05-31 12:02
2026-05-06 03:00:00+02:00,113.0,2026-05-06,1,2,False,5,2026,127.01,75.98,21.47,False,False,2026-05-06 03:00:00+02:00,4057.58633,8517.04736,508.84599,5865.00233,3824.32616,,,1181.54355,1568.48667,19.3468,201.72369,,,736.1338,3473.875,11360.26011,21661.09846,62975.27625,34.4,35.0,43.0,True,0.0,2026-05-31 12:02
2026-05-06 03:00:00+02:00,113.0,2026-05-06,1,2,False,5,2026,127.01,75.98,21.47,False,False,2026-05-06 03:00:00+02:00,4054.82163,8511.82602,503.93801,5860.59635,3831.33581,,,1081.36525,1560.45297,19.1477,201.77469,,,741.7219,3569.183,11444.00603,21728.97658,63109.14594,34.4,35.0,43.0,True,0.0,2026-05-31 12:02
2026-05-06 03:00:00+02:00,113.0,2026-05-06,1,2,False,5,2026,127.01,75.98,21.47,False,False,2026-05-06 03:00:00+02:00,4073.18133,8501.70989,469.19034,5845.44429,3821.47875,,,990.6942,1568.96467,20.0916,201.75369,,,742.1476,3646.639,11683.95554,21983.52634,63548.77724,34.6,35.0,43.0,True,0.0,2026-05-31 12:02
2026-05-06 04:00:00+02:00,113.34,2026-05-06,2,2,False,5,2026,126.57,76.05,21.64,False,False,2026-05-06 04:00:00+02:00,4091.41953,8487.80667,449.72633,5968.164,3826.37374,,,999.21295,1568.04667,35.2065,201.71569,,,735.6141,3697.144,11957.23347,22348.26312,64365.92676999999,34.7,35.0,43.34,True,0.30088495575222307,2026-05-31 12:02
2026-05-06 04:00:00+02:00,113.34,2026-05-06,2,2,False,5,2026,126.57,76.05,21.64,False,False,2026-05-06 04:00:00+02:00,4111.36033,8503.06355,460.56433,5989.90092,3811.11257,,,979.89555,1564.03137,34.4238,201.59469,,,733.3711,3758.676,12145.66138,22594.048429999995,64887.70402,34.8,35.0,43.34,True,0.0,2026-05-31 12:02
2026-05-06 04:00:00+02:00,113.34,2026-05-06,2,2,False,5,2026,126.57,76.05,21.64,False,False,2026-05-06 04:00:00+02:00,4113.15643,8480.40128,449.728,5997.09949,3819.22098,,,1074.1656,1569.29447,34.7599,201.80369,,,732.027,3834.346,12378.35927,23004.08167,65688.44378,35.0,35.0,43.34,True,0.0,2026-05-31 12:02
2026-05-06 04:00:00+02:00,113.34,2026-05-06,2,2,False,5,2026,126.57,76.05,21.64,False,False,2026-05-06 04:00:00+02:00,4128.88853,8471.57747,458.22,5970.13634,3825.04682,,,1057.0169,1560.17,34.8718,201.91269,,,736.2762,3924.57,12726.86644,23432.383670000003,66527.93686000002,35.2,35.0,43.34,True,0.0,2026-05-31 12:02
2026-05-06 05:00:00+02:00,118.23,2026-05-06,3,2,False,5,2026,125.92,76.11,21.65,False,False,2026-05-06 05:00:00+02:00,4170.34943,8466.8782,447.31666,5965.93823,3817.18011,,,1222.5468500000002,1557.7271,44.1191,202.09569,,1.5,728.652,3948.042,12927.02233,23871.30681,67370.67451,35.4,35.0,48.23,True,4.314452091053478,2026-05-31 12:02
2026-05-06 05:00:00+02:00,118.23,2026-05-06,3,2,False,5,2026,125.92,76.11,21.65,False,False,2026-05-06 05:00:00+02:00,4191.83243,8456.46469,437.41833,5975.14113,3826.30757,,,1062.78375,1552.3809,49.8693,201.94569,,2.923,725.8045,3961.645,13004.21737,23825.65175,67274.38541,35.4,35.0,48.23,True,0.0,2026-05-31 12:02
2026-05-06 05:00:00+02:00,118.23,2026-05-06,3,2,False,5,2026,125.92,76.11,21.65,False,False,2026-05-06 05:00:00+02:00,4202.13343,8484.27741,451.66534,5934.41648,3835.50694,,,762.6409500000001,1547.59,56.9559,202.10869,,12.015,718.3931,3977.25,13094.73785,23653.32313,66933.01422,35.3,35.0,48.23,True,0.0,2026-05-31 12:02
2026-05-06 05:00:00+02:00,118.23,2026-05-06,3,2,False,5,2026,125.92,76.11,21.65,False,False,2026-05-06 05:00:00+02:00,4231.06423,8425.68353,447.35299,5978.05813,3849.33405,,,679.74515,1555.1616,44.6603,204.47869,,66.03,713.3078,3975.611,13393.84545,23946.11773,67510.45065,35.5,35.0,48.23,True,0.0,2026-05-31 12:02
2026-05-06 06:00:00+02:00,131.14,2026-05-06,4,2,False,5,2026,124.71,76.06,20.43,False,False,2026-05-06 06:00:00+02:00,4308.62353,8450.22377,434.43067,6092.73682,3863.38553,373.24667,,377.79955,1552.93349,61.9563,215.66569,,348.452,705.03,4041.871,13569.78649,24261.42236,68657.56387,35.3,35.0,61.14,True,10.919394400744299,2026-05-31 12:02
2026-05-06 06:00:00+02:00,131.14,2026-05-06,4,2,False,5,2026,124.71,76.06,20.43,False,False,2026-05-06 06:00:00+02:00,4341.40253,8467.90996,448.32901,6163.92152,3889.06396,372.98,,325.59875,1557.42819,131.1224,216.88169,,894.779,723.8061,4062.59,13462.73394,24775.65481,69834.20186,35.5,35.0,61.14,True,0.0,2026-05-31 12:02
2026-05-06 06:00:00+02:00,131.14,2026-05-06,4,2,False,5,2026,124.71,76.06,20.43,False,False,2026-05-06 06:00:00+02:00,4364.91333,8470.24594,437.61033,6206.86877,3904.99164,,,324.08085,1550.17689,235.0022,216.91569,,1599.829,731.8728,4000.484,13300.69532,25375.18159,70718.86835,35.9,35.0,61.14,True,0.0,2026-05-31 12:02
2026-05-06 06:00:00+02:00,131.14,2026-05-06,4,2,False,5,2026,124.71,76.06,20.43,False,False,2026-05-06 06:00:00+02:00,4375.59243,8482.83138,421.24167,6356.65589,3898.97956,,,372.4148,1548.97449,239.6611,216.97369,,2472.955,727.4872,3988.79,13044.94139,26043.329210000004,72190.82780999999,36.1,35.0,61.14,True,0.0,2026-05-31 12:02
2026-05-06 07:00:00+02:00,142.45,2026-05-06,5,2,False,5,2026,123.95,76.16,19.34,False,False,2026-05-06 07:00:00+02:00,4388.80733,8527.48767,420.84467,6333.00724,3892.93468,,,660.0617500000001,1566.61019,243.8952,216.84869,,3492.173,723.9804,3973.928,12669.21732,26994.69279,74104.48892999999,36.4,35.0,72.45,True,8.624370901326838,2026-05-31 12:02
2026-05-06 07:00:00+02:00,142.45,2026-05-06,5,2,False,5,2026,123.95,76.16,19.34,False,False,2026-05-06 07:00:00+02:00,4401.18853,8445.06116,433.685,6320.61102,3885.88388,,,600.7068,1601.46319,244.6426,216.89869,76.806,4697.016,708.9217,3924.273,12263.01372,27809.109840000005,75629.28113,36.8,35.0,72.45,True,0.0,2026-05-31 12:02
2026-05-06 07:00:00+02:00,142.45,2026-05-06,5,2,False,5,2026,123.95,76.16,19.34,False,False,2026-05-06 07:00:00+02:00,4413.65253,8448.51992,456.14701,6324.4735,3895.37402,,,422.67535,1610.44994,244.704,216.92369,,6020.515,718.3991,3801.735,11950.09293,28463.82475,76987.48674,37.0,35.0,72.45,True,0.0,2026-05-31 12:02
2026-05-06 07:00:00+02:00,142.45,2026-05-06,5,2,False,5,2026,123.95,76.16,19.34,False,False,2026-05-06 07:00:00+02:00,4414.51033,8418.66398,449.29733,6289.73024,3907.64074,,,194.7666,1625.99014,201.5498,216.96969,,7411.749,718.6626,3761.104,11585.05485,29194.72472,78390.41402,37.2,35.0,72.45,True,0.0,2026-05-31 12:02
2026-05-06 08:00:00+02:00,141.55,2026-05-06,6,2,False,5,2026,123.71,76.33,19.07,False,False,2026-05-06 08:00:00+02:00,4383.59313,8380.47772,440.262,6293.69524,3910.23169,373.46333,,556.475,1624.96554,250.4947,216.93669,,8997.387,713.7816,3688.23,11422.30988,30923.45525,82175.75877,37.6,35.0,71.55,True,-0.6318006318006164,2026-05-31 12:02
2026-05-06 08:00:00+02:00,141.55,2026-05-06,6,2,False,5,2026,123.71,76.33,19.07,False,False,2026-05-06 08:00:00+02:00,4372.55903,8383.14906,452.85166,6303.80194,3891.5973,373.52667,,364.89065,1640.49074,238.3565,216.90269,,10510.048,717.5019,3601.87,11275.67905,32003.89397,84347.11916,37.9,35.0,71.55,True,0.0,2026-05-31 12:02
2026-05-06 08:00:00+02:00,141.55,2026-05-06,6,2,False,5,2026,123.71,76.33,19.07,False,False,2026-05-06 08:00:00+02:00,4366.70873,8404.10795,466.46,6293.82118,3876.54419,372.98,,214.52365,1657.73534,192.6564,216.84869,,11982.212,719.6327,3461.948,11084.77127,32960.555389999994,86271.50549,38.2,35.0,71.55,True,0.0,2026-05-31 12:02
2026-05-06 08:00:00+02:00,141.55,2026-05-06,6,2,False,5,2026,123.71,76.33,19.07,False,False,2026-05-06 08:00:00+02:00,4356.31453,8425.33944,458.96334,6263.96653,3869.36779,,,227.84535,1656.27024,86.6585,216.86969,,13530.644,721.9762,3239.176,10910.65846,34007.56708,87971.61715,38.7,35.0,71.55,True,0.0,2026-05-31 12:02
2026-05-06 09:00:00+02:00,121.31,2026-05-06,7,2,False,5,2026,123.37,76.66,19.04,False,False,2026-05-06 09:00:00+02:00,4318.60563,8422.52371,445.24299,6041.05771,3892.61321,373.25333,,230.68060000000003,1622.58784,118.7615,216.85669,,14837.054,722.1928,2908.966,10665.04401,34701.69958,89517.1396,38.8,35.0,51.31,True,-14.29883433415755,2026-05-31 12:02
2026-05-06 09:00:00+02:00,121.31,2026-05-06,7,2,False,5,2026,123.37,76.66,19.04,False,False,2026-05-06 09:00:00+02:00,4288.72433,8402.6242,451.45467,5866.24437,3868.03147,372.98,,327.04495000000003,1601.96314,143.8303,216.78169,,16051.987,716.5702,2811.514,10501.38639,35726.45011,91347.58682,39.1,35.0,51.31,True,0.0,2026-05-31 12:02
2026-05-06 09:00:00+02:00,121.31,2026-05-06,7,2,False,5,2026,123.37,76.66,19.04,False,False,2026-05-06 09:00:00+02:00,4259.46243,8416.534,463.59333,5286.32919,3837.97911,,,217.42005,1605.50678,102.3375,216.91169,,17365.488,709.0589,2716.977,10549.01581,36816.20757,92562.82136,39.8,35.0,51.31,True,0.0,2026-05-31 12:02
2026-05-06 09:00:00+02:00,121.31,2026-05-06,7,2,False,5,2026,123.37,76.66,19.04,False,False,2026-05-06 09:00:00+02:00,4268.70643,8408.77433,477.95699,4646.19445,3835.18752,,,321.16625,1612.01918,133.4434,217.01569,,18840.49,701.6704,2671.226,10534.32784,38381.379100000006,95049.55758,40.4,35.0,51.31,True,0.0,2026-05-31 12:02
2026-05-06 10:00:00+02:00,108.8,2026-05-06,8,2,False,5,2026,123.14,77.31,19.18,False,True,2026-05-06 10:00:00+02:00,4187.52153,8355.62417,464.829,4157.71972,3812.63704,373.50667,,320.60595,1626.21668,136.2738,216.94069,,19956.196,699.8299,2652.419,10486.89333,39366.12629,96813.33977,40.7,35.0,38.8,True,-10.312422718654691,2026-05-31 12:02
2026-05-06 10:00:00+02:00,108.8,2026-05-06,8,2,False,5,2026,123.14,77.31,19.18,False,True,2026-05-06 10:00:00+02:00,4176.99853,8373.10865,444.96033,3910.10837,3799.6683,372.98,,533.63705,1610.25038,142.7292,216.88669,,21427.265,709.1138,2664.071,10402.24865,40957.199810000006,99741.22576,41.1,35.0,38.8,True,0.0,2026-05-31 12:02
2026-05-06 10:00:00+02:00,108.8,2026-05-06,8,2,False,5,2026,123.14,77.31,19.18,False,True,2026-05-06 10:00:00+02:00,4161.14733,8272.13018,438.65966,3791.4957,3780.28861,,,1018.3572,1626.16578,141.4704,216.96969,,22284.937,724.0833,2695.536,10255.87454,42183.48825,101590.60364000002,41.5,35.0,38.8,True,0.0,2026-05-31 12:02
2026-05-06 10:00:00+02:00,108.8,2026-05-06,8,2,False,5,2026,123.14,77.31,19.18,False,True,2026-05-06 10:00:00+02:00,4163.04053,8019.66918,424.85466,3784.8943,3777.18675,,,1328.2109,1621.44338,51.101,216.97769,,23092.611,724.9643,2699.126,10219.37271,43174.90552,103298.35792,41.8,35.0,38.8,True,0.0,2026-05-31 12:02
2026-05-06 11:00:00+02:00,104.12,2026-05-06,9,2,False,5,2026,122.97,78.0,19.34,False,True,2026-05-06 11:00:00+02:00,4123.43753,7868.52355,396.63567,3459.5907,3781.89609,,,1353.18405,1593.46248,237.2999,216.96969,,23604.07,729.5235,2733.665,10112.87679,43757.99575,103969.1307,42.1,35.0,34.12,True,-4.30147058823529,2026-05-31 12:02
