timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak,timestamp_h,Solar,Wind Onshore,Wind Offshore,Fossil Gas,Fossil Hard Coal,Fossil Brown Coal/Lignite,Biomass,Hydro Run-of-river,total_renewable_mw,total_generation_mw,renewable_share_pct,is_mock_data,gas_price_eur_mwh_mock,spark_spread_eur_mwh,spark_spread_positive,price_return_pct,last_updated
2026-05-04 16:00:00+02:00,107.97,2026-05-04,14,0,False,5,2026,113.2,65.44,23.07,False,True,2026-05-04 16:00:00+02:00,14983.0,19056.98277245796,5028.298529931517,11362.98491483603,5796.300743100723,6387.148316060907,3247.9257345260103,1151.8418824418889,43468.0,110482.0,39.3,True,35.0,37.97,True,14.861702127659582,2026-07-23 11:44
2026-05-04 17:00:00+02:00,128.99,2026-05-04,15,0,False,5,2026,115.22,65.57,22.2,False,True,2026-05-04 17:00:00+02:00,14235.0,9258.683556236909,3807.177184062241,6232.262209718541,3596.253155314152,6000.559992339696,3721.767111075012,2179.3706940541515,33202.0,82233.0,40.4,True,35.0,58.99,True,19.4683708437529,2026-07-23 11:44
2026-05-04 18:00:00+02:00,169.0,2026-05-04,16,0,False,5,2026,117.23,65.8,24.76,False,True,2026-05-04 18:00:00+02:00,9083.0,19093.888218774304,4401.636455145131,8294.596000778169,3386.1592569136105,6826.453110858763,4258.6051080794805,2578.710972996913,39416.0,97339.0,40.5,True,35.0,99.0,True,31.017908364989523,2026-07-23 11:44
2026-05-04 19:00:00+02:00,245.03,2026-05-04,17,0,False,5,2026,121.83,66.23,35.89,False,True,2026-05-04 19:00:00+02:00,3190.0,22689.65959206277,6617.838538785439,6639.011904471905,3315.207423686933,5255.021232514945,4221.946419521443,2574.738530414265,39294.0,93797.0,41.9,True,35.0,175.03,True,44.98816568047337,2026-07-23 11:44
2026-05-04 20:00:00+02:00,266.84,2026-05-04,18,0,False,5,2026,127.08,66.7,46.45,False,True,2026-05-04 20:00:00+02:00,918.0,9387.27596877793,3831.089416299124,9229.889278062756,8068.481821515731,5160.391627959328,4610.582875002044,2334.1666148030804,21081.0,64621.0,32.6,True,35.0,196.84,True,8.900950903970939,2026-07-23 11:44
2026-05-04 21:00:00+02:00,194.3,2026-05-04,19,0,False,5,2026,129.45,66.97,48.41,False,True,2026-05-04 21:00:00+02:00,0.0,10412.485894928685,3501.2846211544447,9019.366154484658,5795.51435250587,5323.929284706391,3939.749470888338,1435.257211202298,19289.0,58717.0,32.9,True,35.0,124.3,True,-27.18482986059061,2026-07-23 11:44
2026-05-04 22:00:00+02:00,153.05,2026-05-04,20,0,False,5,2026,130.39,67.14,48.65,False,True,2026-05-04 22:00:00+02:00,0.0,20088.307334217512,4556.926804832524,9623.41114322653,5456.738302520217,5428.071453801567,3306.3567432845666,2156.561708596496,30108.0,80724.0,37.3,True,35.0,83.05,True,-21.230056613484305,2026-07-23 11:44
2026-05-04 23:00:00+02:00,137.2,2026-05-04,21,0,False,5,2026,131.06,67.27,48.63,False,False,2026-05-04 23:00:00+02:00,0.0,16357.47655412824,2646.075774460064,8663.836895415774,3413.727994559853,6815.324166809014,4528.365215387839,2333.792480238304,25866.0,70625.0,36.6,True,35.0,67.2,True,-10.356092780137228,2026-07-23 11:44
2026-05-05 00:00:00+02:00,131.36,2026-05-04,22,0,False,5,2026,131.65,67.38,48.54,False,False,2026-05-05 00:00:00+02:00,0.0,17757.381376197616,8641.087815883631,13870.812412776935,5935.0134510122425,4818.79882685112,4718.044673091008,1102.7782074555494,32219.0,89063.0,36.2,True,35.0,61.36,True,-4.256559766763834,2026-07-23 11:44
2026-05-05 01:00:00+02:00,126.2,2026-05-04,23,0,False,5,2026,132.39,67.49,48.3,False,False,2026-05-05 01:00:00+02:00,0.0,16702.946082002483,3867.2108175705534,5944.152469978522,4825.142980320007,5377.386100040681,4449.122286428114,1439.3602042591076,26459.0,69064.0,38.3,True,35.0,56.2,True,-3.928136419001227,2026-07-23 11:44
2026-05-05 02:00:00+02:00,122.11,2026-05-05,0,1,False,5,2026,132.87,67.61,48.14,False,False,2026-05-05 02:00:00+02:00,0.0,16953.47960464072,6663.233572360807,4578.793291126971,5321.253411697625,4210.987609498559,3918.183164571254,2444.078660871721,29979.0,74069.0,40.5,True,35.0,52.11,True,-3.24088748019018,2026-07-23 11:44
2026-05-05 03:00:00+02:00,122.05,2026-05-05,1,1,False,5,2026,133.52,67.72,47.87,False,False,2026-05-05 03:00:00+02:00,0.0,8367.639358444585,5418.9401672955455,7213.819598597077,3535.0695262046656,7007.117823412373,4522.19302593829,2438.022888335964,20747.0,59250.0,35.0,True,35.0,52.05,True,-0.04913602489559077,2026-07-23 11:44
2026-05-05 04:00:00+02:00,123.9,2026-05-05,2,1,False,5,2026,134.11,67.83,47.65,False,False,2026-05-05 04:00:00+02:00,0.0,20236.58853310724,3030.931899036064,4864.023468879464,5240.403286126365,7271.03009943114,5714.455239004106,1225.708483189304,30208.0,77791.0,38.8,True,35.0,53.9,True,1.5157722244981686,2026-07-23 11:44
2026-05-05 05:00:00+02:00,133.9,2026-05-05,3,1,False,5,2026,134.32,67.96,47.64,False,False,2026-05-05 05:00:00+02:00,0.0,20847.949962138868,4988.090581574541,5015.075459988015,4364.249692690275,5672.926569136213,4057.5761572202377,2397.5107296345864,32291.0,79634.0,40.5,True,35.0,63.9,True,8.071025020177558,2026-07-23 11:44
2026-05-05 06:00:00+02:00,160.11,2026-05-05,4,1,False,5,2026,134.76,68.19,47.83,False,False,2026-05-05 06:00:00+02:00,0.0,13853.046279659862,6568.005558621496,5997.370691604066,3851.583264454718,5702.050635186777,3344.1316538774377,2047.6516995768088,25813.0,67177.0,38.4,True,35.0,90.11,True,19.57430918595968,2026-07-23 11:44
2026-05-05 07:00:00+02:00,160.77,2026-05-05,5,1,False,5,2026,135.15,68.43,48.01,False,False,2026-05-05 07:00:00+02:00,1209.0,14782.615250930688,4623.477329827387,6155.622189136745,6101.159503710873,6453.221902282898,3706.857475223924,2390.504477303576,26712.0,72134.0,37.0,True,35.0,90.77,True,0.4122166010867456,2026-07-23 11:44
2026-05-05 08:00:00+02:00,147.23,2026-05-05,6,1,False,5,2026,135.68,68.63,48.08,False,False,2026-05-05 08:00:00+02:00,7653.0,7344.462487221389,7386.225891702055,6090.76379609988,2693.4382872049964,7474.482007378256,4312.738000152025,1682.7393382830292,28379.0,73017.0,38.9,True,35.0,77.23,True,-8.421969272874307,2026-07-23 11:44
2026-05-05 09:00:00+02:00,129.61,2026-05-05,7,1,False,5,2026,136.34,68.93,47.87,False,False,2026-05-05 09:00:00+02:00,12217.0,17571.273780089174,7043.030785563728,9036.437900890824,5847.164396471226,6408.610747563917,3197.5978445509686,2322.591748240451,42351.0,105995.0,40.0,True,35.0,59.61,True,-11.967669632547695,2026-07-23 11:44
2026-05-05 10:00:00+02:00,114.12,2026-05-05,8,1,False,5,2026,136.93,69.48,47.49,False,True,2026-05-05 10:00:00+02:00,14389.0,17860.28720857072,6837.829709316658,6987.621877829328,6026.729200329494,5302.458057524886,4084.701537456034,2421.914387242812,45594.0,109505.0,41.6,True,35.0,44.12,True,-11.951238330375746,2026-07-23 11:44
2026-05-05 11:00:00+02:00,108.26,2026-05-05,9,1,False,5,2026,137.57,70.13,46.98,False,True,2026-05-05 11:00:00+02:00,19652.0,14689.044915003446,4080.686455454006,7640.970850255039,3680.534486673139,4381.17742801356,4190.168325157942,1824.332532272144,44436.0,104575.0,42.5,True,35.0,38.26,True,-5.134945671223267,2026-07-23 11:44
2026-05-05 12:00:00+02:00,99.09,2026-05-05,10,1,False,5,2026,138.57,70.8,45.83,False,True,2026-05-05 12:00:00+02:00,18068.0,20621.766799352517,2840.315104437026,9788.46554900187,3769.507308301299,4884.873737336512,4767.560869906326,2008.876273086643,48307.0,115056.0,42.0,True,35.0,29.09,True,-8.470349159431,2026-07-23 11:44
2026-05-05 13:00:00+02:00,98.06,2026-05-05,11,1,False,5,2026,139.76,71.56,44.3,False,True,2026-05-05 13:00:00+02:00,19560.0,13329.613845100295,3772.824789274411,6467.354950437148,4665.461478100397,6073.219450312465,4655.09742802715,1675.7391852476733,42993.0,103192.0,41.7,True,35.0,28.06,True,-1.0394590776062196,2026-07-23 11:44
2026-05-05 14:00:00+02:00,97.75,2026-05-05,12,1,False,5,2026,140.45,72.31,43.46,False,True,2026-05-05 14:00:00+02:00,19629.0,17823.029629468,5392.4818813334405,7470.908202590555,5423.054315693331,5344.6724767992055,4432.292395875886,2825.8194743429394,50103.0,118444.0,42.3,True,35.0,27.75,True,-0.31613297980828126,2026-07-23 11:44
2026-05-05 15:00:00+02:00,105.99,2026-05-05,13,1,False,5,2026,140.95,73.05,42.97,False,True,2026-05-05 15:00:00+02:00,19461.0,9901.678306539425,6091.573427064711,8731.519972185832,4770.717512278662,6194.967705990759,2918.660494742735,1939.864030337117,40313.0,100323.0,40.2,True,35.0,35.99,True,8.42966751918157,2026-07-23 11:44
2026-05-05 16:00:00+02:00,111.98,2026-05-05,14,1,False,5,2026,141.12,73.74,42.84,False,True,2026-05-05 16:00:00+02:00,14201.0,14882.239245628807,656.8571904791052,4116.864398759557,5650.343690287819,5447.075983763766,4460.526564023962,1538.9878374114091,35740.0,86694.0,41.2,True,35.0,41.98,True,5.651476554391932,2026-07-23 11:44
2026-05-05 17:00:00+02:00,128.67,2026-05-05,15,1,False,5,2026,141.11,74.31,42.85,False,True,2026-05-05 17:00:00+02:00,13633.0,14128.22871048582,4983.773596776499,3230.188982098836,7644.469478806099,4941.853568705588,4352.756693030124,1642.087043062625,38740.0,93296.0,41.5,True,35.0,58.67,True,14.904447222718332,2026-07-23 11:44
2026-05-05 18:00:00+02:00,145.76,2026-05-05,16,1,False,5,2026,140.14,74.64,42.45,False,True,2026-05-05 18:00:00+02:00,8688.0,16126.539610204709,5316.178450646369,8692.234657595445,4238.424846275429,4822.968368546929,4127.972188539174,2063.3853005710566,36322.0,90398.0,40.2,True,35.0,75.76,True,13.282039325406082,2026-07-23 11:44
2026-05-05 19:00:00+02:00,163.69,2026-05-05,17,1,False,5,2026,136.75,74.92,36.55,False,True,2026-05-05 19:00:00+02:00,3469.0,13152.365355833208,4444.911487368897,8984.028561133797,2427.230043944869,7562.35450937323,3134.8889369272574,2376.665585889106,26578.0,72129.0,36.8,True,35.0,93.69,True,12.301042810098807,2026-07-23 11:44
2026-05-05 20:00:00+02:00,163.9,2026-05-05,18,1,False,5,2026,132.46,75.17,24.75,False,True,2026-05-05 20:00:00+02:00,462.0,14342.637021641662,7582.547678031758,12128.44026970482,6238.88537454598,6888.987749183643,3611.6130454064696,1332.086577424739,27331.0,79918.0,34.2,True,35.0,93.9,True,0.12829128230191778,2026-07-23 11:44
2026-05-05 21:00:00+02:00,147.0,2026-05-05,19,1,False,5,2026,130.49,75.36,21.25,False,True,2026-05-05 21:00:00+02:00,0.0,19130.23585720753,5843.560148501741,8316.18975173362,7524.971863891295,7730.517951827958,3416.5886152329667,2923.8300014712245,31314.0,86200.0,36.3,True,35.0,77.0,True,-10.311165344722395,2026-07-23 11:44
2026-05-05 22:00:00+02:00,132.75,2026-05-05,20,1,False,5,2026,129.64,75.49,20.71,False,True,2026-05-05 22:00:00+02:00,0.0,12816.178813808912,7620.383816161794,9639.47943451619,5589.152544576687,6539.950900755103,2992.4957802464546,2154.337647027808,25583.0,72935.0,35.1,True,35.0,62.75,True,-9.693877551020414,2026-07-23 11:44
2026-05-05 23:00:00+02:00,115.29,2026-05-05,21,1,False,5,2026,128.73,75.57,20.85,False,False,2026-05-05 23:00:00+02:00,0.0,6967.114496306604,4568.078959299535,7609.054712828052,3368.376986969498,5570.008591385161,3998.542424292603,2233.2279864847064,17767.0,52081.0,34.1,True,35.0,45.29,True,-13.15254237288135,2026-07-23 11:44
2026-05-06 00:00:00+02:00,120.04,2026-05-05,22,1,False,5,2026,128.26,75.7,20.91,False,False,2026-05-06 00:00:00+02:00,0.0,23747.919521027103,6874.95498501385,8594.454443170172,4814.161455147199,7323.340922489938,3601.0889392786103,1951.4052280882815,36175.0,93082.0,38.9,True,35.0,50.04,True,4.1200451036516705,2026-07-23 11:44
2026-05-06 01:00:00+02:00,114.23,2026-05-05,23,1,False,5,2026,127.76,75.8,21.11,False,False,2026-05-06 01:00:00+02:00,0.0,21907.270393452432,8270.132789055038,11334.513683499068,3322.214773682552,5966.9319986382325,5312.652790134456,2009.6294836755628,37500.0,95623.0,39.2,True,35.0,44.23,True,-4.840053315561477,2026-07-23 11:44
2026-05-06 02:00:00+02:00,113.17,2026-05-06,0,2,False,5,2026,127.39,75.89,21.29,False,False,2026-05-06 02:00:00+02:00,0.0,8538.686524471907,7623.386898545323,3752.014363748729,5964.283240944422,6220.8417702903525,3915.614030281045,1925.8584310362985,22004.0,59945.0,36.7,True,35.0,43.17,True,-0.9279523767836806,2026-07-23 11:44
2026-05-06 03:00:00+02:00,113.0,2026-05-06,1,2,False,5,2026,127.01,75.98,21.47,False,False,2026-05-06 03:00:00+02:00,0.0,18448.53902622597,2815.7168131425337,8827.232515143362,2973.0643959523486,5957.175620924481,4646.876577932981,2508.89798451798,28420.0,74598.0,38.1,True,35.0,43.0,True,-0.15021648846867963,2026-07-23 11:44
2026-05-06 04:00:00+02:00,113.34,2026-05-06,2,2,False,5,2026,126.57,76.05,21.64,False,False,2026-05-06 04:00:00+02:00,0.0,12485.126147243283,4492.647844915238,12271.173460154732,4549.8068197577,3053.0957807159857,3215.4504876533874,1996.0357062733149,22189.0,64252.0,34.5,True,35.0,43.34,True,0.30088495575222307,2026-07-23 11:44
2026-05-06 05:00:00+02:00,118.23,2026-05-06,3,2,False,5,2026,125.92,76.11,21.65,False,False,2026-05-06 05:00:00+02:00,0.0,16317.436076655298,4309.670589100408,8564.068438418684,3493.4932605591403,7604.735012294853,3734.955206997565,2383.525109246355,26746.0,73154.0,36.6,True,35.0,48.23,True,4.314452091053478,2026-07-23 11:44
2026-05-06 06:00:00+02:00,131.14,2026-05-06,4,2,False,5,2026,124.71,76.06,20.43,False,False,2026-05-06 06:00:00+02:00,0.0,16471.12064506747,5978.509070152655,11301.145926465697,5190.237027702443,6491.003945957754,4048.448938017157,1783.0762383237138,28281.0,79545.0,35.6,True,35.0,61.14,True,10.919394400744299,2026-07-23 11:44
2026-05-06 07:00:00+02:00,142.45,2026-05-06,5,2,False,5,2026,123.95,76.16,19.34,False,False,2026-05-06 07:00:00+02:00,4299.0,13827.96099841839,6372.707110029066,6741.575700941115,4450.487484293363,6329.82306086851,3545.9230256961646,2097.820264156158,30143.0,77808.0,38.7,True,35.0,72.45,True,8.624370901326838,2026-07-23 11:44
2026-05-06 08:00:00+02:00,141.55,2026-05-06,6,2,False,5,2026,123.71,76.33,19.07,False,False,2026-05-06 08:00:00+02:00,9266.0,11081.171672068018,3322.214651948528,7935.905011672573,5265.143154875395,5938.223937729439,3788.899657597628,1598.0398278802895,29056.0,77252.0,37.6,True,35.0,71.55,True,-0.6318006318006164,2026-07-23 11:44
2026-05-06 09:00:00+02:00,121.31,2026-05-06,7,2,False,5,2026,123.37,76.66,19.04,False,False,2026-05-06 09:00:00+02:00,12751.0,11547.294738418705,5135.677027833875,8067.049404777175,5033.525832449548,6163.427820386131,3891.0245468782314,2608.2641162747686,35933.0,91130.0,39.4,True,35.0,51.31,True,-14.29883433415755,2026-07-23 11:44
2026-05-06 10:00:00+02:00,108.8,2026-05-06,8,2,False,5,2026,123.14,77.31,19.18,False,True,2026-05-06 10:00:00+02:00,15014.0,10419.040422593787,960.1453356877272,3564.817841282458,3520.0114584138346,5402.721064153752,3883.0460072775527,1583.126379640442,31859.0,76206.0,41.8,True,35.0,38.8,True,-10.312422718654691,2026-07-23 11:44
2026-05-06 11:00:00+02:00,104.12,2026-05-06,9,2,False,5,2026,122.97,78.0,19.34,False,True,2026-05-06 11:00:00+02:00,17811.0,10840.888958847776,7883.89001160378,5663.6443442996,5940.315595293533,6616.579352307272,4927.559286517673,1837.510277869337,43301.0,104822.0,41.3,True,35.0,34.12,True,-4.30147058823529,2026-07-23 11:44
2026-05-06 12:00:00+02:00,100.09,2026-05-06,10,2,False,5,2026,123.01,78.8,19.28,False,True,2026-05-06 12:00:00+02:00,19006.0,14664.108549753224,3975.251518646613,5806.249841232027,4926.851522235327,4692.901655600867,4189.113142715755,1842.5197937726275,43677.0,102780.0,42.5,True,35.0,30.09,True,-3.870533999231651,2026-07-23 11:44
2026-05-06 13:00:00+02:00,89.34,2026-05-06,11,2,False,5,2026,122.65,79.69,19.85,False,True,2026-05-06 13:00:00+02:00,19411.0,11421.20005444624,5111.727879688994,9644.132156065054,3517.206488201149,6186.068432470547,4239.755281470651,1823.024306163116,42007.0,103361.0,40.6,True,35.0,19.34,True,-10.740333699670302,2026-07-23 11:44
2026-05-06 14:00:00+02:00,91.33,2026-05-06,12,2,False,5,2026,122.38,80.56,20.24,False,True,2026-05-06 14:00:00+02:00,20348.0,18410.260328563098,4380.700572023878,9744.30621136811,8361.38983430869,6561.573470571105,4269.827387172535,2361.2478847214684,49770.0,124207.0,40.1,True,35.0,21.33,True,2.2274457130064818,2026-07-23 11:44
2026-05-06 15:00:00+02:00,103.13,2026-05-06,13,2,False,5,2026,122.26,81.39,20.35,False,True,2026-05-06 15:00:00+02:00,18376.0,22436.23077667964,7292.05515002683,8648.072885413067,5714.645250075687,5801.330866177097,4306.313188668556,1841.671117631678,54252.0,128668.0,42.2,True,35.0,33.13,True,12.92017956859739,2026-07-23 11:44
2026-05-06 16:00:00+02:00,112.66,2026-05-06,14,2,False,5,2026,122.29,82.13,20.33,False,True,2026-05-06 16:00:00+02:00,14944.0,12099.733793149786,0.0,9648.205793711411,4770.109169901042,6370.867792471025,3958.556508062568,2696.9622652705366,33699.0,88187.0,38.2,True,35.0,42.66,True,9.240764084165608,2026-07-23 11:44
2026-05-06 17:00:00+02:00,125.05,2026-05-06,15,2,False,5,2026,122.14,82.75,20.3,False,True,2026-05-06 17:00:00+02:00,13369.0,16197.022502676886,4966.779315348182,7671.701174556452,7122.806790052735,5008.66560776575,3839.626814260577,1590.762456934916,39963.0,99729.0,40.1,True,35.0,55.05,True,10.997692171134377,2026-07-23 11:44
2026-05-06 18:00:00+02:00,137.91,2026-05-06,16,2,False,5,2026,121.81,83.03,19.96,False,True,2026-05-06 18:00:00+02:00,8985.0,17498.42555151467,4788.362485004604,10403.863339079086,7762.72341407991,5034.173229104036,4083.4080297591386,2084.6887349713534,37440.0,98081.0,38.2,True,35.0,67.91,True,10.283886445421842,2026-07-23 11:44
2026-05-06 19:00:00+02:00,154.61,2026-05-06,17,2,False,5,2026,121.44,83.2,19.2,False,True,2026-05-06 19:00:00+02:00,5263.0,17360.011354596372,4092.7272248166346,8017.576885264144,4781.975866529172,6236.717121026393,4578.401974456737,1612.1070053437002,32906.0,84849.0,38.8,True,35.0,84.61,True,12.109346675368005,2026-07-23 11:44
2026-05-06 20:00:00+02:00,156.92,2026-05-06,18,2,False,5,2026,121.14,83.27,18.57,False,True,2026-05-06 20:00:00+02:00,630.0,15379.776339580438,8452.453091271265,8115.728094853513,5521.096229652143,6678.549654621052,4563.119094218192,2210.4863912657333,31236.0,82787.0,37.7,True,35.0,86.92,True,1.4940818834486613,2026-07-23 11:44
2026-05-06 21:00:00+02:00,154.61,2026-05-06,19,2,False,5,2026,121.46,83.42,19.09,False,True,2026-05-06 21:00:00+02:00,0.0,18713.41209179861,3225.341082288457,7468.8147334751775,3517.9957729955886,4125.134344498289,3879.8007621557945,1992.025136511615,27811.0,70734.0,39.3,True,35.0,84.61,True,-1.4720876879938616,2026-07-23 11:44
2026-05-06 22:00:00+02:00,143.41,2026-05-06,20,2,False,5,2026,121.91,83.58,19.49,False,True,2026-05-06 22:00:00+02:00,0.0,17411.244763403287,6543.592354471322,9368.900955272857,4779.210873847983,6522.020635110766,4383.921847334056,1922.4689776507607,30261.0,81192.0,37.3,True,35.0,73.41,True,-7.244033374296633,2026-07-23 11:44
2026-05-06 23:00:00+02:00,128.26,2026-05-06,21,2,False,5,2026,122.45,83.72,19.47,False,False,2026-05-06 23:00:00+02:00,0.0,8811.68788836351,5712.505577412167,7157.602366774174,4701.406169360195,5456.798499623663,3902.707668480166,2594.237483251762,21021.0,59358.0,35.4,True,35.0,58.26,True,-10.564116867721918,2026-07-23 11:44
2026-05-07 00:00:00+02:00,125.15,2026-05-06,22,2,False,5,2026,122.66,83.87,19.47,False,False,2026-05-07 00:00:00+02:00,0.0,19345.780321946368,7523.038505071032,9952.862754396136,5277.240550432481,5807.193912692587,4016.935274717622,1672.8290644724484,32559.0,86155.0,37.8,True,35.0,55.15,True,-2.4247622017776305,2026-07-23 11:44
2026-05-07 01:00:00+02:00,116.49,2026-05-06,23,2,False,5,2026,122.75,83.97,19.44,False,False,2026-05-07 01:00:00+02:00,0.0,19436.45418633371,3665.621830444989,5735.701718567987,5499.140717955515,4660.482076434962,3763.238309222901,2293.257578809,29159.0,74213.0,39.3,True,35.0,46.49,True,-6.919696364362771,2026-07-23 11:44
2026-05-07 02:00:00+02:00,115.26,2026-05-07,0,3,False,5,2026,122.84,84.07,19.4,False,False,2026-05-07 02:00:00+02:00,0.0,11183.569479107093,3534.062201752482,5802.167490543612,5839.74267324209,5148.382759813292,3909.177430546883,1615.5200436626037,20242.0,57275.0,35.3,True,35.0,45.26,True,-1.0558846252897158,2026-07-23 11:44
2026-05-07 03:00:00+02:00,116.49,2026-05-07,1,3,False,5,2026,122.99,84.17,19.33,False,False,2026-05-07 03:00:00+02:00,0.0,15189.68917723801,7192.139814954797,9374.853510253008,5356.463984449939,6966.125325530311,4670.66503477484,2056.342600080187,29109.0,79915.0,36.4,True,35.0,46.49,True,1.0671525247266889,2026-07-23 11:44
2026-05-07 04:00:00+02:00,119.14,2026-05-07,2,3,False,5,2026,123.23,84.26,19.24,False,False,2026-05-07 04:00:00+02:00,0.0,18416.644964055347,5850.6426166602205,7822.911570833975,3183.886060056253,6032.8633739802135,4046.210573669618,1402.2123358882773,29716.0,76471.0,38.9,True,35.0,49.14,True,2.2748733796892573,2026-07-23 11:44
2026-05-07 05:00:00+02:00,126.88,2026-05-07,3,3,False,5,2026,123.59,84.33,19.23,False,False,2026-05-07 05:00:00+02:00,0.0,13953.430902103191,1910.1253066464828,7092.217167693743,3592.2993413883723,5617.221598290442,4067.641254276159,1668.7414268466298,21600.0,59502.0,36.3,True,35.0,56.88,True,6.496558670471719,2026-07-23 11:44
2026-05-07 06:00:00+02:00,151.0,2026-05-07,4,3,False,5,2026,124.42,84.4,19.98,False,False,2026-05-07 06:00:00+02:00,0.0,20364.89023883006,3921.38997107346,9780.11546495092,4180.388570804491,5883.511647368965,3276.3911103710207,1958.9284772135677,29522.0,78888.0,37.4,True,35.0,81.0,True,19.010088272383353,2026-07-23 11:44
2026-05-07 07:00:00+02:00,167.29,2026-05-07,5,3,False,5,2026,125.45,84.67,21.54,False,False,2026-05-07 07:00:00+02:00,4233.0,26819.362473096804,5772.765307696121,6785.477171827831,4576.639112115156,6489.211824664301,3845.378046183635,2907.324583661539,43578.0,105007.0,41.5,True,35.0,97.29,True,10.788079470198664,2026-07-23 11:44
2026-05-07 08:00:00+02:00,155.59,2026-05-07,6,3,False,5,2026,126.03,85.02,22.17,False,False,2026-05-07 08:00:00+02:00,9776.0,11070.069836825089,6675.528443093179,7599.59749139926,6576.16143570817,6440.494496163337,3879.342548127636,2050.401935229887,33451.0,87519.0,38.2,True,35.0,85.59,True,-6.993843027078716,2026-07-23 11:44
2026-05-07 09:00:00+02:00,136.41,2026-05-07,7,3,False,5,2026,126.66,85.57,22.25,False,False,2026-05-07 09:00:00+02:00,13295.0,8094.776984231125,3641.53869361409,10798.45590014232,3255.5915197206305,5924.972999603199,3585.4282572782977,2827.3341579333533,31444.0,82867.0,37.9,True,35.0,66.41,True,-12.327270390127909,2026-07-23 11:44
2026-05-07 10:00:00+02:00,120.13,2026-05-07,8,3,False,5,2026,127.14,86.28,21.97,False,True,2026-05-07 10:00:00+02:00,16450.0,16519.09297802438,0.0,11078.2846916213,4463.87742774395,7092.959110896669,4010.8327058517816,2110.161645845459,39090.0,100815.0,38.8,True,35.0,50.13,True,-11.934608899640786,2026-07-23 11:44
2026-05-07 11:00:00+02:00,113.53,2026-05-07,9,3,False,5,2026,127.53,86.98,21.62,False,True,2026-05-07 11:00:00+02:00,19325.0,18607.81252563072,6046.446371474067,11144.796420540652,6429.514247321074,6970.462636906666,3785.408854886173,1806.4578777625304,49571.0,123687.0,40.1,True,35.0,43.53,True,-5.494048114542571,2026-07-23 11:44
2026-05-07 12:00:00+02:00,103.92,2026-05-07,10,3,False,5,2026,127.69,87.7,21.43,False,True,2026-05-07 12:00:00+02:00,19520.0,13845.668130776156,2559.3586201120484,7435.748446132177,4550.183788255082,6413.372029130396,4039.997927621791,2769.678261300347,42735.0,103869.0,41.1,True,35.0,33.92,True,-8.464722980709949,2026-07-23 11:44
2026-05-07 13:00:00+02:00,101.92,2026-05-07,11,3,False,5,2026,128.21,88.49,20.58,False,True,2026-05-07 13:00:00+02:00,20682.0,22266.30331660517,965.3224037551772,10461.40580996894,5690.623474764236,6054.61178291007,4060.7515049094673,2218.5088110367096,50193.0,122593.0,40.9,True,35.0,31.92,True,-1.9245573518090864,2026-07-23 11:44
2026-05-07 14:00:00+02:00,101.73,2026-05-07,12,3,False,5,2026,128.65,89.27,19.87,False,True,2026-05-07 14:00:00+02:00,19188.0,8306.971001383756,0.0,6102.094344462644,4790.686935608144,6657.321095119539,3522.122821088678,1678.639203058643,32696.0,82942.0,39.4,True,35.0,31.73,True,-0.1864207221350056,2026-07-23 11:44
2026-05-07 15:00:00+02:00,107.45,2026-05-07,13,3,False,5,2026,128.83,89.98,19.65,False,True,2026-05-07 15:00:00+02:00,18344.0,18464.59311515805,6627.961720395482,6186.194250555878,5385.174885987084,6314.267421801183,3800.649108758405,2235.2857297001487,49472.0,116830.0,42.3,True,35.0,37.45,True,5.622726825911717,2026-07-23 11:44
2026-05-07 16:00:00+02:00,118.0,2026-05-07,14,3,False,5,2026,129.05,90.7,19.49,False,True,2026-05-07 16:00:00+02:00,15506.0,11970.695896205532,5257.234900809933,3299.088294751278,4657.291184285689,7060.800071805948,4038.687141380417,1853.702625046195,38626.0,92270.0,41.9,True,35.0,48.0,True,9.818520241973005,2026-07-23 11:44
2026-05-07 17:00:00+02:00,132.56,2026-05-07,15,3,False,5,2026,129.36,91.36,19.48,False,True,2026-05-07 17:00:00+02:00,12567.0,23596.88953103648,4548.687238575497,11345.73640379706,6000.598209092531,6899.561376738307,4592.149715578363,1005.482901914352,46310.0,116866.0,39.6,True,35.0,62.56,True,12.338983050847464,2026-07-23 11:44
2026-05-07 18:00:00+02:00,148.7,2026-05-07,16,3,False,5,2026,129.81,91.7,19.81,False,True,2026-05-07 18:00:00+02:00,9273.0,24962.57676584059,7778.048725925523,6272.040301847844,2682.415388890347,4981.746098582272,4128.35958639787,2467.986579632809,48610.0,111156.0,43.7,True,35.0,78.7,True,12.17561858780929,2026-07-23 11:44
2026-05-07 19:00:00+02:00,185.66,2026-05-07,17,3,False,5,2026,131.1,91.98,22.35,False,True,2026-05-07 19:00:00+02:00,3632.0,11166.71706108326,6274.649366046146,7746.93484050588,4455.031987417183,4914.036829258293,3669.0324100412863,2547.467027820964,27290.0,71696.0,38.1,True,35.0,115.66,True,24.855413584398136,2026-07-23 11:44
