timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak,timestamp_h,Biomass,Fossil Brown Coal/Lignite,Fossil Coal-derived Gas,Fossil Gas,Fossil Hard Coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river,Hydro Water Reservoir,Other,Other Renewable,Solar,Waste,Wind Offshore,Wind Onshore,total_renewable_mw,total_generation_mw,renewable_share_pct,gas_price_eur_mwh_mock,spark_spread_eur_mwh,spark_spread_positive,price_return_pct,last_updated
2026-04-07 21:00:00+02:00,144.0,2026-04-07,19,Tuesday,False,4,2026,88.86,65.0,65.44,False,True,2026-04-07 21:00:00+02:00,4472.76598,8149.18926,444.29834,7499.9833,6415.99984,,,1280.6559499999998,1242.93879,24.5484,223.14475,110.269,0.0,732.5646,1127.996,10530.82394,18789.99806,61045.176210000005,30.8,35.0,74.0,True,0.0,2026-05-01 11:16
2026-04-07 21:00:00+02:00,144.0,2026-04-07,19,Tuesday,False,4,2026,88.86,65.0,65.44,False,True,2026-04-07 21:00:00+02:00,4468.68098,8177.18026,457.64166,7500.1859,6422.73133,,,1406.1686,1255.13929,24.5262,223.06075,,,736.3019,1153.179,11020.83769,19328.53176,62174.16532,31.1,35.0,74.0,True,0.0,2026-05-01 11:16
2026-04-07 22:00:00+02:00,129.01,2026-04-07,20,Tuesday,False,4,2026,89.5,64.83,65.77,False,True,2026-04-07 22:00:00+02:00,4385.10358,8168.94769,459.11234,7428.9937,6421.01084,,,1308.2698,1260.22099,57.544,223.11975,,,745.5102,1257.512,11201.1544,19469.80477,62386.30406,31.2,35.0,59.01,True,-10.409722222222229,2026-05-01 11:16
2026-04-07 22:00:00+02:00,129.01,2026-04-07,20,Tuesday,False,4,2026,89.5,64.83,65.77,False,True,2026-04-07 22:00:00+02:00,4359.44048,8170.46717,449.07999,7411.8722,6468.49451,,,975.1659,1258.97619,31.1926,223.09075,,,744.5994,1299.984,11568.7489,19493.50807,62454.620160000006,31.2,35.0,59.01,True,0.0,2026-05-01 11:16
2026-04-07 22:00:00+02:00,129.01,2026-04-07,20,Tuesday,False,4,2026,89.5,64.83,65.77,False,True,2026-04-07 22:00:00+02:00,4334.77738,8189.28986,445.432,7130.4134,6506.72697,290.04867,,493.50445,1260.39829,34.3792,222.97775,,,748.9781,1233.946,11991.44737,19348.45269,62230.77213,31.1,35.0,59.01,True,0.0,2026-05-01 11:16
2026-04-07 22:00:00+02:00,129.01,2026-04-07,20,Tuesday,False,4,2026,89.5,64.83,65.77,False,True,2026-04-07 22:00:00+02:00,4315.48738,8182.00513,450.135,6789.2084,6502.46986,289.782,,265.91745,1271.32157,30.4919,223.02775,,,748.2276,1131.148,12351.84665,19366.21295,61917.28164,31.3,35.0,59.01,True,0.0,2026-05-01 11:16
2026-04-07 23:00:00+02:00,118.2,2026-04-07,21,Tuesday,False,4,2026,89.89,64.65,65.91,False,False,2026-04-07 23:00:00+02:00,4252.52198,8212.4049,478.08733,6460.2187,6459.50968,290.84867,,261.8518,1285.19447,24.261,223.14875,,,750.8608,1130.108,12553.82032,19507.75757,61890.59397,31.5,35.0,48.2,True,-8.379195411208428,2026-05-01 11:16
2026-04-07 23:00:00+02:00,118.2,2026-04-07,21,Tuesday,False,4,2026,89.89,64.65,65.91,False,False,2026-04-07 23:00:00+02:00,4237.23918,8195.12132,478.14333,6214.3117,6348.80838,289.91533,,220.8677,1276.11597,24.273,223.19075,,,742.7762,1090.041,12718.48385,19567.0207,61626.308410000005,31.8,35.0,48.2,True,0.0,2026-05-01 11:16
2026-04-07 23:00:00+02:00,118.2,2026-04-07,21,Tuesday,False,4,2026,89.89,64.65,65.91,False,False,2026-04-07 23:00:00+02:00,4220.31878,8181.52225,448.65701,6086.1471,6317.61681,,,116.42485,1288.17867,24.2899,223.05675,,,747.0657,1118.533,12795.77003,19563.51523,61131.09608,32.0,35.0,48.2,True,0.0,2026-05-01 11:16
2026-04-07 23:00:00+02:00,118.2,2026-04-07,21,Tuesday,False,4,2026,89.89,64.65,65.91,False,False,2026-04-07 23:00:00+02:00,4220.39588,8167.35232,438.63701,5844.63853,6297.13771,289.782,,160.8655,1290.94137,24.0517,223.82175,,,736.0928,1144.776,13021.78014,19862.81059,61723.083300000006,32.2,35.0,48.2,True,0.0,2026-05-01 11:16
2026-04-08 00:00:00+02:00,107.17,2026-04-07,22,Tuesday,False,4,2026,89.92,64.42,65.92,False,False,2026-04-08 00:00:00+02:00,4205.83038,8184.26281,574.29134,5783.2381,6144.94363,288.868,,324.0209,1296.13637,12.5551,224.92075,103.593,,745.2682,1162.497,13236.31377,20340.94652,62627.68587,32.5,35.0,37.17,True,-9.331641285956005,2026-05-01 11:16
2026-04-08 00:00:00+02:00,107.17,2026-04-07,22,Tuesday,False,4,2026,89.92,64.42,65.92,False,False,2026-04-08 00:00:00+02:00,4178.51528,8172.50233,578.08133,5619.79887,6116.10531,288.858,,292.0795,1302.69897,13.0478,224.90375,,,752.1369,1230.192,13250.07894,20266.61249,62285.61147,32.5,35.0,37.17,True,0.0,2026-05-01 11:16
2026-04-08 00:00:00+02:00,107.17,2026-04-07,22,Tuesday,False,4,2026,89.92,64.42,65.92,False,False,2026-04-08 00:00:00+02:00,4175.46948,8145.77712,578.61133,5544.0757,5984.90545,289.12467,,450.00695,1301.58577,13.0185,224.86275,,,751.4846,1249.363,13275.96794,20465.41164,62449.6649,32.8,35.0,37.17,True,0.0,2026-05-01 11:16
2026-04-08 00:00:00+02:00,107.17,2026-04-07,22,Tuesday,False,4,2026,89.92,64.42,65.92,False,False,2026-04-08 00:00:00+02:00,4172.62228,8162.91976,583.10466,5508.5915,5890.00487,288.858,,337.9975,1298.66977,12.9858,224.84575,,,747.8233,1277.055,13359.15984,20458.49019,62323.12822,32.8,35.0,37.17,True,0.0,2026-05-01 11:16
2026-04-08 01:00:00+02:00,102.21,2026-04-07,23,Tuesday,False,4,2026,89.96,64.26,65.93,False,False,2026-04-08 01:00:00+02:00,4157.04568,8194.90202,576.02466,5494.2964,5771.48066,289.12467,,314.94910000000004,1298.00697,13.083,224.88375,,,749.9825,1356.689,13451.31135,20591.0851,62482.86486,33.0,35.0,32.21,True,-4.628160865913977,2026-05-01 11:16
2026-04-08 01:00:00+02:00,102.21,2026-04-07,23,Tuesday,False,4,2026,89.96,64.26,65.93,False,False,2026-04-08 01:00:00+02:00,4145.00128,8169.56163,566.948,5491.66053,5762.47562,288.858,,288.59915,1296.10207,12.2676,224.92075,,,751.8997,1475.368,13329.15328,20546.49138,62349.306990000005,33.0,35.0,32.21,True,0.0,2026-05-01 11:16
2026-04-08 01:00:00+02:00,102.21,2026-04-07,23,Tuesday,False,4,2026,89.96,64.26,65.93,False,False,2026-04-08 01:00:00+02:00,4137.85648,8197.25389,472.30666,5501.9443,5770.96776,288.99133,,388.18795,1299.46127,11.883,224.93375,,,738.417,1558.826,13242.03414,20638.24884,62471.31237,33.0,35.0,32.21,True,0.0,2026-05-01 11:16
2026-04-08 01:00:00+02:00,102.21,2026-04-07,23,Tuesday,False,4,2026,89.96,64.26,65.93,False,False,2026-04-08 01:00:00+02:00,4135.75358,8183.10544,448.02566,5519.871,5798.46173,288.858,,675.49575,1296.81327,11.6011,225.02075,,,743.3338,1620.851,13045.55924,20786.07394,62778.82426000001,33.1,35.0,32.21,True,0.0,2026-05-01 11:16
2026-04-08 02:00:00+02:00,100.82,2026-04-08,0,Wednesday,False,4,2026,89.92,64.11,65.92,False,False,2026-04-08 02:00:00+02:00,4128.49688,8131.38809,448.07401,5602.75153,5808.51622,288.98467,,429.46165,1305.04737,12.4465,225.02975,,,738.5349,1724.253,12725.95653,20325.66193,61894.60303,32.8,35.0,30.82,True,-1.3599452108404297,2026-05-01 11:16
2026-04-08 02:00:00+02:00,100.82,2026-04-08,0,Wednesday,False,4,2026,89.92,64.11,65.92,False,False,2026-04-08 02:00:00+02:00,4119.22828,8098.02414,494.89933,5614.62713,5841.57841,288.858,,342.11335,1307.50847,11.966,224.97075,,,739.8525,1856.216,12294.0791,19931.1112,61165.03266,32.6,35.0,30.82,True,0.0,2026-05-01 11:16
2026-04-08 02:00:00+02:00,100.82,2026-04-08,0,Wednesday,False,4,2026,89.92,64.11,65.92,False,False,2026-04-08 02:00:00+02:00,4128.74838,8100.64786,524.71634,5622.25103,5862.8512,,,252.08925,1311.70217,11.6931,224.93775,97.449,,734.1909,2008.454,11854.36639,19664.50229,60398.59966000001,32.6,35.0,30.82,True,0.0,2026-05-01 11:16
2026-04-08 02:00:00+02:00,100.82,2026-04-08,0,Wednesday,False,4,2026,89.92,64.11,65.92,False,False,2026-04-08 02:00:00+02:00,4121.78758,8143.93561,528.05634,5608.7469,5865.55331,,,250.3341,1315.72077,12.6049,224.79575,,,743.9962,2165.235,11575.06618,19440.74853,59996.581170000005,32.4,35.0,30.82,True,0.0,2026-05-01 11:16
2026-04-08 03:00:00+02:00,103.5,2026-04-08,1,Wednesday,False,4,2026,89.98,63.96,65.93,False,False,2026-04-08 03:00:00+02:00,4124.39448,8164.24956,535.372,5720.86773,5862.68602,,,256.41155,1304.95407,12.1242,224.85375,,,736.7196,2295.793,11276.3539,19270.0312,59784.81106000001,32.2,35.0,33.5,True,2.6582027375520845,2026-05-01 11:16
2026-04-08 03:00:00+02:00,103.5,2026-04-08,1,Wednesday,False,4,2026,89.98,63.96,65.93,False,False,2026-04-08 03:00:00+02:00,4124.57958,8171.85072,524.77633,5715.37637,5870.81653,,,268.92095,1318.18737,12.2399,224.71175,,,737.9842,2412.023,10956.14472,19092.095520000003,59429.70694,32.1,35.0,33.5,True,0.0,2026-05-01 11:16
2026-04-08 03:00:00+02:00,103.5,2026-04-08,1,Wednesday,False,4,2026,89.98,63.96,65.93,False,False,2026-04-08 03:00:00+02:00,4129.55448,8157.44899,517.505,5711.8515,5872.64483,,,276.91475,1304.30727,12.1387,224.86675,,,737.5362,2506.411,10619.54323,18848.86943,58919.59213,32.0,35.0,33.5,True,0.0,2026-05-01 11:16
2026-04-08 03:00:00+02:00,103.5,2026-04-08,1,Wednesday,False,4,2026,89.98,63.96,65.93,False,False,2026-04-08 03:00:00+02:00,4124.68358,8180.6882,521.43433,5704.87553,5900.70475,,,267.08075,1304.64037,12.8827,225.10875,,,733.9954,2589.365,10421.96035,18720.61275,58708.03246,31.9,35.0,33.5,True,0.0,2026-05-01 11:16
2026-04-08 04:00:00+02:00,107.51,2026-04-08,2,Wednesday,False,4,2026,90.07,63.79,65.96,False,False,2026-04-08 04:00:00+02:00,4135.03368,8211.69972,514.70967,5798.82787,6006.79227,,,394.85195,1303.78827,11.2631,225.17175,,,732.1144,2568.038,10219.5108,18632.4858,58754.28728,31.7,35.0,37.51,True,3.874396135265701,2026-05-01 11:16
2026-04-08 04:00:00+02:00,107.51,2026-04-08,2,Wednesday,False,4,2026,90.07,63.79,65.96,False,False,2026-04-08 04:00:00+02:00,4151.87238,8192.90926,512.21701,5830.0154,6084.89267,,,282.783,1312.14467,9.3659,225.07175,,,716.176,2586.598,10041.40275,18384.1667,58329.61549,31.5,35.0,37.51,True,0.0,2026-05-01 11:16
2026-04-08 04:00:00+02:00,107.51,2026-04-08,2,Wednesday,False,4,2026,90.07,63.79,65.96,False,False,2026-04-08 04:00:00+02:00,4160.71238,8205.35805,503.17566,5834.82633,6117.52168,,,278.49185,1331.67137,9.3594,224.72475,,,711.5391,2548.417,9817.71766,18146.36966,57889.88489,31.3,35.0,37.51,True,0.0,2026-05-01 11:16
2026-04-08 04:00:00+02:00,107.51,2026-04-08,2,Wednesday,False,4,2026,90.07,63.79,65.96,False,False,2026-04-08 04:00:00+02:00,4171.67028,8210.66856,518.21567,5907.55427,6109.17954,,,285.04395,1334.69187,9.3553,224.76175,100.449,,709.3894,2530.242,9455.17277,17886.62517,57453.01953,31.1,35.0,37.51,True,0.0,2026-05-01 11:16
2026-04-08 05:00:00+02:00,116.93,2026-04-08,3,Wednesday,False,4,2026,90.04,63.6,65.94,False,False,2026-04-08 05:00:00+02:00,4198.62938,8211.27714,533.26101,6190.1999,6045.35778,,,314.99755000000005,1327.19067,9.3635,224.76575,,,705.0845,2533.284,9071.99481,17455.459909999998,56820.8659,30.7,35.0,46.93,True,8.761975630173936,2026-05-01 11:16
2026-04-08 05:00:00+02:00,116.93,2026-04-08,3,Wednesday,False,4,2026,90.04,63.6,65.94,False,False,2026-04-08 05:00:00+02:00,4214.38358,8240.42473,536.70101,6526.78753,6066.02302,,,290.5997,1333.05097,9.3516,224.72475,,,704.9662,2555.678,8812.06078,17215.12463,56729.8765,30.3,35.0,46.93,True,0.0,2026-05-01 11:16
2026-04-08 05:00:00+02:00,116.93,2026-04-08,3,Wednesday,False,4,2026,90.04,63.6,65.94,False,False,2026-04-08 05:00:00+02:00,4222.95748,8241.81746,525.73033,6743.0304,6079.1808,,,490.4046,1331.03167,9.3699,224.71575,,,708.3167,2498.975,8462.99729,17015.73594,56554.26332,30.1,35.0,46.93,True,0.0,2026-05-01 11:16
2026-04-08 05:00:00+02:00,116.93,2026-04-08,3,Wednesday,False,4,2026,90.04,63.6,65.94,False,False,2026-04-08 05:00:00+02:00,4251.51358,8235.98728,547.85234,6882.06637,6146.48005,,,1079.30175,1327.06607,9.3586,224.73275,,,713.4486,2401.571,8122.31352,17191.124519999998,57132.81642999999,30.1,35.0,46.93,True,0.0,2026-05-01 11:16
2026-04-08 06:00:00+02:00,149.8,2026-04-08,4,Wednesday,False,4,2026,90.28,63.41,66.16,False,False,2026-04-08 06:00:00+02:00,4321.76628,8176.31263,551.73833,7378.4479,6154.49713,289.058,,1197.124,1325.96659,14.3696,224.82875,,0.11,702.6091,2300.678,7907.20537,17067.219839999998,57611.93151999999,29.6,35.0,79.8,True,28.11083554263234,2026-05-01 11:16
2026-04-08 06:00:00+02:00,149.8,2026-04-08,4,Wednesday,False,4,2026,90.28,63.41,66.16,False,False,2026-04-08 06:00:00+02:00,4350.92448,8235.95829,554.26899,7321.75673,6149.17507,300.47033,,2105.9718,1327.65279,61.5193,224.96275,,10.747,701.5747,2161.395,7708.55847,17726.768839999997,58941.70454,30.1,35.0,79.8,True,0.0,2026-05-01 11:16
2026-04-08 06:00:00+02:00,149.8,2026-04-08,4,Wednesday,False,4,2026,90.28,63.41,66.16,False,False,2026-04-08 06:00:00+02:00,4368.11958,8207.52019,546.42801,7431.38143,6154.95653,319.25,,2717.82985,1332.23499,57.5059,224.97975,,102.835,696.3925,2003.767,7524.10782,18106.40014,59793.70869,30.3,35.0,79.8,True,0.0,2026-05-01 11:16
2026-04-08 06:00:00+02:00,149.8,2026-04-08,4,Wednesday,False,4,2026,90.28,63.41,66.16,False,False,2026-04-08 06:00:00+02:00,4412.23658,8245.01209,556.77533,7540.40633,6160.56617,319.23933,,2933.25185,1333.67309,52.914,224.88775,,560.443,699.9015,1915.181,7296.64303,18504.34255,60755.473600000005,30.5,35.0,79.8,True,0.0,2026-05-01 11:16
2026-04-08 07:00:00+02:00,168.8,2026-04-08,5,Wednesday,False,4,2026,89.89,63.07,65.64,False,False,2026-04-08 07:00:00+02:00,4450.96198,8231.45833,527.67733,7504.2519,6175.56146,305.742,,2919.93705,1337.75369,50.9556,224.88275,94.321,1961.28,698.0613,1874.836,7033.39804,19723.44336,63114.52179,31.3,35.0,98.8,True,12.68357810413885,2026-05-01 11:16
2026-04-08 07:00:00+02:00,168.8,2026-04-08,5,Wednesday,False,4,2026,89.89,63.07,65.64,False,False,2026-04-08 07:00:00+02:00,4465.48788,8210.95802,528.28634,7464.42643,6177.58775,290.56,,2817.3507,1343.98509,44.1291,,,3807.387,698.4109,1778.751,6761.54058,21018.63135,65407.49214,32.1,35.0,98.8,True,0.0,2026-05-01 11:16
2026-04-08 07:00:00+02:00,168.8,2026-04-08,5,Wednesday,False,4,2026,89.89,63.07,65.64,False,False,2026-04-08 07:00:00+02:00,4456.94288,8231.10212,521.69801,7320.3963,6176.68776,288.858,,2736.5605,1355.64269,35.025,224.90875,,6162.257,691.1003,1844.966,6497.49604,23088.89011,69632.53146,33.2,35.0,98.8,True,0.0,2026-05-01 11:16
2026-04-08 07:00:00+02:00,168.8,2026-04-08,5,Wednesday,False,4,2026,89.89,63.07,65.64,False,False,2026-04-08 07:00:00+02:00,4477.82298,8248.3723,530.10067,7268.69767,6165.64505,,,2469.81685,1358.17269,35.0097,224.92075,,8961.213,702.0186,1908.739,6169.39778,25380.172,73900.09904,34.3,35.0,98.8,True,0.0,2026-05-01 11:16
2026-04-08 08:00:00+02:00,138.51,2026-04-08,6,Wednesday,False,4,2026,90.33,62.7,65.95,False,False,2026-04-08 08:00:00+02:00,4482.04408,8227.5206,533.48333,7163.85637,6109.43298,289.46467,,2285.9087,1360.27659,86.5333,224.78675,,12096.1,706.9655,1822.422,5851.23176,27984.51643,79224.54306,35.3,35.0,68.51,True,-17.94431279620854,2026-05-01 11:16
2026-04-08 08:00:00+02:00,138.51,2026-04-08,6,Wednesday,False,4,2026,90.33,62.7,65.95,False,False,2026-04-08 08:00:00+02:00,4479.99888,8201.17282,543.25333,6864.85027,5929.44827,289.19133,,1736.7638,1369.37669,63.9907,224.61175,,15628.129,706.4967,1757.77,5394.73872,30430.76779,83620.56005,36.4,35.0,68.51,True,0.0,2026-05-01 11:16
2026-04-08 08:00:00+02:00,138.51,2026-04-08,6,Wednesday,False,4,2026,90.33,62.7,65.95,False,False,2026-04-08 08:00:00+02:00,4463.45708,8228.55451,548.38567,6420.65073,5648.33882,288.858,,987.2581,1372.60731,18.2493,224.77875,91.321,19402.426,708.5073,1760.066,4751.45214,32846.83693,87761.74764,37.4,35.0,68.51,True,0.0,2026-05-01 11:16
2026-04-08 08:00:00+02:00,138.51,2026-04-08,6,Wednesday,False,4,2026,90.33,62.7,65.95,False,False,2026-04-08 08:00:00+02:00,4453.19298,8190.20458,540.07967,6087.42297,5182.46228,,,433.3383,1382.84511,39.9516,224.63275,,23232.71,701.8544,1896.923,3891.37415,35330.33514,91587.32693,38.6,35.0,68.51,True,0.0,2026-05-01 11:16
2026-04-08 09:00:00+02:00,97.45,2026-04-08,7,Wednesday,False,4,2026,90.99,62.26,65.93,False,False,2026-04-08 09:00:00+02:00,4398.59398,8069.78887,557.38967,5313.5758,4472.05984,289.78467,,617.58235,1391.44311,60.372,224.91675,,27286.677,694.6172,1954.703,3024.78745,38734.158890000006,97090.45058,39.9,35.0,27.45,True,-29.644069020287333,2026-05-01 11:16
2026-04-08 09:00:00+02:00,97.45,2026-04-08,7,Wednesday,False,4,2026,90.99,62.26,65.93,False,False,2026-04-08 09:00:00+02:00,4377.80308,7925.78549,543.26767,5097.0111,3809.4167,289.12467,,468.12315,1397.74531,26.9079,224.87075,,30660.502,695.0414,1945.134,2288.21921,41164.43465,100913.38708,40.8,35.0,27.45,True,0.0,2026-05-01 11:16
2026-04-08 09:00:00+02:00,97.45,2026-04-08,7,Wednesday,False,4,2026,90.99,62.26,65.93,False,False,2026-04-08 09:00:00+02:00,4374.93088,7380.70351,512.026,4869.5785,3263.35418,288.99133,,722.994,1393.92648,40.6067,223.77175,,34268.537,702.3861,1923.614,1777.16507,44501.77413,106244.35963,41.9,35.0,27.45,True,0.0,2026-05-01 11:16
2026-04-08 09:00:00+02:00,97.45,2026-04-08,7,Wednesday,False,4,2026,90.99,62.26,65.93,False,False,2026-04-08 09:00:00+02:00,4348.99088,6629.26992,502.68099,4630.86263,2810.13232,289.39133,,1290.9357,1390.56125,59.7345,210.95775,88.325,37594.689,699.5108,1898.977,1501.69986,48173.91318999999,112120.63212,43.0,35.0,27.45,True,0.0,2026-05-01 11:16
2026-04-08 10:00:00+02:00,51.12,2026-04-08,8,Wednesday,False,4,2026,92.08,61.73,65.0,False,True,2026-04-08 10:00:00+02:00,4285.81568,5599.65262,497.17134,3641.4718,2427.08553,,,1301.56785,1402.64815,83.6708,195.42875,80.95,40278.541,692.4543,1815.307,1328.22414,50576.72461999999,114206.71357999998,44.3,35.0,-18.88,False,-47.54232939969215,2026-05-01 11:16
2026-04-08 10:00:00+02:00,51.12,2026-04-08,8,Wednesday,False,4,2026,92.08,61.73,65.0,False,True,2026-04-08 10:00:00+02:00,4259.98958,4830.50957,474.43233,3208.69987,1915.16096,288.858,,1889.9709,1424.50158,73.1627,179.09575,,43036.734,712.3355,1879.98,1177.0099,53741.34866,119091.7893,45.1,35.0,-18.88,False,0.0,2026-05-01 11:16
2026-04-08 10:00:00+02:00,51.12,2026-04-08,8,Wednesday,False,4,2026,92.08,61.73,65.0,False,True,2026-04-08 10:00:00+02:00,4227.58068,4387.6595,454.03433,3015.19143,1769.34886,,,2192.95755,1431.26389,15.5327,164.03875,,45459.473,702.342,1983.675,1097.89353,56408.37635,123309.36757,45.7,35.0,-18.88,False,0.0,2026-05-01 11:16
2026-04-08 10:00:00+02:00,51.12,2026-04-08,8,Wednesday,False,4,2026,92.08,61.73,65.0,False,True,2026-04-08 10:00:00+02:00,4223.92168,4242.73147,476.96166,2888.63847,1756.88152,,,2402.0758,1443.47369,12.3846,161.62275,90.86,47823.412,710.4187,1941.775,1133.64966,59071.55243,128380.35943,46.0,35.0,-18.88,False,0.0,2026-05-01 11:16
2026-04-08 11:00:00+02:00,-0.05,2026-04-08,9,Wednesday,False,4,2026,92.08,60.97,65.0,True,True,2026-04-08 11:00:00+02:00,4178.83068,4030.9362,483.41433,2668.81747,1423.48657,289.598,,2395.2536,1443.34193,13.1514,161.65675,93.234,49913.119,691.9363,1903.753,1201.83126,61142.51486999999,132034.87535999998,46.3,35.0,-70.05,False,-100.09780907668231,2026-05-01 11:16
2026-04-08 11:00:00+02:00,-0.05,2026-04-08,9,Wednesday,False,4,2026,92.08,60.97,65.0,True,True,2026-04-08 11:00:00+02:00,4164.42328,3862.74103,481.026,2610.03333,1421.29858,288.99133,,2398.1486,1461.90213,16.2348,161.57675,96.691,50454.323,681.3506,1853.939,1299.0603,61744.72211,132996.46184,46.4,35.0,-70.05,False,0.0,2026-05-01 11:16
2026-04-08 11:00:00+02:00,-0.05,2026-04-08,9,Wednesday,False,4,2026,92.08,60.97,65.0,True,True,2026-04-08 11:00:00+02:00,4150.39548,3832.53687,476.66333,2555.63887,1387.51952,288.858,,2409.1163,1481.05656,13.2953,161.73175,,51856.411,646.5596,1797.966,1524.84419,63233.08483,135815.6776,46.6,35.0,-70.05,False,0.0,2026-05-01 11:16
2026-04-08 11:00:00+02:00,-0.05,2026-04-08,9,Wednesday,False,4,2026,92.08,60.97,65.0,True,True,2026-04-08 11:00:00+02:00,4138.64628,3780.6322,495.568,2577.25847,1276.8061,,,2397.81015,1484.39916,13.3856,161.57275,86.781,52354.373,657.4903,1858.046,1811.65076,64145.09195,137239.51172,46.7,35.0,-70.05,False,0.0,2026-05-01 11:16
2026-04-08 12:00:00+02:00,-18.83,2026-04-08,10,Wednesday,False,4,2026,91.42,60.17,66.08,True,True,2026-04-08 12:00:00+02:00,4052.52928,3702.32084,500.27466,2514.6681,1250.3267,,,2373.6248,1334.96746,14.1102,161.70275,86.32,52893.746,696.9324,1648.451,1967.47042,64371.21916,137568.66377,46.8,35.0,-88.83,False,37560.0,2026-05-01 11:16
2026-04-08 12:00:00+02:00,-18.83,2026-04-08,10,Wednesday,False,4,2026,91.42,60.17,66.08,True,True,2026-04-08 12:00:00+02:00,4039.51528,3577.89715,499.62934,2514.9885,1223.62163,289.258,,2409.07965,1245.71086,14.0506,161.63575,,52862.126,714.2864,1620.918,2049.6738,64241.07418999999,137463.46515,46.7,35.0,-88.83,False,0.0,2026-05-01 11:16
2026-04-08 12:00:00+02:00,-18.83,2026-04-08,10,Wednesday,False,4,2026,91.42,60.17,66.08,True,True,2026-04-08 12:00:00+02:00,4037.94628,3577.63881,475.13266,2508.4463,1224.8818,289.398,,2446.40685,1242.96956,14.5821,161.63175,,52663.735,693.6875,1614.359,2126.19913,64146.197920000006,137223.21266000002,46.7,35.0,-88.83,False,0.0,2026-05-01 11:16
2026-04-08 12:00:00+02:00,-18.83,2026-04-08,10,Wednesday,False,4,2026,91.42,60.17,66.08,True,True,2026-04-08 12:00:00+02:00,4041.53738,3565.719,483.02433,2518.0216,1246.07381,288.858,,2460.04635,1245.71986,14.4358,161.80675,,52504.961,698.7578,1687.258,2183.85443,64137.81282000001,137237.88693,46.7,35.0,-88.83,False,0.0,2026-05-01 11:16
2026-04-08 13:00:00+02:00,-32.78,2026-04-08,11,Wednesday,False,4,2026,90.52,59.42,67.66,True,True,2026-04-08 13:00:00+02:00,4023.50038,3584.26396,474.793,2515.44517,1236.97916,,,2529.4630500000003,1229.53726,13.1817,161.38475,,52998.888,708.8395,1634.159,2313.03881,64741.76819999999,138165.24193999998,46.9,35.0,-102.78,False,74.08390865639937,2026-05-01 11:16
2026-04-08 13:00:00+02:00,-32.78,2026-04-08,11,Wednesday,False,4,2026,90.52,59.42,67.66,True,True,2026-04-08 13:00:00+02:00,4025.65748,3588.02732,461.93633,2509.81557,1222.32947,,,2531.8893000000003,1231.50416,12.8115,161.30575,92.773,52069.754,707.2049,1649.113,2390.17223,64003.67467000001,136657.96868,46.8,35.0,-102.78,False,0.0,2026-05-01 11:16
2026-04-08 13:00:00+02:00,-32.78,2026-04-08,11,Wednesday,False,4,2026,90.52,59.42,67.66,True,True,2026-04-08 13:00:00+02:00,4031.95668,3622.99583,473.74133,2511.5719,1234.78473,,,2593.13305,1231.77676,11.8926,161.35175,96.691,51760.334,710.016,1683.288,2401.18099,63810.25308,136334.9677,46.8,35.0,-102.78,False,0.0,2026-05-01 11:16
2026-04-08 13:00:00+02:00,-32.78,2026-04-08,11,Wednesday,False,4,2026,90.52,59.42,67.66,True,True,2026-04-08 13:00:00+02:00,4038.16038,3588.74367,481.82833,2527.171,1232.07231,,,2574.79655,1221.08596,12.5543,161.37275,,50998.853,699.4642,1727.889,2479.91091,63053.250100000005,134797.15246,46.8,35.0,-102.78,False,0.0,2026-05-01 11:16
2026-04-08 14:00:00+02:00,-29.74,2026-04-08,12,Wednesday,False,4,2026,89.75,58.73,68.96,True,True,2026-04-08 14:00:00+02:00,4023.19758,3594.68246,485.52833,2526.50617,1213.89858,,,4954.5182,1220.47886,13.4902,161.34275,,50888.324,599.1223,1801.777,2691.66541,65593.45125,139767.98309,46.9,35.0,-99.74,False,-9.273947528981097,2026-05-01 11:16
2026-04-08 14:00:00+02:00,-29.74,2026-04-08,12,Wednesday,False,4,2026,89.75,58.73,68.96,True,True,2026-04-08 14:00:00+02:00,4018.51538,3596.15949,470.85266,2518.90823,1198.06603,,,2502.38805,1209.52326,13.4309,161.33075,,50676.741,490.8112,1859.746,2956.63593,63236.98052,134910.0894,46.9,35.0,-99.74,False,0.0,2026-05-01 11:16
2026-04-08 14:00:00+02:00,-29.74,2026-04-08,12,Wednesday,False,4,2026,89.75,58.73,68.96,True,True,2026-04-08 14:00:00+02:00,4008.03058,3608.981,471.334,2522.32553,1198.2038,,,2517.5108,1204.51312,12.1174,161.28475,,49744.677,489.8066,1899.574,3212.78725,62599.21015,133650.35598,46.8,35.0,-99.74,False,0.0,2026-05-01 11:16
2026-04-08 14:00:00+02:00,-29.74,2026-04-08,12,Wednesday,False,4,2026,89.75,58.73,68.96,True,True,2026-04-08 14:00:00+02:00,4028.93248,3636.51086,486.21933,2540.47337,1199.2025,,,2482.2424,1199.49942,12.9067,161.37675,,48552.248,603.474,1933.966,3419.77346,61629.56846,131886.39373,46.7,35.0,-99.74,False,0.0,2026-05-01 11:16
