timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak,timestamp_h,Biomass,Fossil Brown Coal/Lignite,Fossil Coal-derived Gas,Fossil Gas,Fossil Hard Coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river,Hydro Water Reservoir,Other,Other Renewable,Solar,Waste,Wind Offshore,Wind Onshore,total_renewable_mw,total_generation_mw,renewable_share_pct,gas_price_eur_mwh_mock,spark_spread_eur_mwh,spark_spread_positive,price_return_pct,last_updated
2026-04-03 21:00:00+02:00,84.2,2026-04-03,19,4,False,4,2026,89.52,96.36,45.75,False,True,2026-04-03 21:00:00+02:00,4455.86878,2524.9765,553.38733,3057.36033,1234.82403,,,745.42,996.79868,48.2708,161.40175,,0.027,840.4467,6631.384,32696.8559,45574.62516,99521.64695999998,45.8,35.0,14.2,True,0.0,2026-05-13 12:03
2026-04-03 22:00:00+02:00,81.28,2026-04-03,20,4,False,4,2026,87.28,96.13,44.73,False,True,2026-04-03 22:00:00+02:00,4368.27458,2474.47262,558.59467,2978.92063,1283.6581,289.47867,,1080.23065,990.74438,208.9359,161.49775,,0.025,843.6804,6363.378,32176.80026,45188.38877,98967.08038,45.7,35.0,11.28,True,-3.467933491686459,2026-05-13 12:03
2026-04-03 22:00:00+02:00,81.28,2026-04-03,20,4,False,4,2026,87.28,96.13,44.73,False,True,2026-04-03 22:00:00+02:00,4341.55438,2438.6069,553.43034,2986.93373,1293.17253,289.14533,,1089.87955,991.89548,181.871,161.41775,,0.024,842.93,6530.396,33545.6123,46681.23271,101928.102,45.8,35.0,11.28,True,0.0,2026-05-13 12:03
2026-04-03 22:00:00+02:00,81.28,2026-04-03,20,4,False,4,2026,87.28,96.13,44.73,False,True,2026-04-03 22:00:00+02:00,4334.59348,2445.31252,559.60933,2989.37634,1314.4378,289.012,,670.9727,999.50258,67.793,161.55575,,0.023,847.6225,6655.946,34455.34053,47184.17129,102975.26882,45.8,35.0,11.28,True,0.0,2026-05-13 12:03
2026-04-03 22:00:00+02:00,81.28,2026-04-03,20,4,False,4,2026,87.28,96.13,44.73,False,True,2026-04-03 22:00:00+02:00,4316.89958,2427.71169,571.25967,2969.08697,1345.29237,,,1017.3353,990.42176,45.4602,161.56875,,0.022,845.135,6951.505,35323.77281,48645.41665,105610.88775,46.1,35.0,11.28,True,0.0,2026-05-13 12:03
2026-04-03 23:00:00+02:00,60.59,2026-04-03,21,4,False,4,2026,84.64,95.8,44.34,False,False,2026-04-03 23:00:00+02:00,4257.44098,2274.89838,580.63266,2876.19267,1424.57433,289.14533,,1278.89155,999.22926,47.8395,160.01775,,0.021,843.1388,7078.626,35244.20581,48906.2541,106261.10812,46.0,35.0,-9.41,False,-25.455216535433067,2026-05-13 12:03
2026-04-03 23:00:00+02:00,60.59,2026-04-03,21,4,False,4,2026,84.64,95.8,44.34,False,False,2026-04-03 23:00:00+02:00,4226.32088,2201.00583,568.02,2737.56217,1590.56623,289.012,,1894.60335,999.93446,49.6718,159.67575,,0.02,834.7436,7049.73,35425.91094,49646.19143,107672.96844,46.1,35.0,-9.41,False,0.0,2026-05-13 12:03
2026-04-03 23:00:00+02:00,60.59,2026-04-03,21,4,False,4,2026,84.64,95.8,44.34,False,False,2026-04-03 23:00:00+02:00,4216.93798,2194.83291,571.95467,2701.40566,1678.56373,,,2025.5317,1008.82636,75.5976,159.61275,,0.019,843.1975,7007.923,35534.66598,49869.50162,107888.57046,46.2,35.0,-9.41,False,0.0,2026-05-13 12:03
2026-04-03 23:00:00+02:00,60.59,2026-04-03,21,4,False,4,2026,84.64,95.8,44.34,False,False,2026-04-03 23:00:00+02:00,4198.92598,2122.67728,566.09201,2657.4585,1754.36713,,,1861.7211,1003.58386,39.4879,159.71275,,,845.8626,7077.935,35684.01635,49865.67019,107837.51065,46.2,35.0,-9.41,False,0.0,2026-05-13 12:03
2026-04-04 00:00:00+02:00,9.73,2026-04-03,22,4,False,4,2026,79.48,95.22,45.59,False,False,2026-04-04 00:00:00+02:00,4142.14948,2040.3369,600.928,2587.57046,1815.56867,290.04067,,1842.89345,1005.51568,146.1372,159.72975,74.218,0.018,861.8555,7155.395,37059.22783,51425.55464000001,111207.13923000002,46.2,35.0,-60.27,False,-83.94124442977389,2026-05-13 12:03
2026-04-04 00:00:00+02:00,9.73,2026-04-03,22,4,False,4,2026,79.48,95.22,45.59,False,False,2026-04-04 00:00:00+02:00,4133.37048,2013.87703,608.99134,2580.59974,1839.6794,290.30867,,1764.8109,1017.99348,147.137,159.69675,,,837.9184,7158.035,38002.10061,52223.44746999999,112777.96627,46.3,35.0,-60.27,False,0.0,2026-05-13 12:03
2026-04-04 00:00:00+02:00,9.73,2026-04-03,22,4,False,4,2026,79.48,95.22,45.59,False,False,2026-04-04 00:00:00+02:00,4121.83828,2021.01224,604.738,2544.64677,1846.9649,289.922,,2177.20265,989.17168,134.8797,159.73775,,0.017,828.2695,7166.431,37847.61417,52437.15448,113169.60012,46.3,35.0,-60.27,False,0.0,2026-05-13 12:03
2026-04-04 00:00:00+02:00,9.73,2026-04-03,22,4,False,4,2026,79.48,95.22,45.59,False,False,2026-04-04 00:00:00+02:00,4115.70938,2029.53799,609.538,2523.97896,1856.465,289.782,,1978.17525,989.11558,138.037,159.82975,,,826.3905,7212.154,38327.93473,52761.125940000005,113817.77408,46.4,35.0,-60.27,False,0.0,2026-05-13 12:03
2026-04-04 01:00:00+02:00,8.96,2026-04-03,23,4,False,4,2026,74.77,94.71,46.82,False,False,2026-04-04 01:00:00+02:00,4085.74148,2024.57251,617.90799,2513.81537,1879.2111,289.91533,,2216.8213,974.57209,146.394,159.80975,79.555,0.016,829.2886,7219.849,38487.03948,53209.98835,114734.49735,46.4,35.0,-61.04,False,-7.913669064748197,2026-05-13 12:03
2026-04-04 01:00:00+02:00,8.96,2026-04-03,23,4,False,4,2026,74.77,94.71,46.82,False,False,2026-04-04 01:00:00+02:00,4071.64038,1993.2497,617.648,2495.91717,1873.4998,289.782,,1988.14945,989.60159,148.83,159.72575,,0.0,832.5813,7300.389,38215.09712,52713.70754,113689.8188,46.4,35.0,-61.04,False,0.0,2026-05-13 12:03
2026-04-04 01:00:00+02:00,8.96,2026-04-03,23,4,False,4,2026,74.77,94.71,46.82,False,False,2026-04-04 01:00:00+02:00,4079.64638,1995.8845,599.58733,2474.86327,1872.146,,,2088.02495,993.11979,156.0398,159.71275,,,827.7929,7269.957,38190.81617,52777.60409,113485.19493,46.5,35.0,-61.04,False,0.0,2026-05-13 12:03
2026-04-04 01:00:00+02:00,8.96,2026-04-03,23,4,False,4,2026,74.77,94.71,46.82,False,False,2026-04-04 01:00:00+02:00,4085.00838,1993.49224,577.35566,2459.77506,1851.9383,,,2022.34335,984.58075,150.6257,159.70075,,,824.7822,7276.755,37778.91952,52298.2327,112463.50961,46.5,35.0,-61.04,False,0.0,2026-05-13 12:03
2026-04-04 02:00:00+02:00,6.43,2026-04-04,0,5,True,4,2026,70.05,94.2,47.81,False,False,2026-04-04 02:00:00+02:00,4079.42498,2000.71222,564.11934,2468.8526,1771.0284,290.182,,1976.9927,1001.86305,157.4768,159.70475,,,823.8439,7368.504,37794.29344,52378.55497,112835.55315,46.4,35.0,-63.57,False,-28.23660714285715,2026-05-13 12:03
2026-04-04 02:00:00+02:00,6.43,2026-04-04,0,5,True,4,2026,70.05,94.2,47.81,False,False,2026-04-04 02:00:00+02:00,4083.12588,2013.07759,570.00634,2484.3734,1679.90067,289.782,,2072.6216,1006.40945,156.8651,159.67175,,,822.5078,7424.327,37969.58155,52712.93058,113445.18071,46.5,35.0,-63.57,False,0.0,2026-05-13 12:03
2026-04-04 02:00:00+02:00,6.43,2026-04-04,0,5,True,4,2026,70.05,94.2,47.81,False,False,2026-04-04 02:00:00+02:00,4088.00908,1995.30504,550.56633,2473.8458,1631.5487,,,2058.4578,1007.16715,156.0288,159.73775,,,830.5232,7473.958,37919.22133,52702.84216,113047.21114,46.6,35.0,-63.57,False,0.0,2026-05-13 12:03
2026-04-04 02:00:00+02:00,6.43,2026-04-04,0,5,True,4,2026,70.05,94.2,47.81,False,False,2026-04-04 02:00:00+02:00,4088.01698,2020.26904,547.23134,2470.2104,1535.9594,,,2151.26625,991.15775,143.3869,159.75075,,,833.7048,7571.364,37712.59637,52657.788250000005,112882.70223,46.6,35.0,-63.57,False,0.0,2026-05-13 12:03
2026-04-04 03:00:00+02:00,1.99,2026-04-04,1,5,True,4,2026,65.23,93.68,48.62,False,False,2026-04-04 03:00:00+02:00,4086.85778,2011.15517,543.23399,2413.7682,1445.97694,,,2284.65035,986.37069,119.0328,159.67975,,,826.1181,7701.848,37414.67442,52593.43404,112586.80023,46.7,35.0,-68.01,False,-69.05132192846034,2026-05-13 12:03
2026-04-04 03:00:00+02:00,1.99,2026-04-04,1,5,True,4,2026,65.23,93.68,48.62,False,False,2026-04-04 03:00:00+02:00,4094.65598,1990.19382,530.94334,2407.6804,1407.141,,,2447.4917,985.92669,28.1361,159.37075,,,817.7458,7723.953,37501.74433,52781.90780000001,112876.89071,46.8,35.0,-68.01,False,0.0,2026-05-13 12:03
2026-04-04 03:00:00+02:00,1.99,2026-04-04,1,5,True,4,2026,65.23,93.68,48.62,False,False,2026-04-04 03:00:00+02:00,4107.25308,1974.36091,549.818,2406.83183,1426.53679,,,2610.7095,983.52449,63.6692,159.59175,,,813.8241,7729.131,37064.7845,52559.07177,112449.10692,46.7,35.0,-68.01,False,0.0,2026-05-13 12:03
2026-04-04 03:00:00+02:00,1.99,2026-04-04,1,5,True,4,2026,65.23,93.68,48.62,False,False,2026-04-04 03:00:00+02:00,4115.35378,1978.27104,560.64367,2404.74393,1456.91924,,,2603.7397,991.85859,70.4251,159.24475,,,817.7571,7647.209,36602.54648,52031.13264999999,111439.84503,46.7,35.0,-68.01,False,0.0,2026-05-13 12:03
2026-04-04 04:00:00+02:00,6.4,2026-04-04,2,5,True,4,2026,60.49,93.2,48.58,False,False,2026-04-04 04:00:00+02:00,4134.78708,2010.39902,559.84799,2491.1466,1544.42766,,,2629.83405,979.55259,115.3207,159.58775,,,811.3107,7386.398,36560.08976,51805.982180000006,111188.68408,46.6,35.0,-63.6,False,221.60804020100505,2026-05-13 12:03
2026-04-04 04:00:00+02:00,6.4,2026-04-04,2,5,True,4,2026,60.49,93.2,48.58,False,False,2026-04-04 04:00:00+02:00,4136.27398,2000.0109,574.94233,2520.00063,1542.0096,,,2644.3432,991.81889,113.5128,159.61675,,,818.0301,7324.05,36565.4494,51775.44827,111165.50685,46.6,35.0,-63.6,False,0.0,2026-05-13 12:03
2026-04-04 04:00:00+02:00,6.4,2026-04-04,2,5,True,4,2026,60.49,93.2,48.58,False,False,2026-04-04 04:00:00+02:00,4144.27498,2000.24197,561.273,2615.86351,1508.1078,,,2447.91625,984.95919,108.4747,159.64175,,,815.8405,7292.685,36332.45957,51310.76969,110282.50791,46.5,35.0,-63.6,False,0.0,2026-05-13 12:03
2026-04-04 04:00:00+02:00,6.4,2026-04-04,2,5,True,4,2026,60.49,93.2,48.58,False,False,2026-04-04 04:00:00+02:00,4155.88198,1992.13089,561.80801,2687.7026,1536.02144,,,2358.91325,977.39425,139.1316,159.68775,,,821.6215,7269.635,35828.74216,50729.69824,109218.36867,46.4,35.0,-63.6,False,0.0,2026-05-13 12:03
2026-04-04 05:00:00+02:00,11.74,2026-04-04,3,5,True,4,2026,55.84,92.74,47.63,False,False,2026-04-04 05:00:00+02:00,4181.76608,1996.36463,559.44634,2744.68326,1614.17584,,,2122.4918,978.40805,145.6931,159.70475,,,811.2154,7499.847,35395.93926,50324.14529000001,108533.8808,46.4,35.0,-58.26,False,83.43749999999999,2026-05-13 12:03
2026-04-04 05:00:00+02:00,11.74,2026-04-04,3,5,True,4,2026,55.84,92.74,47.63,False,False,2026-04-04 05:00:00+02:00,4194.11088,2010.57155,525.61733,2747.7771,1670.45552,,,1609.11425,974.99195,97.2096,159.81375,,,813.2964,7476.654,34985.61481,49337.69549,106602.92263,46.3,35.0,-58.26,False,0.0,2026-05-13 12:03
2026-04-04 05:00:00+02:00,11.74,2026-04-04,3,5,True,4,2026,55.84,92.74,47.63,False,False,2026-04-04 05:00:00+02:00,4222.88178,2000.47488,534.149,2751.23577,1678.95261,289.91533,,1515.4097000000002,982.98355,63.4325,159.66675,,,817.2116,7425.939,34489.51999,48700.16652,105631.93898,46.1,35.0,-58.26,False,0.0,2026-05-13 12:03
2026-04-04 05:00:00+02:00,11.74,2026-04-04,3,5,True,4,2026,55.84,92.74,47.63,False,False,2026-04-04 05:00:00+02:00,4251.63388,2112.29023,529.26633,2813.93434,1737.32838,289.782,,1369.5466,990.50236,47.731,159.74675,,,819.2027,7335.077,34142.19331,48136.68415,104734.91903,46.0,35.0,-58.26,False,0.0,2026-05-13 12:03
2026-04-04 06:00:00+02:00,13.36,2026-04-04,4,5,True,4,2026,50.85,92.28,45.4,False,False,2026-04-04 06:00:00+02:00,4341.97788,2194.85437,539.83133,3027.54537,1854.94554,,,1296.4986,978.92965,16.882,159.58775,,,797.3826,6625.741,35063.07062,48323.09975,105220.34646,45.9,35.0,-56.64,False,13.798977853492334,2026-05-13 12:03
2026-04-04 06:00:00+02:00,13.36,2026-04-04,4,5,True,4,2026,50.85,92.28,45.4,False,False,2026-04-04 06:00:00+02:00,4386.39688,2181.2929,546.64567,3211.21598,1890.29748,,,1097.02455,982.11005,19.506,159.62575,,0.92,801.596,6520.188,34458.37301,47464.51849,103719.71076,45.8,35.0,-56.64,False,0.0,2026-05-13 12:03
2026-04-04 06:00:00+02:00,13.36,2026-04-04,4,5,True,4,2026,50.85,92.28,45.4,False,False,2026-04-04 06:00:00+02:00,4418.69808,2227.06717,556.90366,3320.35047,1918.22555,,,901.91365,977.82775,21.9888,159.71275,,6.001,799.538,6413.179,33891.23499,46630.843270000005,102243.48414000002,45.6,35.0,-56.64,False,0.0,2026-05-13 12:03
2026-04-04 06:00:00+02:00,13.36,2026-04-04,4,5,True,4,2026,50.85,92.28,45.4,False,False,2026-04-04 06:00:00+02:00,4432.07188,2360.83023,568.62433,3309.95473,1968.13116,,,1068.16735,975.91285,132.3089,159.73775,,58.729,802.2896,6273.865,33160.54045,46101.59543,101372.75866,45.5,35.0,-56.64,False,0.0,2026-05-13 12:03
2026-04-04 07:00:00+02:00,19.27,2026-04-04,5,5,True,4,2026,45.99,91.87,42.02,False,False,2026-04-04 07:00:00+02:00,4479.58938,2561.64265,583.19467,3404.48228,1979.69516,,,1118.7479,991.38685,155.7838,159.66275,,287.035,802.1177,6037.607,32492.49181,45562.64174,100616.07869,45.3,35.0,-50.73,False,44.23652694610778,2026-05-13 12:03
2026-04-04 07:00:00+02:00,19.27,2026-04-04,5,5,True,4,2026,45.99,91.87,42.02,False,False,2026-04-04 07:00:00+02:00,4496.64148,2568.14786,582.10966,3391.98058,1986.78671,,,1381.2901000000002,997.99505,164.796,159.74275,,799.734,804.349,5586.742,30816.69436,44243.89299,97980.90254,45.2,35.0,-50.73,False,0.0,2026-05-13 12:03
2026-04-04 07:00:00+02:00,19.27,2026-04-04,5,5,True,4,2026,45.99,91.87,42.02,False,False,2026-04-04 07:00:00+02:00,4512.05948,2607.79917,584.98734,3342.05747,1890.76224,,,918.67,986.13374,190.6738,159.63375,,1500.499,801.2665,5840.631,30476.26023,44424.92724999999,98236.36097,45.2,35.0,-50.73,False,0.0,2026-05-13 12:03
2026-04-04 07:00:00+02:00,19.27,2026-04-04,5,5,True,4,2026,45.99,91.87,42.02,False,False,2026-04-04 07:00:00+02:00,4525.28128,2574.88633,560.0795,3387.90165,1885.93081,,,1300.7431,993.25304,115.2398,159.69175,,2449.547,797.4215,5794.342,30112.42104,45290.827260000005,99947.56606,45.3,35.0,-50.73,False,0.0,2026-05-13 12:03
2026-04-04 08:00:00+02:00,16.7,2026-04-04,6,5,True,4,2026,41.23,91.5,38.27,False,False,2026-04-04 08:00:00+02:00,4535.14578,2585.4029,538.28367,3481.5227,1877.72276,291.11533,,1190.33895,989.75794,137.0861,159.69675,,3573.304,784.3187,5748.141,29548.70727,45722.48103999999,101163.02489,45.2,35.0,-53.3,False,-13.336792942397512,2026-05-13 12:03
2026-04-04 08:00:00+02:00,16.7,2026-04-04,6,5,True,4,2026,41.23,91.5,38.27,False,False,2026-04-04 08:00:00+02:00,4527.33488,2580.03745,534.44799,3487.2554,1882.82369,289.782,,1291.7752,990.90124,97.3332,159.97175,,4782.07,797.9348,5610.907,28899.89684,46200.218360000006,102132.68980000002,45.2,35.0,-53.3,False,0.0,2026-05-13 12:03
2026-04-04 08:00:00+02:00,16.7,2026-04-04,6,5,True,4,2026,41.23,91.5,38.27,False,False,2026-04-04 08:00:00+02:00,4519.57988,2548.29492,544.47666,3452.5666,1875.14014,,,1328.45375,994.62924,192.0984,159.98875,,6010.57,797.1008,5320.033,28033.25866,46398.62292999999,102174.81373,45.4,35.0,-53.3,False,0.0,2026-05-13 12:03
2026-04-04 08:00:00+02:00,16.7,2026-04-04,6,5,True,4,2026,41.23,91.5,38.27,False,False,2026-04-04 08:00:00+02:00,4509.94608,2550.46237,519.72367,3432.7402,1799.30535,289.91533,,1880.2542,983.53374,175.7353,160.05175,,7325.914,801.7459,5167.504,27072.60678,47115.4941,103784.93276999998,45.4,35.0,-53.3,False,0.0,2026-05-13 12:03
2026-04-04 09:00:00+02:00,6.6,2026-04-04,7,5,True,4,2026,36.79,91.13,35.66,False,False,2026-04-04 09:00:00+02:00,4478.08008,2553.1065,503.5,3177.21975,1431.27594,291.64867,,1920.09935,993.16124,196.5621,160.03075,,8727.897,801.1538,4904.552,26963.12766,48183.47942999999,105284.89427,45.8,35.0,-63.4,False,-60.47904191616767,2026-05-13 12:03
2026-04-04 09:00:00+02:00,6.6,2026-04-04,7,5,True,4,2026,36.79,91.13,35.66,False,False,2026-04-04 09:00:00+02:00,4449.05698,2572.10919,488.14067,3164.04996,1372.79157,289.782,,1724.5464,1003.13564,189.0837,160.01375,,10330.397,800.3659,4570.103,26486.59778,48752.92050000001,106353.09404,45.8,35.0,-63.4,False,0.0,2026-05-13 12:03
2026-04-04 09:00:00+02:00,6.6,2026-04-04,7,5,True,4,2026,36.79,91.13,35.66,False,False,2026-04-04 09:00:00+02:00,4424.19378,2717.52652,513.03233,3095.16096,1335.16433,,,1760.0695,998.78345,230.8606,159.62575,,11861.357,802.9569,4356.471,26742.86566,50374.600990000006,109372.66877,46.1,35.0,-63.4,False,0.0,2026-05-13 12:03
2026-04-04 09:00:00+02:00,6.6,2026-04-04,7,5,True,4,2026,36.79,91.13,35.66,False,False,2026-04-04 09:00:00+02:00,4406.69398,2809.69516,517.52734,3061.42292,1316.35548,290.04867,,1696.44255,993.23115,165.5385,,,13377.336,803.5759,4090.319,26766.69292,51496.254100000006,111791.13367,46.1,35.0,-63.4,False,0.0,2026-05-13 12:03
2026-04-04 10:00:00+02:00,1.81,2026-04-04,8,5,True,4,2026,33.3,90.87,34.76,False,False,2026-04-04 10:00:00+02:00,4318.89948,2815.58317,545.56733,3014.20343,1304.28814,289.91533,,1782.063,998.93425,67.9409,159.92675,,15119.179,775.1991,4207.276,26496.36688,52990.659510000005,114886.00227,46.1,35.0,-68.19,False,-72.57575757575758,2026-05-13 12:03
2026-04-04 10:00:00+02:00,1.81,2026-04-04,8,5,True,4,2026,33.3,90.87,34.76,False,False,2026-04-04 10:00:00+02:00,4311.27648,2840.42569,549.88267,3050.37776,1297.32094,290.242,,2032.5078,1007.09925,50.2966,159.57475,,16860.114,775.4167,3937.93,25180.14976,53379.37389,115721.98829,46.1,35.0,-68.19,False,0.0,2026-05-13 12:03
2026-04-04 10:00:00+02:00,1.81,2026-04-04,8,5,True,4,2026,33.3,90.87,34.76,False,False,2026-04-04 10:00:00+02:00,4301.36448,1910.902,523.815,2463.7557,981.8437,289.782,,2339.37615,1019.79345,172.0721,159.61275,,18576.058,803.8289,3737.393,24890.229,55036.28618000001,117206.11241000002,47.0,35.0,-68.19,False,0.0,2026-05-13 12:03
2026-04-04 10:00:00+02:00,1.81,2026-04-04,8,5,True,4,2026,33.3,90.87,34.76,False,False,2026-04-04 10:00:00+02:00,4300.21158,2683.18236,523.993,3038.3349,1266.92379,,,2601.31075,1003.07085,111.181,159.66675,,20104.131,778.5281,3605.2,23534.88744,55259.992620000005,118970.61414,46.4,35.0,-68.19,False,0.0,2026-05-13 12:03
2026-04-04 11:00:00+02:00,-0.01,2026-04-04,9,5,True,4,2026,31.09,90.77,35.14,True,False,2026-04-04 11:00:00+02:00,4243.52048,2536.05421,507.67434,3025.62807,1254.0419,290.91533,,2528.54805,1020.25254,111.5613,159.65875,,21442.406,783.653,3928.516,22637.89065,55912.69502000001,120383.01564,46.4,35.0,-70.01,False,-100.55248618784532,2026-05-13 12:03
2026-04-04 11:00:00+02:00,-0.01,2026-04-04,9,5,True,4,2026,31.09,90.77,35.14,True,False,2026-04-04 11:00:00+02:00,4226.02238,2466.08425,476.16267,3019.1897,1271.4652,290.05533,,2583.8785,1017.13654,121.8067,159.65075,78.555,22016.624,788.6092,3765.047,22483.63618,56292.7063,121056.6297,46.5,35.0,-70.01,False,0.0,2026-05-13 12:03
2026-04-04 11:00:00+02:00,-0.01,2026-04-04,9,5,True,4,2026,31.09,90.77,35.14,True,False,2026-04-04 11:00:00+02:00,4211.84948,2422.80838,496.694,3005.57014,1295.3108,289.782,,2588.76045,1030.61114,128.3233,159.66275,,23157.952,784.5137,3620.844,22037.55356,56775.89393,122006.12963,46.5,35.0,-70.01,False,0.0,2026-05-13 12:03
2026-04-04 11:00:00+02:00,-0.01,2026-04-04,9,5,True,4,2026,31.09,90.77,35.14,True,False,2026-04-04 11:00:00+02:00,4208.62148,2270.68117,494.55567,3000.83433,1217.39623,,,2597.8401000000003,1028.53774,125.0698,159.65075,,23963.678,783.9124,3549.176,21198.22371,56671.14683,121269.32421,46.7,35.0,-70.01,False,0.0,2026-05-13 12:03
2026-04-04 12:00:00+02:00,-0.25,2026-04-04,10,5,True,4,2026,29.95,90.72,35.71,True,False,2026-04-04 12:00:00+02:00,4141.13758,2125.27664,516.326,2741.63997,972.5796,,,2570.70545,1037.87364,155.2411,159.62975,,25254.04,795.8915,3953.041,21243.88559,58355.924360000005,124023.19218,47.1,35.0,-70.25,False,2400.0,2026-05-13 12:03
2026-04-04 12:00:00+02:00,-0.25,2026-04-04,10,5,True,4,2026,29.95,90.72,35.71,True,False,2026-04-04 12:00:00+02:00,4123.82358,2012.06559,520.42933,2525.08657,968.4794,289.91533,,2562.71745,1035.18764,164.5727,159.68775,,26109.608,795.8747,3988.988,21101.1321,59086.02947000001,125443.59761,47.1,35.0,-70.25,False,0.0,2026-05-13 12:03
2026-04-04 12:00:00+02:00,-0.25,2026-04-04,10,5,True,4,2026,29.95,90.72,35.71,True,False,2026-04-04 12:00:00+02:00,4144.36468,1954.4629,510.30499,2526.76861,945.9974,291.44867,,2595.38175,1052.69184,153.0045,159.69675,,26728.856,796.1518,3908.807,20421.11898,59004.22475,125193.28062,47.1,35.0,-70.25,False,0.0,2026-05-13 12:03
2026-04-04 12:00:00+02:00,-0.25,2026-04-04,10,5,True,4,2026,29.95,90.72,35.71,True,False,2026-04-04 12:00:00+02:00,4142.06958,1943.17877,530.77367,2423.26893,915.3709,289.782,,2340.31935,1054.35896,137.3916,159.75075,,27050.783,805.5253,3801.818,20273.23446,58799.97495,124667.60022,47.2,35.0,-70.25,False,0.0,2026-05-13 12:03
2026-04-04 13:00:00+02:00,-0.04,2026-04-04,11,5,True,4,2026,29.54,90.68,36.01,True,False,2026-04-04 13:00:00+02:00,4118.97258,1962.69158,551.65133,2139.89177,902.37417,,,2539.2311,1070.17415,46.4147,159.79275,,27411.582,810.8066,3821.948,20901.33981,59909.66234,126346.53288,47.4,35.0,-70.04,False,-84.0,2026-05-13 12:03
2026-04-04 13:00:00+02:00,-0.04,2026-04-04,11,5,True,4,2026,29.54,90.68,36.01,True,False,2026-04-04 13:00:00+02:00,4111.14148,1957.97877,544.426,2024.8557,843.22463,,,2647.0828,1067.40845,37.1817,159.85475,,26865.007,799.6921,3749.551,21531.20367,60008.5761,126347.18415,47.5,35.0,-70.04,False,0.0,2026-05-13 12:03
2026-04-04 13:00:00+02:00,-0.04,2026-04-04,11,5,True,4,2026,29.54,90.68,36.01,True,False,2026-04-04 13:00:00+02:00,4099.64458,1963.3437,558.41933,2020.2092,736.2994,,,2527.89005,1075.02585,54.9312,159.79275,,26398.969,805.8975,3691.786,21068.99666,58917.24333999999,124078.44856,47.5,35.0,-70.04,False,0.0,2026-05-13 12:03
2026-04-04 13:00:00+02:00,-0.04,2026-04-04,11,5,True,4,2026,29.54,90.68,36.01,True,False,2026-04-04 13:00:00+02:00,4102.69538,1932.09583,554.15034,2020.31287,632.3874,,,2524.3326,1064.63025,33.3367,159.39575,,26438.296,808.0356,3605.548,21155.49792,58924.33685,123955.05149,47.5,35.0,-70.04,False,0.0,2026-05-13 12:03
2026-04-04 14:00:00+02:00,-0.02,2026-04-04,12,5,True,4,2026,29.47,90.63,36.07,True,False,2026-04-04 14:00:00+02:00,4112.48348,1923.45582,534.65467,1991.39173,617.76583,,,2492.7463500000003,1055.77585,32.3568,159.45775,,26029.938,809.9664,3686.27,21841.78971,59251.36019,124539.41258,47.6,35.0,-70.02,False,-50.0,2026-05-13 12:03
2026-04-04 14:00:00+02:00,-0.02,2026-04-04,12,5,True,4,2026,29.47,90.63,36.07,True,False,2026-04-04 14:00:00+02:00,4114.16638,1957.37412,526.88734,1999.4291,614.66647,290.04867,,2518.27315,1033.05941,35.18,159.43775,,25586.898,811.0982,3622.966,21893.65759,58804.20053,123967.34271,47.4,35.0,-70.02,False,0.0,2026-05-13 12:03
2026-04-04 14:00:00+02:00,-0.02,2026-04-04,12,5,True,4,2026,29.47,90.63,36.07,True,False,2026-04-04 14:00:00+02:00,4121.32648,1951.0561,512.27633,2009.91717,639.52493,290.16867,,2430.3263,1041.27217,80.7162,159.32475,,25161.249,810.2154,3471.345,21606.26739,57912.50254,122197.48843,47.4,35.0,-70.02,False,0.0,2026-05-13 12:03
2026-04-04 14:00:00+02:00,-0.02,2026-04-04,12,5,True,4,2026,29.47,90.63,36.07,True,False,2026-04-04 14:00:00+02:00,4093.73758,1969.86625,488.66399,2009.23163,654.81897,289.92867,,2515.48495,1032.37637,59.6495,159.43775,,24392.009,811.352,3330.567,21473.04835,56896.87275,120177.04476,47.3,35.0,-70.02,False,0.0,2026-05-13 12:03
2026-04-04 15:00:00+02:00,0.03,2026-04-04,13,5,True,4,2026,29.34,90.51,36.17,False,False,2026-04-04 15:00:00+02:00,4120.07548,1934.0225,498.68833,1996.4687,656.68973,289.782,,2535.8364,1031.54847,106.9928,159.49575,,24065.388,810.5394,3165.533,21333.84782,56359.22197,119064.13035,47.3,35.0,-69.97,False,-250.0,2026-05-13 12:03
2026-04-04 15:00:00+02:00,0.03,2026-04-04,13,5,True,4,2026,29.34,90.51,36.17,False,False,2026-04-04 15:00:00+02:00,4115.05458,1896.35556,494.61334,1988.1016,658.37157,,,2455.679,1029.53977,121.8295,159.39175,,23537.163,811.5675,3049.605,21087.81316,55396.68401000001,116801.76934,47.4,35.0,-69.97,False,0.0,2026-05-13 12:03
2026-04-04 15:00:00+02:00,0.03,2026-04-04,13,5,True,4,2026,29.34,90.51,36.17,False,False,2026-04-04 15:00:00+02:00,4128.07738,1944.13611,499.661,1981.31477,654.80063,290.16867,,2247.03545,1029.16357,157.7084,159.44975,,22390.831,808.699,2899.311,20554.58136,53406.70816,113151.64625,47.2,35.0,-69.97,False,0.0,2026-05-13 12:03
