timestamp,price_eur_mwh,date,hour,weekday,is_weekend,month,year,price_ma24h,price_ma7d,price_std24h,negative_price,is_peak
2025-11-27 00:00:00+00:00,8.43,2025-11-27,0,Thursday,False,11,2025,16.12,13.56,6.54,False,False
2025-11-27 01:00:00+00:00,8.0,2025-11-27,1,Thursday,False,11,2025,16.08,13.56,6.59,False,False
2025-11-27 02:00:00+00:00,7.73,2025-11-27,2,Thursday,False,11,2025,16.03,13.55,6.65,False,False
2025-11-27 03:00:00+00:00,8.0,2025-11-27,3,Thursday,False,11,2025,15.99,13.55,6.69,False,False
2025-11-27 04:00:00+00:00,8.21,2025-11-27,4,Thursday,False,11,2025,15.93,13.54,6.76,False,False
2025-11-27 05:00:00+00:00,11.22,2025-11-27,5,Thursday,False,11,2025,15.85,13.55,6.81,False,False
2025-11-27 06:00:00+00:00,12.2,2025-11-27,6,Thursday,False,11,2025,15.57,13.53,6.81,False,False
2025-11-27 07:00:00+00:00,12.31,2025-11-27,7,Thursday,False,11,2025,15.09,13.52,6.61,False,False
2025-11-27 08:00:00+00:00,10.7,2025-11-27,8,Thursday,False,11,2025,14.65,13.49,6.53,False,True
2025-11-27 09:00:00+00:00,9.1,2025-11-27,9,Thursday,False,11,2025,14.21,13.46,6.54,False,True
2025-11-27 10:00:00+00:00,8.87,2025-11-27,10,Thursday,False,11,2025,13.87,13.43,6.6,False,True
2025-11-27 11:00:00+00:00,8.71,2025-11-27,11,Thursday,False,11,2025,13.55,13.41,6.65,False,True
2025-11-27 12:00:00+00:00,8.58,2025-11-27,12,Thursday,False,11,2025,13.2,13.39,6.69,False,True
2025-11-27 13:00:00+00:00,8.93,2025-11-27,13,Thursday,False,11,2025,12.81,13.36,6.65,False,True
2025-11-27 14:00:00+00:00,9.06,2025-11-27,14,Thursday,False,11,2025,12.25,13.33,6.36,False,True
2025-11-27 15:00:00+00:00,9.04,2025-11-27,15,Thursday,False,11,2025,11.4,13.27,5.23,False,True
2025-11-27 16:00:00+00:00,9.75,2025-11-27,16,Thursday,False,11,2025,10.58,13.23,3.55,False,True
2025-11-27 17:00:00+00:00,10.14,2025-11-27,17,Thursday,False,11,2025,10.05,13.19,2.39,False,True
2025-11-27 18:00:00+00:00,8.83,2025-11-27,18,Thursday,False,11,2025,9.65,13.15,1.61,False,True
2025-11-27 19:00:00+00:00,8.54,2025-11-27,19,Thursday,False,11,2025,9.42,13.12,1.31,False,True
2025-11-27 20:00:00+00:00,8.06,2025-11-27,20,Thursday,False,11,2025,9.28,13.1,1.26,False,True
2025-11-27 21:00:00+00:00,8.51,2025-11-27,21,Thursday,False,11,2025,9.21,13.08,1.25,False,False
2025-11-27 22:00:00+00:00,6.95,2025-11-27,22,Thursday,False,11,2025,9.12,13.07,1.33,False,False
2025-11-27 23:00:00+00:00,6.08,2025-11-27,23,Thursday,False,11,2025,9.0,13.04,1.47,False,False
2025-11-28 00:00:00+00:00,5.5,2025-11-28,0,Friday,False,11,2025,8.88,13.02,1.63,False,False
2025-11-28 01:00:00+00:00,5.29,2025-11-28,1,Friday,False,11,2025,8.76,13.0,1.78,False,False
2025-11-28 02:00:00+00:00,4.79,2025-11-28,2,Friday,False,11,2025,8.64,12.97,1.95,False,False
2025-11-28 03:00:00+00:00,5.84,2025-11-28,3,Friday,False,11,2025,8.55,12.95,2.03,False,False
2025-11-28 04:00:00+00:00,6.1,2025-11-28,4,Friday,False,11,2025,8.46,12.93,2.09,False,False
2025-11-28 05:00:00+00:00,8.29,2025-11-28,5,Friday,False,11,2025,8.34,12.9,2.01,False,False
2025-11-28 06:00:00+00:00,8.78,2025-11-28,6,Friday,False,11,2025,8.2,12.84,1.83,False,False
2025-11-28 07:00:00+00:00,10.05,2025-11-28,7,Friday,False,11,2025,8.1,12.78,1.66,False,False
2025-11-28 08:00:00+00:00,10.34,2025-11-28,8,Friday,False,11,2025,8.09,12.73,1.64,False,True
2025-11-28 09:00:00+00:00,9.79,2025-11-28,9,Friday,False,11,2025,8.12,12.7,1.66,False,True
2025-11-28 10:00:00+00:00,10.28,2025-11-28,10,Friday,False,11,2025,8.18,12.68,1.72,False,True
2025-11-28 11:00:00+00:00,9.87,2025-11-28,11,Friday,False,11,2025,8.22,12.66,1.75,False,True
2025-11-28 12:00:00+00:00,9.95,2025-11-28,12,Friday,False,11,2025,8.28,12.64,1.78,False,True
2025-11-28 13:00:00+00:00,9.88,2025-11-28,13,Friday,False,11,2025,8.32,12.61,1.81,False,True
2025-11-28 14:00:00+00:00,10.47,2025-11-28,14,Friday,False,11,2025,8.38,12.55,1.86,False,True
2025-11-28 15:00:00+00:00,10.34,2025-11-28,15,Friday,False,11,2025,8.43,12.46,1.89,False,True
2025-11-28 16:00:00+00:00,9.62,2025-11-28,16,Friday,False,11,2025,8.43,12.37,1.89,False,True
2025-11-28 17:00:00+00:00,9.81,2025-11-28,17,Friday,False,11,2025,8.42,12.31,1.88,False,True
2025-11-28 18:00:00+00:00,9.33,2025-11-28,18,Friday,False,11,2025,8.44,12.26,1.89,False,True
2025-11-28 19:00:00+00:00,8.85,2025-11-28,19,Friday,False,11,2025,8.45,12.23,1.89,False,True
2025-11-28 20:00:00+00:00,8.54,2025-11-28,20,Friday,False,11,2025,8.47,12.21,1.89,False,True
2025-11-28 21:00:00+00:00,8.55,2025-11-28,21,Friday,False,11,2025,8.47,12.2,1.89,False,False
2025-11-28 22:00:00+00:00,7.78,2025-11-28,22,Friday,False,11,2025,8.5,12.19,1.86,False,False
2025-11-28 23:00:00+00:00,8.17,2025-11-28,23,Friday,False,11,2025,8.59,12.18,1.79,False,False
2025-11-29 00:00:00+00:00,8.09,2025-11-29,0,Saturday,True,11,2025,8.7,12.17,1.67,False,False
2025-11-29 01:00:00+00:00,8.13,2025-11-29,1,Saturday,True,11,2025,8.82,12.17,1.51,False,False
2025-11-29 02:00:00+00:00,8.26,2025-11-29,2,Saturday,True,11,2025,8.96,12.16,1.26,False,False
2025-11-29 03:00:00+00:00,8.57,2025-11-29,3,Saturday,True,11,2025,9.08,12.16,1.07,False,False
2025-11-29 04:00:00+00:00,9.0,2025-11-29,4,Saturday,True,11,2025,9.2,12.17,0.87,False,False
2025-11-29 05:00:00+00:00,9.09,2025-11-29,5,Saturday,True,11,2025,9.23,12.17,0.84,False,False
2025-11-29 06:00:00+00:00,9.62,2025-11-29,6,Saturday,True,11,2025,9.27,12.16,0.84,False,False
2025-11-29 07:00:00+00:00,8.92,2025-11-29,7,Saturday,True,11,2025,9.22,12.15,0.83,False,False
2025-11-29 08:00:00+00:00,10.16,2025-11-29,8,Saturday,True,11,2025,9.21,12.16,0.82,False,False
2025-11-29 09:00:00+00:00,10.14,2025-11-29,9,Saturday,True,11,2025,9.23,12.17,0.83,False,False
2025-11-29 10:00:00+00:00,9.53,2025-11-29,10,Saturday,True,11,2025,9.19,12.18,0.8,False,False
2025-11-29 11:00:00+00:00,8.61,2025-11-29,11,Saturday,True,11,2025,9.14,12.19,0.8,False,False
2025-11-29 12:00:00+00:00,8.8,2025-11-29,12,Saturday,True,11,2025,9.09,12.19,0.78,False,False
2025-11-29 13:00:00+00:00,9.17,2025-11-29,13,Saturday,True,11,2025,9.06,12.2,0.77,False,False
2025-11-29 14:00:00+00:00,10.27,2025-11-29,14,Saturday,True,11,2025,9.06,12.21,0.75,False,False
2025-11-29 15:00:00+00:00,10.27,2025-11-29,15,Saturday,True,11,2025,9.05,12.21,0.75,False,False
2025-11-29 16:00:00+00:00,10.71,2025-11-29,16,Saturday,True,11,2025,9.1,12.2,0.81,False,False
2025-11-29 17:00:00+00:00,9.81,2025-11-29,17,Saturday,True,11,2025,9.1,12.2,0.81,False,False
2025-11-29 18:00:00+00:00,8.84,2025-11-29,18,Saturday,True,11,2025,9.08,12.19,0.81,False,False
2025-11-29 19:00:00+00:00,8.11,2025-11-29,19,Saturday,True,11,2025,9.05,12.19,0.83,False,False
2025-11-29 20:00:00+00:00,8.08,2025-11-29,20,Saturday,True,11,2025,9.03,12.18,0.85,False,False
2025-11-29 21:00:00+00:00,8.35,2025-11-29,21,Saturday,True,11,2025,9.02,12.18,0.86,False,False
2025-11-29 22:00:00+00:00,7.77,2025-11-29,22,Saturday,True,11,2025,9.02,12.18,0.86,False,False
2025-11-29 23:00:00+00:00,7.6,2025-11-29,23,Saturday,True,11,2025,9.0,12.17,0.89,False,False
2025-11-30 00:00:00+00:00,6.98,2025-11-30,0,Sunday,True,11,2025,8.95,12.17,0.97,False,False
2025-11-30 01:00:00+00:00,6.74,2025-11-30,1,Sunday,True,11,2025,8.89,12.17,1.05,False,False
2025-11-30 02:00:00+00:00,6.54,2025-11-30,2,Sunday,True,11,2025,8.82,12.17,1.15,False,False
2025-11-30 03:00:00+00:00,6.7,2025-11-30,3,Sunday,True,11,2025,8.74,12.17,1.23,False,False
2025-11-30 04:00:00+00:00,7.43,2025-11-30,4,Sunday,True,11,2025,8.68,12.18,1.26,False,False
2025-11-30 05:00:00+00:00,7.56,2025-11-30,5,Sunday,True,11,2025,8.61,12.19,1.27,False,False
2025-11-30 06:00:00+00:00,7.6,2025-11-30,6,Sunday,True,11,2025,8.53,12.19,1.27,False,False
2025-11-30 07:00:00+00:00,7.98,2025-11-30,7,Sunday,True,11,2025,8.49,12.2,1.27,False,False
2025-11-30 08:00:00+00:00,8.07,2025-11-30,8,Sunday,True,11,2025,8.4,12.21,1.23,False,False
2025-11-30 09:00:00+00:00,8.44,2025-11-30,9,Sunday,True,11,2025,8.33,12.22,1.17,False,False
2025-11-30 10:00:00+00:00,8.15,2025-11-30,10,Sunday,True,11,2025,8.27,12.23,1.14,False,False
2025-11-30 11:00:00+00:00,8.07,2025-11-30,11,Sunday,True,11,2025,8.25,12.23,1.14,False,False
2025-11-30 12:00:00+00:00,8.25,2025-11-30,12,Sunday,True,11,2025,8.23,12.24,1.13,False,False
2025-11-30 13:00:00+00:00,8.75,2025-11-30,13,Sunday,True,11,2025,8.21,12.26,1.12,False,False
2025-11-30 14:00:00+00:00,9.36,2025-11-30,14,Sunday,True,11,2025,8.17,12.27,1.06,False,False
2025-11-30 15:00:00+00:00,9.28,2025-11-30,15,Sunday,True,11,2025,8.13,12.27,0.99,False,False
2025-11-30 16:00:00+00:00,10.4,2025-11-30,16,Sunday,True,11,2025,8.12,12.29,0.96,False,False
2025-11-30 17:00:00+00:00,10.62,2025-11-30,17,Sunday,True,11,2025,8.15,12.3,1.03,False,False
2025-11-30 18:00:00+00:00,10.41,2025-11-30,18,Sunday,True,11,2025,8.22,12.31,1.13,False,False
2025-11-30 19:00:00+00:00,9.75,2025-11-30,19,Sunday,True,11,2025,8.29,12.33,1.17,False,False
2025-11-30 20:00:00+00:00,9.29,2025-11-30,20,Sunday,True,11,2025,8.34,12.34,1.18,False,False
2025-11-30 21:00:00+00:00,9.26,2025-11-30,21,Sunday,True,11,2025,8.38,12.35,1.2,False,False
2025-11-30 22:00:00+00:00,8.71,2025-11-30,22,Sunday,True,11,2025,8.41,12.36,1.19,False,False
2025-11-30 23:00:00+00:00,8.8,2025-11-30,23,Sunday,True,11,2025,8.46,12.37,1.18,False,False
2025-12-01 00:00:00+00:00,8.6,2025-12-01,0,Monday,False,12,2025,8.53,12.38,1.14,False,False
2025-12-01 01:00:00+00:00,8.13,2025-12-01,1,Monday,False,12,2025,8.59,12.38,1.08,False,False
2025-12-01 02:00:00+00:00,8.51,2025-12-01,2,Monday,False,12,2025,8.67,12.39,0.99,False,False
2025-12-01 03:00:00+00:00,8.03,2025-12-01,3,Monday,False,12,2025,8.73,12.39,0.91,False,False
2025-12-01 04:00:00+00:00,8.88,2025-12-01,4,Monday,False,12,2025,8.79,12.4,0.86,False,False
2025-12-01 05:00:00+00:00,8.86,2025-12-01,5,Monday,False,12,2025,8.84,12.4,0.82,False,False
2025-12-01 06:00:00+00:00,12.79,2025-12-01,6,Monday,False,12,2025,9.06,12.41,1.11,False,False
2025-12-01 07:00:00+00:00,13.93,2025-12-01,7,Monday,False,12,2025,9.31,12.43,1.47,False,False
2025-12-01 08:00:00+00:00,10.51,2025-12-01,8,Monday,False,12,2025,9.41,12.43,1.46,False,True
2025-12-01 09:00:00+00:00,9.37,2025-12-01,9,Monday,False,12,2025,9.45,12.41,1.45,False,True
2025-12-01 10:00:00+00:00,8.6,2025-12-01,10,Monday,False,12,2025,9.46,12.39,1.43,False,True
2025-12-01 11:00:00+00:00,8.5,2025-12-01,11,Monday,False,12,2025,9.48,12.36,1.42,False,True
2025-12-01 12:00:00+00:00,9.01,2025-12-01,12,Monday,False,12,2025,9.51,12.32,1.4,False,True
2025-12-01 13:00:00+00:00,10.72,2025-12-01,13,Monday,False,12,2025,9.6,12.28,1.41,False,True
2025-12-01 14:00:00+00:00,12.03,2025-12-01,14,Monday,False,12,2025,9.71,12.24,1.49,False,True
2025-12-01 15:00:00+00:00,11.3,2025-12-01,15,Monday,False,12,2025,9.79,12.17,1.52,False,True
2025-12-01 16:00:00+00:00,9.44,2025-12-01,16,Monday,False,12,2025,9.75,12.07,1.52,False,True
2025-12-01 17:00:00+00:00,8.9,2025-12-01,17,Monday,False,12,2025,9.68,11.99,1.52,False,True
2025-12-01 18:00:00+00:00,8.68,2025-12-01,18,Monday,False,12,2025,9.61,11.92,1.52,False,True
2025-12-01 19:00:00+00:00,8.23,2025-12-01,19,Monday,False,12,2025,9.54,11.88,1.55,False,True
2025-12-01 20:00:00+00:00,7.6,2025-12-01,20,Monday,False,12,2025,9.47,11.85,1.6,False,True
2025-12-01 21:00:00+00:00,7.64,2025-12-01,21,Monday,False,12,2025,9.41,11.82,1.64,False,False
2025-12-01 22:00:00+00:00,7.18,2025-12-01,22,Monday,False,12,2025,9.34,11.8,1.7,False,False
2025-12-01 23:00:00+00:00,6.58,2025-12-01,23,Monday,False,12,2025,9.25,11.78,1.79,False,False
2025-12-02 00:00:00+00:00,5.88,2025-12-02,0,Tuesday,False,12,2025,9.14,11.76,1.91,False,False
2025-12-02 01:00:00+00:00,5.49,2025-12-02,1,Tuesday,False,12,2025,9.03,11.73,2.04,False,False
2025-12-02 02:00:00+00:00,5.37,2025-12-02,2,Tuesday,False,12,2025,8.9,11.71,2.17,False,False
2025-12-02 03:00:00+00:00,5.05,2025-12-02,3,Tuesday,False,12,2025,8.77,11.68,2.31,False,False
2025-12-02 04:00:00+00:00,6.46,2025-12-02,4,Tuesday,False,12,2025,8.67,11.65,2.35,False,False
2025-12-02 05:00:00+00:00,7.85,2025-12-02,5,Tuesday,False,12,2025,8.63,11.62,2.36,False,False
2025-12-02 06:00:00+00:00,8.78,2025-12-02,6,Tuesday,False,12,2025,8.46,11.5,2.19,False,False
2025-12-02 07:00:00+00:00,8.77,2025-12-02,7,Tuesday,False,12,2025,8.25,11.36,1.86,False,False
2025-12-02 08:00:00+00:00,8.83,2025-12-02,8,Tuesday,False,12,2025,8.18,11.24,1.8,False,True
2025-12-02 09:00:00+00:00,8.58,2025-12-02,9,Tuesday,False,12,2025,8.14,11.12,1.78,False,True
2025-12-02 10:00:00+00:00,8.67,2025-12-02,10,Tuesday,False,12,2025,8.15,10.98,1.78,False,True
2025-12-02 11:00:00+00:00,8.75,2025-12-02,11,Tuesday,False,12,2025,8.16,10.82,1.79,False,True
2025-12-02 12:00:00+00:00,9.7,2025-12-02,12,Tuesday,False,12,2025,8.19,10.69,1.81,False,True
2025-12-02 13:00:00+00:00,10.5,2025-12-02,13,Tuesday,False,12,2025,8.18,10.58,1.79,False,True
2025-12-02 14:00:00+00:00,14.04,2025-12-02,14,Tuesday,False,12,2025,8.26,10.48,2.01,False,True
2025-12-02 15:00:00+00:00,13.63,2025-12-02,15,Tuesday,False,12,2025,8.36,10.36,2.21,False,True
2025-12-02 16:00:00+00:00,15.16,2025-12-02,16,Tuesday,False,12,2025,8.6,10.23,2.61,False,True
2025-12-02 17:00:00+00:00,16.21,2025-12-02,17,Tuesday,False,12,2025,8.9,10.15,3.04,False,True
2025-12-02 18:00:00+00:00,16.32,2025-12-02,18,Tuesday,False,12,2025,9.22,10.1,3.39,False,True
2025-12-02 19:00:00+00:00,15.49,2025-12-02,19,Tuesday,False,12,2025,9.52,10.09,3.62,False,True
2025-12-02 20:00:00+00:00,12.93,2025-12-02,20,Tuesday,False,12,2025,9.74,10.09,3.66,False,True
2025-12-02 21:00:00+00:00,11.92,2025-12-02,21,Tuesday,False,12,2025,9.92,10.09,3.65,False,False
2025-12-02 22:00:00+00:00,9.91,2025-12-02,22,Tuesday,False,12,2025,10.04,10.08,3.61,False,False
2025-12-02 23:00:00+00:00,9.08,2025-12-02,23,Tuesday,False,12,2025,10.14,10.08,3.54,False,False
2025-12-03 00:00:00+00:00,8.91,2025-12-03,0,Wednesday,False,12,2025,10.27,10.08,3.43,False,False
2025-12-03 01:00:00+00:00,9.03,2025-12-03,1,Wednesday,False,12,2025,10.41,10.08,3.29,False,False
2025-12-03 02:00:00+00:00,8.99,2025-12-03,2,Wednesday,False,12,2025,10.56,10.08,3.13,False,False
2025-12-03 03:00:00+00:00,9.0,2025-12-03,3,Wednesday,False,12,2025,10.73,10.08,2.92,False,False
2025-12-03 04:00:00+00:00,9.9,2025-12-03,4,Wednesday,False,12,2025,10.87,10.09,2.79,False,False
2025-12-03 05:00:00+00:00,15.09,2025-12-03,5,Wednesday,False,12,2025,11.17,10.1,2.84,False,False
2025-12-03 06:00:00+00:00,20.0,2025-12-03,6,Wednesday,False,12,2025,11.64,10.1,3.31,False,False
2025-12-03 07:00:00+00:00,25.0,2025-12-03,7,Wednesday,False,12,2025,12.32,10.11,4.23,False,False
2025-12-03 08:00:00+00:00,21.99,2025-12-03,8,Wednesday,False,12,2025,12.87,10.12,4.59,False,True
2025-12-03 09:00:00+00:00,18.72,2025-12-03,9,Wednesday,False,12,2025,13.29,10.11,4.65,False,True
2025-12-03 10:00:00+00:00,17.34,2025-12-03,10,Wednesday,False,12,2025,13.65,10.11,4.61,False,True
2025-12-03 11:00:00+00:00,16.77,2025-12-03,11,Wednesday,False,12,2025,13.98,10.11,4.53,False,True
2025-12-03 12:00:00+00:00,18.14,2025-12-03,12,Wednesday,False,12,2025,14.34,10.12,4.51,False,True
2025-12-03 13:00:00+00:00,19.99,2025-12-03,13,Wednesday,False,12,2025,14.73,10.13,4.57,False,True
2025-12-03 14:00:00+00:00,24.26,2025-12-03,14,Wednesday,False,12,2025,15.16,10.14,4.97,False,True
2025-12-03 15:00:00+00:00,30.84,2025-12-03,15,Wednesday,False,12,2025,15.87,10.15,5.89,False,True
2025-12-03 16:00:00+00:00,25.96,2025-12-03,16,Wednesday,False,12,2025,16.32,10.13,6.24,False,True
2025-12-03 17:00:00+00:00,20.41,2025-12-03,17,Wednesday,False,12,2025,16.5,10.11,6.29,False,True
2025-12-03 18:00:00+00:00,17.26,2025-12-03,18,Wednesday,False,12,2025,16.54,10.11,6.29,False,True
2025-12-03 19:00:00+00:00,14.62,2025-12-03,19,Wednesday,False,12,2025,16.5,10.11,6.3,False,True
2025-12-03 20:00:00+00:00,12.48,2025-12-03,20,Wednesday,False,12,2025,16.48,10.12,6.31,False,True
2025-12-03 21:00:00+00:00,11.34,2025-12-03,21,Wednesday,False,12,2025,16.46,10.12,6.33,False,False
2025-12-03 22:00:00+00:00,10.41,2025-12-03,22,Wednesday,False,12,2025,16.48,10.13,6.31,False,False
2025-12-03 23:00:00+00:00,9.74,2025-12-03,23,Wednesday,False,12,2025,16.51,10.14,6.28,False,False
2025-12-04 00:00:00+00:00,9.39,2025-12-04,0,Thursday,False,12,2025,16.53,10.14,6.26,False,False
2025-12-04 01:00:00+00:00,9.08,2025-12-04,1,Thursday,False,12,2025,16.53,10.15,6.25,False,False
2025-12-04 02:00:00+00:00,9.04,2025-12-04,2,Thursday,False,12,2025,16.53,10.16,6.25,False,False
2025-12-04 03:00:00+00:00,9.23,2025-12-04,3,Thursday,False,12,2025,16.54,10.16,6.24,False,False
2025-12-04 04:00:00+00:00,9.68,2025-12-04,4,Thursday,False,12,2025,16.53,10.17,6.25,False,False
2025-12-04 05:00:00+00:00,12.49,2025-12-04,5,Thursday,False,12,2025,16.42,10.18,6.3,False,False
2025-12-04 06:00:00+00:00,12.84,2025-12-04,6,Thursday,False,12,2025,16.13,10.18,6.29,False,False
2025-12-04 07:00:00+00:00,14.47,2025-12-04,7,Thursday,False,12,2025,15.69,10.2,6.01,False,False
2025-12-04 08:00:00+00:00,16.4,2025-12-04,8,Thursday,False,12,2025,15.45,10.23,5.86,False,True
2025-12-04 09:00:00+00:00,13.84,2025-12-04,9,Thursday,False,12,2025,15.25,10.26,5.82,False,True
2025-12-04 10:00:00+00:00,14.81,2025-12-04,10,Thursday,False,12,2025,15.15,10.29,5.81,False,True
2025-12-04 11:00:00+00:00,14.2,2025-12-04,11,Thursday,False,12,2025,15.04,10.33,5.8,False,True
2025-12-04 12:00:00+00:00,14.52,2025-12-04,12,Thursday,False,12,2025,14.89,10.36,5.76,False,True
2025-12-04 13:00:00+00:00,15.21,2025-12-04,13,Thursday,False,12,2025,14.69,10.4,5.66,False,True
2025-12-04 14:00:00+00:00,15.1,2025-12-04,14,Thursday,False,12,2025,14.31,10.43,5.28,False,True
2025-12-04 15:00:00+00:00,14.52,2025-12-04,15,Thursday,False,12,2025,13.63,10.47,3.94,False,True
2025-12-04 16:00:00+00:00,14.47,2025-12-04,16,Thursday,False,12,2025,13.15,10.5,2.95,False,True
2025-12-04 17:00:00+00:00,14.23,2025-12-04,17,Thursday,False,12,2025,12.89,10.52,2.53,False,True
2025-12-04 18:00:00+00:00,13.5,2025-12-04,18,Thursday,False,12,2025,12.73,10.55,2.36,False,True
2025-12-04 19:00:00+00:00,11.86,2025-12-04,19,Thursday,False,12,2025,12.62,10.57,2.33,False,True
2025-12-04 20:00:00+00:00,10.33,2025-12-04,20,Thursday,False,12,2025,12.53,10.58,2.38,False,True
2025-12-04 21:00:00+00:00,10.9,2025-12-04,21,Thursday,False,12,2025,12.51,10.6,2.39,False,False
2025-12-04 22:00:00+00:00,9.83,2025-12-04,22,Thursday,False,12,2025,12.49,10.61,2.41,False,False
2025-12-04 23:00:00+00:00,9.57,2025-12-04,23,Thursday,False,12,2025,12.48,10.63,2.42,False,False
2025-12-05 00:00:00+00:00,9.39,2025-12-05,0,Friday,False,12,2025,12.48,10.66,2.42,False,False
2025-12-05 01:00:00+00:00,9.09,2025-12-05,1,Friday,False,12,2025,12.48,10.68,2.42,False,False
2025-12-05 02:00:00+00:00,9.06,2025-12-05,2,Friday,False,12,2025,12.48,10.7,2.42,False,False
2025-12-05 03:00:00+00:00,9.4,2025-12-05,3,Friday,False,12,2025,12.49,10.73,2.41,False,False
2025-12-05 04:00:00+00:00,10.09,2025-12-05,4,Friday,False,12,2025,12.5,10.75,2.39,False,False
2025-12-05 05:00:00+00:00,12.4,2025-12-05,5,Friday,False,12,2025,12.5,10.77,2.39,False,False
2025-12-05 06:00:00+00:00,16.24,2025-12-05,6,Friday,False,12,2025,12.64,10.82,2.51,False,False
2025-12-05 07:00:00+00:00,18.44,2025-12-05,7,Friday,False,12,2025,12.81,10.87,2.75,False,False
2025-12-05 08:00:00+00:00,18.41,2025-12-05,8,Friday,False,12,2025,12.89,10.92,2.89,False,True
2025-12-05 09:00:00+00:00,17.13,2025-12-05,9,Friday,False,12,2025,13.03,10.96,3.02,False,True
2025-12-05 10:00:00+00:00,16.75,2025-12-05,10,Friday,False,12,2025,13.11,11.0,3.09,False,True
2025-12-05 11:00:00+00:00,16.16,2025-12-05,11,Friday,False,12,2025,13.19,11.04,3.15,False,True
2025-12-05 12:00:00+00:00,15.74,2025-12-05,12,Friday,False,12,2025,13.24,11.07,3.18,False,True
2025-12-05 13:00:00+00:00,16.12,2025-12-05,13,Friday,False,12,2025,13.28,11.11,3.21,False,True
2025-12-05 14:00:00+00:00,16.23,2025-12-05,14,Friday,False,12,2025,13.33,11.14,3.24,False,True
2025-12-05 15:00:00+00:00,16.95,2025-12-05,15,Friday,False,12,2025,13.43,11.18,3.32,False,True
2025-12-05 16:00:00+00:00,15.83,2025-12-05,16,Friday,False,12,2025,13.49,11.22,3.35,False,True
2025-12-05 17:00:00+00:00,14.72,2025-12-05,17,Friday,False,12,2025,13.51,11.25,3.36,False,True
2025-12-05 18:00:00+00:00,13.15,2025-12-05,18,Friday,False,12,2025,13.49,11.27,3.36,False,True
2025-12-05 19:00:00+00:00,11.52,2025-12-05,19,Friday,False,12,2025,13.48,11.29,3.37,False,True
2025-12-05 20:00:00+00:00,9.75,2025-12-05,20,Friday,False,12,2025,13.45,11.29,3.39,False,True
2025-12-05 21:00:00+00:00,9.31,2025-12-05,21,Friday,False,12,2025,13.39,11.3,3.46,False,False
2025-12-05 22:00:00+00:00,8.41,2025-12-05,22,Friday,False,12,2025,13.33,11.3,3.53,False,False
2025-12-05 23:00:00+00:00,8.21,2025-12-05,23,Friday,False,12,2025,13.27,11.3,3.61,False,False
2025-12-06 00:00:00+00:00,7.7,2025-12-06,0,Saturday,True,12,2025,13.2,11.3,3.7,False,False
2025-12-06 01:00:00+00:00,7.36,2025-12-06,1,Saturday,True,12,2025,13.13,11.29,3.8,False,False
2025-12-06 02:00:00+00:00,7.0,2025-12-06,2,Saturday,True,12,2025,13.04,11.29,3.92,False,False
2025-12-06 03:00:00+00:00,6.74,2025-12-06,3,Saturday,True,12,2025,12.93,11.28,4.06,False,False
2025-12-06 04:00:00+00:00,6.5,2025-12-06,4,Saturday,True,12,2025,12.78,11.26,4.23,False,False
2025-12-06 05:00:00+00:00,6.46,2025-12-06,5,Saturday,True,12,2025,12.53,11.25,4.42,False,False
2025-12-06 06:00:00+00:00,6.79,2025-12-06,6,Saturday,True,12,2025,12.14,11.23,4.5,False,False
2025-12-06 07:00:00+00:00,7.86,2025-12-06,7,Saturday,True,12,2025,11.7,11.22,4.37,False,False
2025-12-06 08:00:00+00:00,8.09,2025-12-06,8,Saturday,True,12,2025,11.27,11.21,4.19,False,False
2025-12-06 09:00:00+00:00,8.23,2025-12-06,9,Saturday,True,12,2025,10.9,11.2,4.04,False,False
2025-12-06 10:00:00+00:00,8.06,2025-12-06,10,Saturday,True,12,2025,10.54,11.19,3.88,False,False
2025-12-06 11:00:00+00:00,8.06,2025-12-06,11,Saturday,True,12,2025,10.2,11.19,3.71,False,False
2025-12-06 12:00:00+00:00,8.13,2025-12-06,12,Saturday,True,12,2025,9.88,11.18,3.54,False,False
2025-12-06 13:00:00+00:00,8.62,2025-12-06,13,Saturday,True,12,2025,9.57,11.18,3.29,False,False
2025-12-06 14:00:00+00:00,9.1,2025-12-06,14,Saturday,True,12,2025,9.27,11.17,2.97,False,False
2025-12-06 15:00:00+00:00,9.56,2025-12-06,15,Saturday,True,12,2025,8.96,11.17,2.48,False,False
2025-12-06 16:00:00+00:00,9.51,2025-12-06,16,Saturday,True,12,2025,8.7,11.16,2.01,False,False
2025-12-06 17:00:00+00:00,8.92,2025-12-06,17,Saturday,True,12,2025,8.46,11.16,1.55,False,False
2025-12-06 18:00:00+00:00,8.97,2025-12-06,18,Saturday,True,12,2025,8.29,11.16,1.19,False,False
2025-12-06 19:00:00+00:00,8.34,2025-12-06,19,Saturday,True,12,2025,8.15,11.16,0.98,False,False
2025-12-06 20:00:00+00:00,8.06,2025-12-06,20,Saturday,True,12,2025,8.08,11.16,0.91,False,False
2025-12-06 21:00:00+00:00,7.65,2025-12-06,21,Saturday,True,12,2025,8.01,11.15,0.88,False,False
2025-12-06 22:00:00+00:00,7.16,2025-12-06,22,Saturday,True,12,2025,7.96,11.15,0.89,False,False
2025-12-06 23:00:00+00:00,6.73,2025-12-06,23,Saturday,True,12,2025,7.9,11.14,0.93,False,False
