date,hour,BE,DE,ES,FR,IT,NL,max_price,min_price,price_spread,cheapest,most_expensive
2026-04-05,3,-0.715,0.25999999999999995,21.2775,0.013333333333333334,127.87,-1.9849999999999999,127.87,-1.9849999999999999,129.86,NL,IT
2026-04-05,4,-0.7324999999999999,-0.39749999999999996,24.406666666666666,-0.004999999999999999,145.7475,-1.9749999999999999,145.7475,-1.9749999999999999,147.72,NL,IT
2026-04-05,5,-0.515,-1.14375,28.663999999999998,-0.0025000000000000022,158.8525,-0.7025,158.8525,-1.14375,160.0,DE,IT
2026-04-05,6,-1.41,-5.7275,30.4175,-1.6625,145.1,-0.8025,145.1,-5.7275,150.83,DE,IT
2026-04-05,7,-6.405,-11.55375,-2.2354545454545454,-7.3675,78.845,-1.385,78.845,-11.55375,90.4,DE,IT
2026-04-05,8,-23.192500000000003,-31.535,-8.961111111111112,-26.905,18.996666666666666,-4.0,18.996666666666666,-31.535,50.53,DE,IT
2026-04-05,9,-42.915,-61.435,-11.687999999999999,-48.410000000000004,12.396666666666667,-8.0,12.396666666666667,-61.435,73.83,DE,IT
2026-04-05,10,-52.3025,-68.99571428571429,-11.188333333333333,-57.8375,3.32,-15.393333333333333,3.32,-68.99571428571429,72.32,DE,IT
2026-04-05,11,-69.9225,-94.856,-10.59375,-76.3325,3.6666666666666665,-27.2,3.6666666666666665,-94.856,98.52,DE,IT
2026-04-05,12,-79.28999999999999,-79.25285714285714,-12.265555555555556,-82.33,0.75,-50.43,0.75,-82.33,83.08,FR,IT
2026-04-05,13,-59.8775,-58.8675,-19.455555555555556,-61.0925,9.6275,-49.95,9.6275,-61.0925,70.72,FR,IT
2026-04-05,14,-29.175,-25.09375,-24.72888888888889,-28.57,12.6125,-29.5025,12.6125,-29.5025,42.12,NL,IT
2026-04-05,15,-5.32,-8.73625,-9.235625,-4.8925,120.38,-4.6625,120.38,-9.235625,129.62,ES,IT
2026-04-05,16,1.7125,4.805,-1.2225,3.3375,160.71,0.7625,160.71,-1.2225,161.93,ES,IT
2026-04-05,17,42.349999999999994,42.57125,13.925625,39.45,158.405,64.055,158.405,13.925625,144.48,ES,IT
2026-04-05,18,75.0675,57.6325,68.47733333333333,54.5425,160.47,114.2,160.47,54.5425,105.93,FR,IT
2026-04-05,19,92.9575,54.121249999999996,76.05799999999999,74.6225,153.7575,130.0,153.7575,54.121249999999996,99.64,DE,IT
2026-04-05,20,91.535,54.22625,81.86874999999999,75.9075,155.1,123.20750000000001,155.1,54.22625,100.87,DE,IT
2026-04-05,21,67.48,44.753750000000004,67.419375,56.0225,138.53,113.61,138.53,44.753750000000004,93.78,DE,IT
2026-04-05,22,65.825,33.31875,50.79333333333333,45.3075,145.23666666666665,102.9575,145.23666666666665,33.31875,111.92,DE,IT
2026-04-05,23,54.8625,29.73375,44.91090909090909,40.599999999999994,132.04,90.755,132.04,29.73375,102.31,DE,IT
2026-04-06,0,54.6125,25.931428571428572,43.585454545454546,35.74333333333333,125.03000000000002,101.17,125.03000000000002,25.931428571428572,99.1,DE,IT
2026-04-06,1,59.910000000000004,27.938333333333333,34.29333333333333,34.93,124.955,117.14,124.955,27.938333333333333,97.02,DE,IT
2026-04-06,2,71.695,23.96857142857143,30.38,33.88,121.92,151.3525,151.3525,23.96857142857143,127.38,DE,NL
2026-04-06,3,64.3375,29.21,35.275,34.4725,121.82,140.24,140.24,29.21,111.03,DE,NL
2026-04-06,4,57.9,34.93,39.43818181818182,35.01,151.6325,137.0,151.6325,34.93,116.7,DE,IT
2026-04-06,5,68.395,34.1275,45.14636363636364,35.016666666666666,154.265,150.0025,154.265,34.1275,120.14,DE,IT
2026-04-06,6,65.5575,4.357142857142858,39.48666666666667,25.4775,145.1,135.1075,145.1,4.357142857142858,140.74,DE,IT
2026-04-06,7,27.2725,-10.69,8.18,5.71,130.015,68.2525,130.015,-10.69,140.7,DE,IT
2026-04-06,8,-12.1875,-21.98857142857143,-1.4944444444444445,-15.5125,114.02,8.165,114.02,-21.98857142857143,136.01,DE,IT
2026-04-06,9,-38.8675,-47.54,-5.297,-43.25,46.80666666666667,-10.0,46.80666666666667,-47.54,94.35,DE,IT
2026-04-06,10,-61.83,-64.02,-9.29375,-65.7225,35.53333333333333,-30.0,35.53333333333333,-65.7225,101.26,FR,IT
2026-04-06,11,-102.9075,-87.4125,-10.758,-108.6825,19.18,-55.317499999999995,19.18,-108.6825,127.86,FR,IT
2026-04-06,12,-99.0,-92.24,-11.383333333333333,-105.52000000000001,5.763333333333333,-56.85,5.763333333333333,-105.52000000000001,111.28,FR,IT
2026-04-06,13,-70.81,-59.31857142857143,-12.3,-74.2425,3.05,-50.0,3.05,-74.2425,77.29,FR,IT
2026-04-06,14,-20.1725,-23.135714285714283,-8.4925,-22.494999999999997,16.009999999999998,-2.495,16.009999999999998,-23.135714285714283,39.15,DE,IT
2026-04-06,15,18.9975,-1.6049999999999993,-2.27,-0.0024999999999995026,120.11,65.0,120.11,-2.27,122.38,ES,IT
2026-04-06,16,93.4975,66.03,2.506875,10.75,151.45499999999998,127.22999999999999,151.45499999999998,2.506875,148.95,ES,IT
2026-04-06,17,143.6825,118.80625,21.009999999999998,24.86,167.2625,166.16000000000003,167.2625,21.009999999999998,146.25,ES,IT
2026-04-06,18,125.4325,135.38,52.868125,40.2375,163.095,156.1925,163.095,40.2375,122.86,FR,IT
2026-04-06,19,109.9375,129.3075,60.29,45.0075,158.99333333333334,149.9975,158.99333333333334,45.0075,113.99,FR,IT
2026-04-06,20,106.83500000000001,122.425,47.120000000000005,36.8625,146.415,117.5025,146.415,36.8625,109.55,FR,IT
2026-04-06,21,101.4125,115.35374999999999,32.97866666666667,35.169999999999995,122.12,110.1,122.12,32.97866666666667,89.14,ES,IT
2026-04-06,22,107.0,111.47285714285714,31.39,31.30333333333333,136.28333333333333,106.4,136.28333333333333,31.30333333333333,104.98,FR,IT
2026-04-06,23,94.7875,102.7975,27.290000000000003,29.18,124.09,101.11250000000001,124.09,27.290000000000003,96.8,ES,IT
2026-04-07,0,94.3025,106.45,24.694999999999997,23.555,113.3775,101.295,113.3775,23.555,89.82,FR,IT
2026-04-07,1,97.22749999999999,102.84,21.865454545454547,22.376666666666665,110.15333333333335,101.395,110.15333333333335,21.865454545454547,88.29,ES,IT
2026-04-07,2,103.5475,107.635,23.313333333333333,23.425,124.0525,104.5025,124.0525,23.313333333333333,100.74,ES,IT
2026-04-07,3,108.225,123.41499999999999,31.15909090909091,29.52333333333333,123.08,111.3275,123.41499999999999,29.52333333333333,93.89,FR,DE
2026-04-07,4,121.33749999999999,153.51,57.044000000000004,53.5475,154.905,132.62,154.905,53.5475,101.36,FR,IT
2026-04-07,5,163.18,176.0525,80.62583333333333,63.519999999999996,173.945,177.33249999999998,177.33249999999998,63.519999999999996,113.81,FR,NL
2026-04-07,6,161.1225,138.6275,61.47666666666667,104.0725,171.095,139.4325,171.095,61.47666666666667,109.62,ES,IT
2026-04-07,7,145.3275,93.35125000000001,40.82416666666666,36.315,166.86,102.78,166.86,36.315,130.55,FR,IT
2026-04-07,8,56.09,40.78875,11.736666666666666,4.925,145.1,37.38,145.1,4.925,140.17,FR,IT
2026-04-07,9,-0.007499999999999979,10.095,3.345,-0.007499999999999979,119.0,-0.007499999999999979,119.0,-0.007499999999999979,119.01,FR,IT
2026-04-07,10,-3.01,1.3687500000000001,0.46900000000000003,-3.01,43.7625,-3.01,43.7625,-3.01,46.77,FR,IT
2026-04-07,11,-10.9575,-4.4925,0.125,-10.845,26.51,-11.1475,26.51,-11.1475,37.66,NL,IT
2026-04-07,12,-10.95,-5.337142857142857,0.32,-10.8075,39.255,-11.0175,39.255,-11.0175,50.27,NL,IT
2026-04-07,13,-3.9149999999999996,0.5750000000000001,0.1925,-3.7824999999999998,65.46666666666667,-4.0,65.46666666666667,-4.0,69.47,NL,IT
2026-04-07,14,3.0,11.603750000000002,2.029166666666667,-0.0025000000000000022,122.88666666666667,3.4,122.88666666666667,-0.0025000000000000022,122.89,FR,IT
2026-04-07,15,67.225,81.9375,5.57,3.8,135.58,73.4,135.58,3.8,131.78,FR,IT
2026-04-07,16,126.86,131.995,26.035,26.7825,160.0,130.6025,160.0,26.035,133.96,ES,IT
2026-04-07,17,164.6525,178.0425,48.123125,63.572500000000005,184.6325,184.9325,184.9325,48.123125,136.81,ES,NL
2026-04-07,18,168.07750000000001,179.96,79.30857142857143,91.6575,187.305,182.555,187.305,79.30857142857143,108.0,ES,IT
2026-04-07,19,139.3875,149.21875,100.765625,118.14,166.2125,141.33,166.2125,100.765625,65.45,ES,IT
2026-04-07,20,122.065,133.1975,78.000625,89.24000000000001,140.2,124.58,140.2,78.000625,62.2,ES,IT
2026-04-07,21,110.28,118.335,76.266,79.47749999999999,133.5475,114.3075,133.5475,76.266,57.28,ES,IT
2026-04-07,22,98.775,110.67,73.10583333333334,66.1475,123.58,102.5375,123.58,66.1475,57.43,FR,IT
2026-04-07,23,93.9525,105.625,61.699999999999996,60.7,116.4725,97.8225,116.4725,60.7,55.77,FR,IT
2026-04-08,0,92.8225,104.50875,64.845,60.7025,119.55000000000001,96.5975,119.55000000000001,60.7025,58.85,FR,IT
2026-04-08,1,95.0475,109.01625,61.1575,48.39,118.64,98.475,118.64,48.39,70.25,FR,IT
2026-04-08,2,99.265,111.8725,61.335,48.785,113.1125,102.2475,113.1125,48.785,64.33,FR,IT
2026-04-08,3,109.655,123.00875,62.0275,61.4475,123.54,112.14,123.54,61.4475,62.09,FR,IT
2026-04-08,4,125.11500000000001,154.7725,75.90333333333334,84.95,155.9,143.78,155.9,75.90333333333334,80.0,ES,IT
2026-04-08,5,164.2225,171.79875,96.86166666666666,109.1325,179.79,168.7975,179.79,96.86166666666666,82.93,ES,IT
2026-04-08,6,147.1525,141.44375,106.105,124.0025,179.60999999999999,141.7975,179.60999999999999,106.105,73.5,ES,IT
2026-04-08,7,135.715,102.22375,69.84333333333333,71.2625,173.2925,109.4,173.2925,69.84333333333333,103.45,ES,IT
2026-04-08,8,50.8475,51.16125,43.51916666666667,29.3325,139.075,51.8375,139.075,29.3325,109.74,FR,IT
2026-04-08,9,-0.04999999999999982,0.375,25.974999999999998,-0.04999999999999982,134.4466666666667,-0.04999999999999982,134.4466666666667,-0.04999999999999982,134.5,FR,IT
2026-04-08,10,-16.6725,-11.0425,16.7975,-16.6725,55.9275,-18.565,55.9275,-18.565,74.49,NL,IT
2026-04-08,11,-31.052500000000002,-20.84375,6.785384615384616,-29.8325,50.583333333333336,-31.845,50.583333333333336,-31.845,82.43,NL,IT
2026-04-08,12,-28.14,-18.40875,2.76,-27.025,50.52,-28.87,50.52,-28.87,79.39,NL,IT
2026-04-08,13,-12.3225,-7.74125,1.8433333333333335,-12.057500000000001,55.669999999999995,-12.66,55.669999999999995,-12.66,68.33,NL,IT
2026-04-08,14,13.23,15.731250000000001,3.995,-0.004999999999999893,102.0,13.7575,102.0,-0.004999999999999893,102.0,FR,IT
2026-04-08,15,104.8975,91.06125,14.36153846153846,7.137499999999999,128.41,93.965,128.41,7.137499999999999,121.27,FR,IT
2026-04-08,16,128.34,134.2025,36.52733333333333,46.975,145.1,129.5625,145.1,36.52733333333333,108.57,ES,IT
2026-04-08,17,168.535,168.22875,71.37125,90.94,171.605,171.29999999999998,171.605,71.37125,100.23,ES,IT
2026-04-08,18,160.11,163.7725,124.686875,129.2475,180.0,161.2375,180.0,124.686875,55.31,ES,IT
2026-04-08,19,137.605,135.9775,128.3775,136.34,165.0,137.29250000000002,165.0,128.3775,36.62,ES,IT
2026-04-08,20,121.205,119.2325,107.49,114.21000000000001,151.91,121.5275,151.91,107.49,44.42,ES,IT
2026-04-08,21,108.69,108.34,92.0592857142857,93.80666666666667,145.1,111.64750000000001,145.1,92.0592857142857,53.04,ES,IT
2026-04-08,22,104.2975,104.61125,96.06833333333333,95.1075,132.29,104.78999999999999,132.29,95.1075,37.18,FR,IT
2026-04-08,23,100.025,100.91666666666667,91.60083333333334,90.79,122.195,100.4525,122.195,90.79,31.4,FR,IT
2026-04-09,0,98.205,99.68571428571428,85.27499999999999,80.59,119.745,99.3,119.745,80.59,39.16,FR,IT
2026-04-09,1,98.31,100.33125,80.41,66.7875,117.805,99.5925,117.805,66.7875,51.02,FR,IT
2026-04-09,2,98.5625,104.15,77.86454545454545,62.7325,121.3,101.8475,121.3,62.7325,58.57,FR,IT
2026-04-09,3,110.13,113.83875,78.05583333333334,76.1675,124.91999999999999,112.2175,124.91999999999999,76.1675,48.75,FR,IT
2026-04-09,4,130.235,129.3975,94.6475,93.4375,151.29500000000002,132.0975,151.29500000000002,93.4375,57.86,FR,IT
2026-04-09,5,144.73000000000002,140.8842857142857,124.02333333333333,129.6975,170.50666666666666,145.385,170.50666666666666,124.02333333333333,46.48,ES,IT
2026-04-09,6,132.8825,126.355,98.70333333333333,124.23,163.55,129.845,163.55,98.70333333333333,64.85,ES,IT
2026-04-09,7,130.1775,98.01875,72.83333333333333,73.9525,131.765,110.4225,131.765,72.83333333333333,58.93,ES,IT
2026-04-09,8,51.769999999999996,58.59125,29.870833333333334,25.695,125.31,54.8325,125.31,25.695,99.62,FR,IT
2026-04-09,9,1.105,2.0125,1.6936363636363636,0.5175,126.125,1.1575,126.125,0.5175,125.61,FR,IT
2026-04-09,10,-1.3466666666666667,-5.33,-0.36444444444444446,-1.0,64.7825,-1.3566666666666667,64.7825,-5.33,70.11,DE,IT
2026-04-09,11,-7.6625,-13.04625,-0.28777777777777774,-7.459999999999999,46.58,-7.76,46.58,-13.04625,59.63,DE,IT
2026-04-09,12,-7.92,-14.165,-0.48999999999999994,-7.727499999999999,57.980000000000004,-8.0,57.980000000000004,-14.165,72.15,DE,IT
2026-04-09,13,-1.23,-4.3075,-0.69,-1.2675,64.725,-1.2525,64.725,-4.3075,69.03,DE,IT
2026-04-09,14,21.3025,21.3925,0.08416666666666667,-0.0575,101.305,24.277500000000003,101.305,-0.0575,101.36,FR,IT
2026-04-09,15,67.8975,81.28375,0.8466666666666667,0.8933333333333334,117.765,75.0075,117.765,0.8466666666666667,116.92,ES,IT
2026-04-09,16,103.4075,114.86375,20.9625,22.29,144.005,109.7975,144.005,20.9625,123.04,ES,IT
2026-04-09,17,122.14,139.54625,64.47375,57.9625,168.505,129.835,168.505,57.9625,110.54,FR,IT
2026-04-09,18,118.99000000000001,128.31375,89.900625,77.9975,174.69,123.4725,174.69,77.9975,96.69,FR,IT
2026-04-09,19,101.3875,111.605,92.52,62.004999999999995,158.6175,105.8325,158.6175,62.004999999999995,96.61,FR,IT
2026-04-09,20,91.8875,98.61285714285714,78.48266666666667,57.54,139.70749999999998,96.0475,139.70749999999998,57.54,82.17,FR,IT
2026-04-09,21,79.1875,80.67625,68.14375,62.2625,127.78,80.4475,127.78,62.2625,65.52,FR,IT
2026-04-09,22,72.31,78.59,47.5375,21.855,131.89000000000001,76.565,131.89000000000001,21.855,110.04,FR,IT
2026-04-09,23,69.02,73.705,33.34583333333333,14.8475,119.61,73.385,119.61,14.8475,104.76,FR,IT
2026-04-10,0,68.505,71.005,33.057,16.982499999999998,115.245,72.72,115.245,16.982499999999998,98.26,FR,IT
2026-04-10,1,67.39500000000001,71.32625,29.737142857142857,12.86,117.2475,72.015,117.2475,12.86,104.39,FR,IT
2026-04-10,2,68.95,73.89428571428572,34.82,11.11,111.53999999999999,74.02499999999999,111.53999999999999,11.11,100.43,FR,IT
2026-04-10,3,75.285,86.69375,46.053636363636365,19.35,119.15333333333332,81.7225,119.15333333333332,19.35,99.8,FR,IT
2026-04-10,4,100.9375,109.67750000000001,55.05416666666667,49.74249999999999,148.04749999999999,105.5325,148.04749999999999,49.74249999999999,98.3,FR,IT
2026-04-10,5,119.755,126.18625,78.87166666666667,85.77,169.61,122.42750000000001,169.61,78.87166666666667,90.74,ES,IT
2026-04-10,6,128.935,126.4375,78.04583333333333,86.005,164.54500000000002,125.0925,164.54500000000002,78.04583333333333,86.5,ES,IT
2026-04-10,7,148.17000000000002,119.71375,48.23090909090909,64.99,129.0533333333333,130.8775,148.17000000000002,48.23090909090909,99.94,ES,BE
2026-04-10,8,150.0,109.6075,9.944999999999999,33.995,114.46,125.615,150.0,9.944999999999999,140.06,ES,BE
2026-04-10,9,115.685,101.35249999999999,1.567,16.8325,109.33500000000001,107.2,115.685,1.567,114.12,ES,BE
2026-04-10,10,122.0,87.58,-0.025555555555555574,18.497500000000002,91.29249999999999,103.655,122.0,-0.025555555555555574,122.03,ES,BE
2026-04-10,11,98.7625,78.06,0.04333333333333333,0.005,82.9525,91.39,98.7625,0.005,98.76,FR,BE
2026-04-10,12,109.295,77.4,0.1075,3.35,84.66666666666667,95.42500000000001,109.295,0.1075,109.19,ES,BE
2026-04-10,13,78.515,85.74249999999999,0.11916666666666666,0.015,102.0,84.55499999999999,102.0,0.015,101.98,FR,IT
2026-04-10,14,96.39750000000001,107.61874999999999,0.3933333333333333,0.2833333333333333,116.355,101.2625,116.355,0.2833333333333333,116.07,FR,IT
2026-04-10,15,115.565,127.86,4.92,8.567499999999999,137.4875,120.7175,137.4875,4.92,132.57,ES,IT
2026-04-10,16,141.0325,158.79375,26.210625,36.7725,151.5025,150.4,158.79375,26.210625,132.58,ES,DE
2026-04-10,17,197.9925,232.905,65.81,72.12,172.78,225.0025,232.905,65.81,167.1,ES,DE
2026-04-10,18,196.5675,239.775,103.318125,104.85,180.5,238.14249999999998,239.775,103.318125,136.46,ES,DE
2026-04-10,19,148.8125,173.25125,98.96285714285715,101.46999999999998,165.27249999999998,170.63,173.25125,98.96285714285715,74.29,ES,DE
2026-04-10,20,125.97,147.65875,89.853125,93.255,145.065,142.075,147.65875,89.853125,57.81,ES,DE
2026-04-10,21,118.4375,131.39125,82.744375,84.41,134.9025,125.72,134.9025,82.744375,52.16,ES,IT
2026-04-10,22,95.05250000000001,131.8425,83.44833333333334,52.535,130.1,125.925,131.8425,52.535,79.31,FR,DE
2026-04-10,23,104.7525,121.75,65.05916666666667,26.474999999999998,130.1,112.0525,130.1,26.474999999999998,103.62,FR,IT
2026-04-11,0,93.255,115.0525,58.164,20.52,122.64500000000001,104.565,122.64500000000001,20.52,102.13,FR,IT
2026-04-11,1,87.0575,112.38499999999999,53.6,16.067500000000003,123.66,101.0475,123.66,16.067500000000003,107.59,FR,IT
2026-04-11,2,87.36500000000001,110.50375,50.83583333333333,16.5225,124.7375,99.7025,124.7375,16.5225,108.22,FR,IT
2026-04-11,3,84.95750000000001,108.04125,52.13333333333333,13.89,125.555,96.8925,125.555,13.89,111.66,FR,IT
2026-04-11,4,84.3475,104.5175,63.055,17.375,129.91,96.3775,129.91,17.375,112.54,FR,IT
2026-04-11,5,74.405,94.4625,63.46111111111111,17.2875,150.96,84.41499999999999,150.96,17.2875,133.67,FR,IT
2026-04-11,6,57.8375,74.155,59.365833333333335,21.77,140.66,64.0525,140.66,21.77,118.89,FR,IT
2026-04-11,7,19.8975,27.18125,42.8025,14.745000000000001,138.4475,20.765,138.4475,14.745000000000001,123.7,FR,IT
2026-04-11,8,-0.05249999999999999,-1.25125,17.135,0.032500000000000195,121.99000000000001,-0.10999999999999988,121.99000000000001,-1.25125,123.24,DE,IT
2026-04-11,9,-2.625,-10.661249999999999,3.4769999999999994,-3.0625,121.11,-4.8425,121.11,-10.661249999999999,131.77,DE,IT
2026-04-11,10,-2.6333333333333333,-41.33875,0.25,-9.435,84.7725,-21.73,84.7725,-41.33875,126.11,DE,IT
2026-04-11,11,-13.1875,-73.68625,0.03799999999999999,-33.707499999999996,37.5,-27.810000000000002,37.5,-73.68625,111.19,DE,IT
2026-04-11,12,-9.033333333333333,-72.43,-0.14,-28.7375,37.445,-22.429999999999996,37.445,-72.43,109.88,DE,IT
2026-04-11,13,-5.3375,-45.165,-0.8844444444444445,-21.49,73.215,-5.745,73.215,-45.165,118.38,DE,IT
2026-04-11,14,-3.7625,-13.23875,-0.23916666666666667,-5.6075,97.045,5.7675,97.045,-13.23875,110.28,DE,IT
2026-04-11,15,6.890000000000001,2.0262499999999997,0.15833333333333333,0.0024999999999999745,125.63250000000001,19.3,125.63250000000001,0.0024999999999999745,125.63,FR,IT
2026-04-11,16,47.519999999999996,49.261250000000004,4.294666666666667,13.08,141.4025,69.9975,141.4025,4.294666666666667,137.11,ES,IT
2026-04-11,17,69.66,79.27125,31.921333333333333,16.5525,159.68,90.9075,159.68,16.5525,143.13,FR,IT
2026-04-11,18,76.945,77.3425,41.625625,26.785,166.57999999999998,107.2325,166.57999999999998,26.785,139.79,FR,IT
2026-04-11,19,72.0125,63.29857142857143,46.97125,34.6425,147.5325,102.9675,147.5325,34.6425,112.89,FR,IT
2026-04-11,20,74.61333333333333,61.71125,42.90375,31.814999999999998,140.8175,119.9,140.8175,31.814999999999998,109.0,FR,IT
2026-04-11,21,65.6125,59.8625,33.44266666666667,24.3925,132.0075,82.38499999999999,132.0075,24.3925,107.62,FR,IT
2026-04-11,22,61.2225,62.551249999999996,17.055,15.1575,146.93333333333334,67.7175,146.93333333333334,15.1575,131.78,FR,IT
2026-04-11,23,61.88,66.45375,13.756666666666666,11.045,150.0,69.6925,150.0,11.045,138.96,FR,IT
2026-04-12,0,64.835,74.33875,12.763333333333334,9.4375,130.41,73.19500000000001,130.41,9.4375,120.97,FR,IT
2026-04-12,1,68.165,79.1375,9.8225,10.9375,119.42,76.8825,119.42,9.8225,109.6,ES,IT
2026-04-12,2,75.2625,83.47625,10.4275,10.525,,85.6825,85.6825,10.4275,75.26,ES,NL
2026-04-12,3,77.7175,90.04714285714286,10.908333333333333,10.817499999999999,116.455,88.47749999999999,116.455,10.817499999999999,105.64,FR,IT
2026-04-12,4,78.1275,88.5875,14.594999999999999,11.8075,111.35249999999999,88.35499999999999,111.35249999999999,11.8075,99.54,FR,IT
2026-04-12,5,74.2775,86.05875,10.420833333333333,10.5175,103.845,84.17,103.845,10.420833333333333,93.42,ES,IT
2026-04-12,6,44.79,77.25125,10.481818181818182,12.227500000000001,98.6675,68.38250000000001,98.6675,10.481818181818182,88.19,ES,IT
2026-04-12,7,30.09,61.82375,8.686666666666666,14.73,81.005,46.1875,81.005,8.686666666666666,72.32,ES,IT
2026-04-12,8,15.935,44.67125,2.8833333333333333,15.149999999999999,68.37,15.96,68.37,2.8833333333333333,65.49,ES,IT
2026-04-12,9,8.94,37.76625,0.386,14.032499999999999,80.0,-2.0725,80.0,-2.0725,82.07,NL,IT
2026-04-12,10,10.52,26.68875,0.2757142857142857,14.1675,69.7975,-2.0233333333333334,69.7975,-2.0233333333333334,71.82,NL,IT
2026-04-12,11,0.4325,17.42375,0.75,1.2575,47.650000000000006,-1.13,47.650000000000006,-1.13,48.78,NL,IT
2026-04-12,12,4.994999999999999,9.95,0.68,5.3925,55.31,4.575,55.31,0.68,54.63,ES,IT
2026-04-12,13,15.935,27.240000000000002,-0.244,15.96,42.6025,15.919999999999998,42.6025,-0.244,42.85,ES,IT
2026-04-12,14,44.09,67.575,-0.43333333333333335,20.64,61.365,61.605000000000004,67.575,-0.43333333333333335,68.01,ES,DE
2026-04-12,15,76.16,104.43875,-0.28444444444444444,43.0775,95.48,102.6675,104.43875,-0.28444444444444444,104.72,ES,DE
2026-04-12,16,125.2825,132.39125,0.3858333333333333,91.2525,126.9,132.3675,132.39125,0.3858333333333333,132.01,ES,DE
2026-04-12,17,141.6325,149.2825,10.031875,123.9625,140.64,144.0175,149.2825,10.031875,139.25,ES,DE
2026-04-12,18,142.675,147.99625,47.078125,129.93,143.4475,145.7575,147.99625,47.078125,100.92,ES,DE
2026-04-12,19,136.73250000000002,133.15375,83.32199999999999,136.73250000000002,136.73250000000002,136.73250000000002,136.73250000000002,83.32199999999999,53.41,ES,FR
2026-04-12,20,130.605,126.04875,61.38333333333333,130.6,130.6075,130.6075,130.6075,61.38333333333333,69.22,ES,IT
2026-04-12,21,121.0,115.63125000000001,22.28857142857143,120.91,121.56666666666668,121.00750000000001,121.56666666666668,22.28857142857143,99.28,ES,IT
2026-04-12,22,114.9975,114.6625,27.35181818181818,109.9975,117.2975,115.7725,117.2975,27.35181818181818,89.95,ES,IT
2026-04-12,23,109.795,108.6275,20.200833333333332,109.795,109.795,109.795,109.795,20.200833333333332,89.59,ES,FR
2026-04-13,0,105.07,107.47,21.184444444444445,97.8375,108.33,106.2125,108.33,21.184444444444445,87.15,ES,IT
2026-04-13,1,103.9525,106.8075,11.824,92.7225,109.245,106.2125,109.245,11.824,97.42,ES,IT
2026-04-13,2,107.5575,106.75999999999999,13.562222222222223,100.0825,109.41,109.0475,109.41,13.562222222222223,95.85,ES,IT
2026-04-13,3,114.74,117.93125,18.49818181818182,101.4075,119.8575,117.0025,119.8575,18.49818181818182,101.36,ES,IT
2026-04-13,4,133.77,138.42249999999999,22.097272727272728,127.33500000000001,135.8875,134.925,138.42249999999999,22.097272727272728,116.33,ES,DE
2026-04-13,5,141.3375,153.61,63.98909090909091,135.97750000000002,140.1125,144.3375,153.61,63.98909090909091,89.62,ES,DE
2026-04-13,6,173.79250000000002,160.1925,41.02916666666667,164.37,164.37,173.365,173.79250000000002,41.02916666666667,132.76,ES,BE
2026-04-13,7,166.675,147.9825,9.770833333333334,158.5725,180.0,163.555,180.0,9.770833333333334,170.23,ES,IT
2026-04-13,8,144.48250000000002,129.615,-1.2514285714285716,131.4925,169.535,141.9075,169.535,-1.2514285714285716,170.79,ES,IT
2026-04-13,9,125.755,108.70125,-0.84,127.9925,166.75,121.91499999999999,166.75,-0.84,167.59,ES,IT
2026-04-13,10,117.32,96.0175,-0.032,122.1875,164.67000000000002,111.8275,164.67000000000002,-0.032,164.7,ES,IT
2026-04-13,11,113.89750000000001,88.25428571428571,,121.135,156.54500000000002,106.4225,156.54500000000002,88.25428571428571,68.29,DE,IT
2026-04-13,12,114.9975,85.5475,-0.07250000000000001,115.1175,165.0575,114.26,165.0575,-0.07250000000000001,165.13,ES,IT
2026-04-13,13,110.8375,88.9575,-0.042,89.14750000000001,156.57666666666668,116.9425,156.57666666666668,-0.042,156.62,ES,IT
2026-04-13,14,105.58500000000001,97.59875,0.415,62.1425,155.425,113.67,155.425,0.415,155.01,ES,IT
2026-04-13,15,119.42,115.69,0.26555555555555554,86.0,145.66,125.4725,145.66,0.26555555555555554,145.39,ES,IT
2026-04-13,16,141.095,133.35500000000002,5.87,120.72,158.93,144.625,158.93,5.87,153.06,ES,IT
2026-04-13,17,168.3275,149.66750000000002,31.07,139.2875,169.6775,164.9475,169.6775,31.07,138.61,ES,IT
2026-04-13,18,151.195,151.44125,82.4557142857143,135.75,165.42666666666665,153.765,165.42666666666665,82.4557142857143,82.97,ES,IT
2026-04-13,19,144.8975,133.91125,98.1557142857143,123.39500000000001,151.745,143.2825,151.745,98.1557142857143,53.59,ES,IT
2026-04-13,20,129.925,124.82875,88.668125,127.8425,141.79500000000002,130.6975,141.79500000000002,88.668125,53.13,ES,IT
2026-04-13,21,122.82,114.40125,72.6275,122.9675,133.3525,122.72999999999999,133.3525,72.6275,60.72,ES,IT
2026-04-13,22,116.865,119.3025,69.075,117.27000000000001,130.62,116.495,130.62,69.075,61.54,ES,IT
2026-04-13,23,114.645,115.5025,64.51916666666666,115.15,128.89,114.22999999999999,128.89,64.51916666666666,64.37,ES,IT
2026-04-14,0,115.945,114.63714285714286,63.57916666666667,116.435,128.60999999999999,115.505,128.60999999999999,63.57916666666667,65.03,ES,IT
2026-04-14,1,113.6425,113.13875,63.09545454545455,112.475,128.58,113.555,128.58,63.09545454545455,65.48,ES,IT
2026-04-14,2,114.5175,115.01375,62.4275,111.8525,129.26,114.65,129.26,62.4275,66.83,ES,IT
2026-04-14,3,117.8575,120.42,62.42,114.41,137.8,118.045,137.8,62.42,75.38,ES,IT
