date,hour,BE,ES,NL,max_price,min_price,price_spread,cheapest,most_expensive
2026-03-10,9,158.3775,117.27916666666665,134.98250000000002,158.3775,117.27916666666665,41.1,ES,BE
2026-03-10,10,148.2,103.7425,124.3175,148.2,103.7425,44.46,ES,BE
2026-03-10,11,138.0875,91.3442857142857,117.71000000000001,138.0875,91.3442857142857,46.74,ES,BE
2026-03-10,12,126.9575,88.52125,112.9025,126.9575,88.52125,38.44,ES,BE
2026-03-10,13,129.58249999999998,91.0425,117.47999999999999,129.58249999999998,91.0425,38.54,ES,BE
2026-03-10,14,128.2075,94.76142857142858,124.4725,128.2075,94.76142857142858,33.45,ES,BE
2026-03-10,15,144.09,100.23785714285714,145.79,145.79,100.23785714285714,45.55,ES,NL
2026-03-10,16,181.2275,106.57,183.715,183.715,106.57,77.15,ES,NL
2026-03-10,17,184.73250000000002,145.179375,207.0,207.0,145.179375,61.82,ES,NL
2026-03-10,18,197.6175,185.79,199.91,199.91,185.79,14.12,ES,NL
2026-03-10,19,155.355,247.69727272727275,158.035,247.69727272727275,155.355,92.34,BE,ES
2026-03-10,20,140.68,213.54357142857143,140.31,213.54357142857143,140.31,73.23,NL,ES
2026-03-10,21,124.4575,159.1925,124.0,159.1925,124.0,35.19,NL,ES
2026-03-10,22,97.0025,149.0575,97.925,149.0575,97.0025,52.06,BE,ES
2026-03-10,23,63.94,123.33454545454546,75.0975,123.33454545454546,63.94,59.39,BE,ES
2026-03-11,0,60.78,102.31363636363636,66.5475,102.31363636363636,60.78,41.53,BE,ES
2026-03-11,1,52.5475,101.09916666666668,59.98,101.09916666666668,52.5475,48.55,BE,ES
2026-03-11,2,47.44,96.09916666666668,56.65,96.09916666666668,47.44,48.66,BE,ES
2026-03-11,3,41.285,97.93083333333334,49.155,97.93083333333334,41.285,56.65,BE,ES
2026-03-11,4,48.0,99.26083333333332,57.7025,99.26083333333332,48.0,51.26,BE,ES
2026-03-11,5,65.045,106.41583333333334,69.5,106.41583333333334,65.045,41.37,BE,ES
2026-03-11,6,74.91499999999999,125.52799999999999,77.95,125.52799999999999,74.91499999999999,50.61,BE,ES
2026-03-11,7,74.78999999999999,100.90700000000001,75.735,100.90700000000001,74.78999999999999,26.12,BE,ES
2026-03-11,8,62.955,66.31416666666667,73.9175,73.9175,62.955,10.96,BE,NL
2026-03-11,9,34.99,30.165833333333335,52.1,52.1,30.165833333333335,21.93,ES,NL
2026-03-11,10,23.2975,15.645000000000001,45.71,45.71,15.645000000000001,30.06,ES,NL
2026-03-11,11,17.64,6.976363636363636,36.015,36.015,6.976363636363636,29.04,ES,NL
2026-03-11,12,25.78,15.64875,39.379999999999995,39.379999999999995,15.64875,23.73,ES,NL
2026-03-11,13,43.5475,23.16,45.545,45.545,23.16,22.38,ES,NL
2026-03-11,14,69.515,33.39857142857143,77.685,77.685,33.39857142857143,44.29,ES,NL
2026-03-11,15,93.2325,44.575,99.2,99.2,44.575,54.62,ES,NL
2026-03-11,16,121.405,75.50375,125.39999999999999,125.39999999999999,75.50375,49.9,ES,NL
2026-03-11,17,147.37,116.33562500000001,149.95000000000002,149.95000000000002,116.33562500000001,33.61,ES,NL
2026-03-11,18,157.745,154.301875,157.305,157.745,154.301875,3.44,ES,BE
2026-03-11,19,134.155,201.16357142857143,133.2525,201.16357142857143,133.2525,67.91,NL,ES
2026-03-11,20,115.2325,145.525,119.0,145.525,115.2325,30.29,BE,ES
2026-03-11,21,113.57,124.0975,116.315,124.0975,113.57,10.53,BE,ES
2026-03-11,22,101.945,113.59133333333332,104.1425,113.59133333333332,101.945,11.65,BE,ES
2026-03-11,23,96.7,98.63666666666667,99.92,99.92,96.7,3.22,BE,NL
2026-03-12,0,92.05250000000001,92.27499999999999,92.525,92.525,92.05250000000001,0.47,BE,NL
2026-03-12,1,87.12,82.70454545454545,88.45,88.45,82.70454545454545,5.75,ES,NL
2026-03-12,2,83.64,73.89111111111112,86.71,86.71,73.89111111111112,12.82,ES,NL
2026-03-12,3,85.455,77.73,88.35,88.35,77.73,10.62,ES,NL
2026-03-12,4,93.435,89.78166666666668,97.4725,97.4725,89.78166666666668,7.69,ES,NL
2026-03-12,5,121.0975,100.70166666666667,126.325,126.325,100.70166666666667,25.62,ES,NL
2026-03-12,6,128.65,116.77083333333333,132.335,132.335,116.77083333333333,15.56,ES,NL
2026-03-12,7,103.6175,101.49416666666667,104.225,104.225,101.49416666666667,2.73,ES,NL
2026-03-12,8,72.8775,52.44083333333333,76.4875,76.4875,52.44083333333333,24.05,ES,NL
2026-03-12,9,23.5225,8.132,25.5225,25.5225,8.132,17.39,ES,NL
2026-03-12,10,0.9675,-2.7625,0.7625,0.9675,-2.7625,3.73,ES,BE
2026-03-12,11,0.21,0.8460000000000001,-0.265,0.8460000000000001,-0.265,1.11,NL,ES
2026-03-12,12,1.0274999999999999,0.674,-0.013333333333333336,1.0274999999999999,-0.013333333333333336,1.04,NL,BE
2026-03-12,13,2.3075,0.874,0.8975,2.3075,0.874,1.43,ES,BE
2026-03-12,14,5.4825,1.4177777777777778,4.217499999999999,5.4825,1.4177777777777778,4.06,ES,BE
2026-03-12,15,42.82,2.904285714285714,50.0,50.0,2.904285714285714,47.1,ES,NL
2026-03-12,16,87.8725,27.426428571428573,98.5025,98.5025,27.426428571428573,71.08,ES,NL
2026-03-12,17,109.2575,86.990625,113.37,113.37,86.990625,26.38,ES,NL
2026-03-12,18,111.97749999999999,130.56187500000001,110.0,130.56187500000001,110.0,20.56,NL,ES
2026-03-12,19,90.6225,166.693125,89.575,166.693125,89.575,77.12,NL,ES
2026-03-12,20,71.03750000000001,148.274375,74.125,148.274375,71.03750000000001,77.24,BE,ES
2026-03-12,21,63.1175,114.18625,63.6725,114.18625,63.1175,51.07,BE,ES
2026-03-12,22,23.25,96.55875,20.045,96.55875,20.045,76.51,NL,ES
2026-03-12,23,10.407499999999999,62.29,7.3549999999999995,62.29,7.3549999999999995,54.94,NL,ES
2026-03-13,0,7.8525,62.26416666666666,4.9375,62.26416666666666,4.9375,57.33,NL,ES
2026-03-13,1,5.87,42.92,3.34,42.92,3.34,39.58,NL,ES
2026-03-13,2,3.5875,43.37416666666667,1.2925,43.37416666666667,1.2925,42.08,NL,ES
2026-03-13,3,4.3950000000000005,44.62625,1.9675,44.62625,1.9675,42.66,NL,ES
2026-03-13,4,5.2475000000000005,43.873333333333335,2.9074999999999998,43.873333333333335,2.9074999999999998,40.97,NL,ES
2026-03-13,5,17.9625,56.54750000000001,13.175,56.54750000000001,13.175,43.37,NL,ES
2026-03-13,6,33.4875,76.14636363636363,41.0,76.14636363636363,33.4875,42.66,BE,ES
2026-03-13,7,38.7775,57.732499999999995,95.555,95.555,38.7775,56.78,BE,NL
2026-03-13,8,30.1675,19.409166666666668,93.9,93.9,19.409166666666668,74.49,ES,NL
2026-03-13,9,27.572499999999998,1.94,89.0275,89.0275,1.94,87.09,ES,NL
2026-03-13,10,47.0375,0.6625,75.3,75.3,0.6625,74.64,ES,NL
2026-03-13,11,55.945,0.0975,67.0025,67.0025,0.0975,66.9,ES,NL
2026-03-13,12,13.3,0.048571428571428585,55.0,55.0,0.048571428571428585,54.95,ES,NL
2026-03-13,13,19.115000000000002,-0.16166666666666665,64.4,64.4,-0.16166666666666665,64.56,ES,NL
2026-03-13,14,51.31,-0.135,81.865,81.865,-0.135,82.0,ES,NL
2026-03-13,15,87.245,0.79125,109.83,109.83,0.79125,109.04,ES,NL
2026-03-13,16,122.965,16.12,134.01,134.01,16.12,117.89,ES,NL
2026-03-13,17,141.48,70.99875,152.0925,152.0925,70.99875,81.09,ES,NL
2026-03-13,18,163.32999999999998,114.25125,164.60250000000002,164.60250000000002,114.25125,50.35,ES,NL
2026-03-13,19,138.4225,108.69866666666667,142.2775,142.2775,108.69866666666667,33.58,ES,NL
2026-03-13,20,119.91499999999999,92.84625,127.4325,127.4325,92.84625,34.59,ES,NL
2026-03-13,21,120.0375,74.369375,124.16499999999999,124.16499999999999,74.369375,49.8,ES,NL
2026-03-13,22,115.91499999999999,48.542,115.8775,115.91499999999999,48.542,67.37,ES,BE
2026-03-13,23,117.8775,14.091818181818182,130.70250000000001,130.70250000000001,14.091818181818182,116.61,ES,NL
2026-03-14,0,115.0175,6.65,127.5,127.5,6.65,120.85,ES,NL
2026-03-14,1,108.1,5.5371428571428565,117.14,117.14,5.5371428571428565,111.6,ES,NL
2026-03-14,2,99.0075,2.1399999999999997,122.00999999999999,122.00999999999999,2.1399999999999997,119.87,ES,NL
2026-03-14,3,101.22999999999999,2.148888888888889,116.11500000000001,116.11500000000001,2.148888888888889,113.97,ES,NL
2026-03-14,4,108.3575,2.2416666666666667,112.7,112.7,2.2416666666666667,110.46,ES,NL
2026-03-14,5,111.0375,6.402000000000001,111.685,111.685,6.402000000000001,105.28,ES,NL
2026-03-14,6,118.91,6.533333333333333,119.605,119.605,6.533333333333333,113.07,ES,NL
2026-03-14,7,135.125,6.548333333333333,135.06,135.125,6.548333333333333,128.58,ES,BE
2026-03-14,8,123.1675,2.7375,120.89750000000001,123.1675,2.7375,120.43,ES,BE
2026-03-14,9,111.215,0.5269999999999999,111.10499999999999,111.215,0.5269999999999999,110.69,ES,BE
2026-03-14,10,100.94,-0.5783333333333334,104.605,104.605,-0.5783333333333334,105.18,ES,NL
2026-03-14,11,105.25,-0.358,106.95,106.95,-0.358,107.31,ES,NL
2026-03-14,12,97.4075,-0.6225,102.8125,102.8125,-0.6225,103.44,ES,NL
2026-03-14,13,100.41499999999999,-0.35400000000000004,105.3725,105.3725,-0.35400000000000004,105.73,ES,NL
2026-03-14,14,102.71,0.3066666666666667,109.9225,109.9225,0.3066666666666667,109.62,ES,NL
2026-03-14,15,112.685,0.713,121.8475,121.8475,0.713,121.13,ES,NL
2026-03-14,16,130.5025,2.7899999999999996,134.2425,134.2425,2.7899999999999996,131.45,ES,NL
2026-03-14,17,161.1,3.313076923076923,161.1,161.1,3.313076923076923,157.79,ES,NL
2026-03-14,18,169.83499999999998,17.762307692307694,169.83499999999998,169.83499999999998,17.762307692307694,152.07,ES,NL
2026-03-14,19,150.265,27.54,150.265,150.265,27.54,122.72,ES,NL
2026-03-14,20,137.4525,31.592666666666666,137.4525,137.4525,31.592666666666666,105.86,ES,NL
2026-03-14,21,135.2375,28.70714285714286,135.2375,135.2375,28.70714285714286,106.53,ES,NL
2026-03-14,22,128.04500000000002,12.398666666666665,128.04500000000002,128.04500000000002,12.398666666666665,115.65,ES,NL
2026-03-14,23,139.4975,1.1844444444444444,140.42,140.42,1.1844444444444444,139.24,ES,NL
2026-03-15,0,135.98000000000002,0.5383333333333332,136.6975,136.6975,0.5383333333333332,136.16,ES,NL
2026-03-15,1,125.0325,1.875,125.9475,125.9475,1.875,124.07,ES,NL
2026-03-15,2,118.2525,1.0655555555555556,122.56,122.56,1.0655555555555556,121.49,ES,NL
2026-03-15,3,116.525,-0.1511111111111111,120.9725,120.9725,-0.1511111111111111,121.12,ES,NL
2026-03-15,4,120.2325,-0.38833333333333336,122.45,122.45,-0.38833333333333336,122.84,ES,NL
2026-03-15,5,117.83500000000001,0.11000000000000001,121.2325,121.2325,0.11000000000000001,121.12,ES,NL
2026-03-15,6,110.7775,-0.17500000000000004,116.78,116.78,-0.17500000000000004,116.96,ES,NL
2026-03-15,7,103.195,-2.426,108.895,108.895,-2.426,111.32,ES,NL
2026-03-15,8,79.425,-3.5141666666666667,88.185,88.185,-3.5141666666666667,91.7,ES,NL
2026-03-15,9,63.837500000000006,-3.860909090909091,75.5475,75.5475,-3.860909090909091,79.41,ES,NL
2026-03-15,10,52.6325,-3.86125,63.775000000000006,63.775000000000006,-3.86125,67.64,ES,NL
2026-03-15,11,39.7025,-10.982727272727272,46.81,46.81,-10.982727272727272,57.79,ES,NL
2026-03-15,12,26.447499999999998,-11.131428571428572,31.854999999999997,31.854999999999997,-11.131428571428572,42.99,ES,NL
2026-03-15,13,26.125,-6.6,32.0925,32.0925,-6.6,38.69,ES,NL
2026-03-15,14,44.3525,-11.623999999999999,53.7225,53.7225,-11.623999999999999,65.35,ES,NL
2026-03-15,15,63.2775,-10.011111111111111,77.5475,77.5475,-10.011111111111111,87.56,ES,NL
2026-03-15,16,100.555,-3.652,115.3375,115.3375,-3.652,118.99,ES,NL
2026-03-15,17,131.2525,3.4766666666666666,140.85750000000002,140.85750000000002,3.4766666666666666,137.38,ES,NL
2026-03-15,18,128.7775,14.800625,130.8025,130.8025,14.800625,116.0,ES,NL
2026-03-15,19,97.8125,21.944666666666667,105.08250000000001,105.08250000000001,21.944666666666667,83.14,ES,NL
2026-03-15,20,80.89,26.812,88.18,88.18,26.812,61.37,ES,NL
2026-03-15,21,77.0775,22.643076923076926,81.0575,81.0575,22.643076923076926,58.41,ES,NL
2026-03-15,22,57.4525,16.359285714285715,61.99,61.99,16.359285714285715,45.63,ES,NL
2026-03-15,23,32.25,14.441666666666668,33.137499999999996,33.137499999999996,14.441666666666668,18.7,ES,NL
2026-03-16,0,23.497500000000002,11.78,23.055,23.497500000000002,11.78,11.72,ES,BE
2026-03-16,1,16.6275,4.84875,16.605,16.6275,4.84875,11.78,ES,BE
2026-03-16,2,13.2,3.3242857142857143,13.76,13.76,3.3242857142857143,10.44,ES,NL
2026-03-16,3,17.29,4.307777777777777,18.305,18.305,4.307777777777777,14.0,ES,NL
2026-03-16,4,41.9725,14.021818181818183,40.72,41.9725,14.021818181818183,27.95,ES,BE
2026-03-16,5,73.495,32.60818181818182,70.0,73.495,32.60818181818182,40.89,ES,BE
2026-03-16,6,98.8325,65.60083333333334,97.42500000000001,98.8325,65.60083333333334,33.23,ES,BE
2026-03-16,7,96.355,30.426666666666666,96.18,96.355,30.426666666666666,65.93,ES,BE
2026-03-16,8,72.88,0.7281818181818182,73.0075,73.0075,0.7281818181818182,72.28,ES,NL
2026-03-16,9,42.4,-0.49333333333333335,42.5,42.5,-0.49333333333333335,42.99,ES,NL
2026-03-16,10,17.35,-1.005,17.3575,17.3575,-1.005,18.36,ES,NL
2026-03-16,11,13.765,-0.6871428571428572,12.895,13.765,-0.6871428571428572,14.45,ES,BE
2026-03-16,12,15.49,-0.7691666666666667,16.002499999999998,16.002499999999998,-0.7691666666666667,16.77,ES,NL
2026-03-16,13,36.2725,-0.6171428571428572,39.335,39.335,-0.6171428571428572,39.95,ES,NL
2026-03-16,14,55.9675,-0.5750000000000001,60.8275,60.8275,-0.5750000000000001,61.4,ES,NL
2026-03-16,15,94.325,-0.19777777777777777,106.595,106.595,-0.19777777777777777,106.79,ES,NL
2026-03-16,16,131.01999999999998,11.72,134.6625,134.6625,11.72,122.94,ES,NL
2026-03-16,17,165.8175,57.678,165.74,165.8175,57.678,108.14,ES,BE
2026-03-16,18,179.9275,177.55714285714288,179.9425,179.9425,177.55714285714288,2.39,ES,NL
2026-03-16,19,154.85250000000002,169.93875,154.82,169.93875,154.82,15.12,NL,ES
2026-03-16,20,125.845,139.573125,125.77250000000001,139.573125,125.77250000000001,13.8,NL,ES
2026-03-16,21,122.07249999999999,122.74933333333334,122.0,122.74933333333334,122.0,0.75,NL,ES
2026-03-16,22,99.0675,92.916875,99.4575,99.4575,92.916875,6.54,ES,NL
2026-03-16,23,112.5475,98.31875,113.22500000000001,113.22500000000001,98.31875,14.91,ES,NL
2026-03-17,0,103.7075,73.3575,104.80000000000001,104.80000000000001,73.3575,31.44,ES,NL
2026-03-17,1,103.4675,72.14,105.205,105.205,72.14,33.06,ES,NL
2026-03-17,2,100.71,61.668749999999996,104.075,104.075,61.668749999999996,42.41,ES,NL
2026-03-17,3,105.9425,68.232,108.32,108.32,68.232,40.09,ES,NL
2026-03-17,4,113.55,71.27875,116.89,116.89,71.27875,45.61,ES,NL
2026-03-17,5,137.93,66.5175,143.35750000000002,143.35750000000002,66.5175,76.84,ES,NL
2026-03-17,6,163.9975,110.45571428571428,166.16,166.16,110.45571428571428,55.7,ES,NL
2026-03-17,7,150.495,59.43000000000001,151.6525,151.6525,59.43000000000001,92.22,ES,NL
2026-03-17,8,118.08,6.80625,120.685,120.685,6.80625,113.88,ES,NL
2026-03-17,9,93.11,-0.135,102.77250000000001,102.77250000000001,-0.135,102.91,ES,NL
2026-03-17,10,78.345,-0.7933333333333333,89.5075,89.5075,-0.7933333333333333,90.3,ES,NL
2026-03-17,11,70.4675,-1.9183333333333332,82.785,82.785,-1.9183333333333332,84.7,ES,NL
2026-03-17,12,71.265,-2.6771428571428575,83.9175,83.9175,-2.6771428571428575,86.59,ES,NL
2026-03-17,13,73.4975,-2.5014285714285713,87.0425,87.0425,-2.5014285714285713,89.54,ES,NL
2026-03-17,14,82.8625,-3.436,98.9825,98.9825,-3.436,102.42,ES,NL
2026-03-17,15,100.8275,-1.3130000000000002,117.8075,117.8075,-1.3130000000000002,119.12,ES,NL
2026-03-17,16,137.0875,-0.6058333333333333,149.3775,149.3775,-0.6058333333333333,149.98,ES,NL
2026-03-17,17,195.5025,37.33166666666667,208.9775,208.9775,37.33166666666667,171.65,ES,NL
2026-03-17,18,167.885,114.49333333333334,170.4175,170.4175,114.49333333333334,55.92,ES,NL
2026-03-17,19,139.885,115.32249999999999,141.9975,141.9975,115.32249999999999,26.68,ES,NL
2026-03-17,20,115.3025,86.3,122.59,122.59,86.3,36.29,ES,NL
2026-03-17,21,103.5325,66.23333333333333,113.1,113.1,66.23333333333333,46.87,ES,NL
2026-03-17,22,90.42,49.06916666666667,106.58250000000001,106.58250000000001,49.06916666666667,57.51,ES,NL
2026-03-17,23,88.0025,37.005,106.8775,106.8775,37.005,69.87,ES,NL
2026-03-18,0,82.9325,26.903333333333332,104.4975,104.4975,26.903333333333332,77.59,ES,NL
2026-03-18,1,85.22999999999999,33.19,104.685,104.685,33.19,71.5,ES,NL
2026-03-18,2,84.105,26.14,105.63,105.63,26.14,79.49,ES,NL
2026-03-18,3,87.38,28.022499999999997,111.4,111.4,28.022499999999997,83.38,ES,NL
2026-03-18,4,95.07249999999999,26.433636363636364,122.1,122.1,26.433636363636364,95.67,ES,NL
2026-03-18,5,114.21249999999999,45.17727272727273,129.165,129.165,45.17727272727273,83.99,ES,NL
2026-03-18,6,129.275,66.9225,139.6825,139.6825,66.9225,72.76,ES,NL
2026-03-18,7,93.9125,34.62909090909091,99.9375,99.9375,34.62909090909091,65.31,ES,NL
2026-03-18,8,52.5125,16.275833333333335,62.95,62.95,16.275833333333335,46.67,ES,NL
2026-03-18,9,9.1775,3.0316666666666667,10.275,10.275,3.0316666666666667,7.24,ES,NL
2026-03-18,10,-0.6625,0.5188888888888888,-1.1225,0.5188888888888888,-1.1225,1.64,NL,ES
2026-03-18,11,-1.2975,-1.201,-1.8,-1.201,-1.8,0.6,NL,ES
2026-03-18,12,-1.19,-0.12142857142857144,-1.685,-0.12142857142857144,-1.685,1.56,NL,ES
2026-03-18,13,1.78,-0.705,1.5825,1.78,-0.705,2.48,ES,BE
2026-03-18,14,34.989999999999995,-1.2972727272727271,42.045,42.045,-1.2972727272727271,43.34,ES,NL
2026-03-18,15,86.41,0.33125000000000004,96.125,96.125,0.33125000000000004,95.79,ES,NL
2026-03-18,16,131.4725,4.840625,136.7375,136.7375,4.840625,131.9,ES,NL
2026-03-18,17,168.8725,44.431875,171.4125,171.4125,44.431875,126.98,ES,NL
2026-03-18,18,159.6525,80.373125,163.54250000000002,163.54250000000002,80.373125,83.17,ES,NL
2026-03-18,19,122.6925,80.82125,134.91,134.91,80.82125,54.09,ES,NL
2026-03-18,20,109.6925,60.790625,119.5875,119.5875,60.790625,58.8,ES,NL
2026-03-18,21,108.0875,51.675625,115.0,115.0,51.675625,63.32,ES,NL
2026-03-18,22,99.85,34.13875,107.6475,107.6475,34.13875,73.51,ES,NL
2026-03-18,23,101.58250000000001,17.374166666666667,104.605,104.605,17.374166666666667,87.23,ES,NL
2026-03-19,0,104.3425,15.8,107.91499999999999,107.91499999999999,15.8,92.12,ES,NL
2026-03-19,1,104.85249999999999,11.592727272727272,108.8125,108.8125,11.592727272727272,97.22,ES,NL
2026-03-19,2,105.75,8.31625,110.1525,110.1525,8.31625,101.84,ES,NL
2026-03-19,3,112.745,5.959090909090909,117.215,117.215,5.959090909090909,111.26,ES,NL
2026-03-19,4,122.315,12.186666666666667,126.39,126.39,12.186666666666667,114.2,ES,NL
2026-03-19,5,144.0075,13.357999999999999,150.8575,150.8575,13.357999999999999,137.5,ES,NL
2026-03-19,6,165.945,36.47090909090909,160.3575,165.945,36.47090909090909,129.47,ES,BE
2026-03-19,7,137.505,14.773333333333333,137.0475,137.505,14.773333333333333,122.73,ES,BE
2026-03-19,8,81.08,1.289090909090909,86.9175,86.9175,1.289090909090909,85.63,ES,NL
2026-03-19,9,46.6275,-8.540000000000001,51.472500000000004,51.472500000000004,-8.540000000000001,60.01,ES,NL
2026-03-19,10,6.025,-0.23900000000000002,7.0,7.0,-0.23900000000000002,7.24,ES,NL
2026-03-19,11,0.3875,-0.26,0.3625,0.3875,-0.26,0.65,ES,BE
2026-03-19,12,3.3324999999999996,-0.9066666666666666,3.2775,3.3324999999999996,-0.9066666666666666,4.24,ES,BE
2026-03-19,13,34.785,-0.048,39.43,39.43,-0.048,39.48,ES,NL
2026-03-19,14,64.7975,-9.000833333333333,76.85,76.85,-9.000833333333333,85.85,ES,NL
2026-03-19,15,96.1975,-0.12714285714285714,109.5925,109.5925,-0.12714285714285714,109.72,ES,NL
2026-03-19,16,122.9625,5.366428571428571,140.78,140.78,5.366428571428571,135.41,ES,NL
2026-03-19,17,185.85,18.378666666666668,206.875,206.875,18.378666666666668,188.5,ES,NL
2026-03-19,18,164.4075,65.69500000000001,202.19,202.19,65.69500000000001,136.5,ES,NL
2026-03-19,19,142.6875,65.7575,153.2225,153.2225,65.7575,87.46,ES,NL
2026-03-19,20,128.70749999999998,50.919375,139.2375,139.2375,50.919375,88.32,ES,NL
2026-03-19,21,117.1175,37.7675,128.475,128.475,37.7675,90.71,ES,NL
2026-03-19,22,113.0575,32.40428571428571,123.2225,123.2225,32.40428571428571,90.82,ES,NL
2026-03-19,23,121.28,29.34375,133.54749999999999,133.54749999999999,29.34375,104.2,ES,NL
2026-03-20,0,117.245,39.56142857142857,128.6575,128.6575,39.56142857142857,89.1,ES,NL
2026-03-20,1,113.075,29.9575,125.3025,125.3025,29.9575,95.34,ES,NL
2026-03-20,2,117.49,22.47875,127.91,127.91,22.47875,105.43,ES,NL
2026-03-20,3,111.1625,29.189999999999998,125.9225,125.9225,29.189999999999998,96.73,ES,NL
2026-03-20,4,128.74,44.62375,141.66,141.66,44.62375,97.04,ES,NL
2026-03-20,5,161.6825,53.3525,175.95499999999998,175.95499999999998,53.3525,122.6,ES,NL
2026-03-20,6,181.0,77.9125,188.5,188.5,77.9125,110.59,ES,NL
2026-03-20,7,150.0625,56.364999999999995,155.565,155.565,56.364999999999995,99.2,ES,NL
2026-03-20,8,115.97,33.14375,125.19,125.19,33.14375,92.05,ES,NL
2026-03-20,9,79.02,15.72625,91.445,91.445,15.72625,75.72,ES,NL
2026-03-20,10,57.572500000000005,4.9557142857142855,69.08,69.08,4.9557142857142855,64.12,ES,NL
2026-03-20,11,48.2675,9.306999999999999,58.0125,58.0125,9.306999999999999,48.71,ES,NL
2026-03-20,12,47.375,2.129090909090909,57.010000000000005,57.010000000000005,2.129090909090909,54.88,ES,NL
2026-03-20,13,62.917500000000004,2.087,76.13250000000001,76.13250000000001,2.087,74.05,ES,NL
2026-03-20,14,84.0225,6.845454545454545,102.595,102.595,6.845454545454545,95.75,ES,NL
2026-03-20,15,106.33500000000001,14.374166666666667,127.315,127.315,14.374166666666667,112.94,ES,NL
2026-03-20,16,137.845,39.498000000000005,154.39000000000001,154.39000000000001,39.498000000000005,114.89,ES,NL
2026-03-20,17,171.7025,61.29333333333333,195.2725,195.2725,61.29333333333333,133.98,ES,NL
2026-03-20,18,188.0375,109.63916666666667,199.5275,199.5275,109.63916666666667,89.89,ES,NL
2026-03-20,19,154.5725,95.12333333333333,166.095,166.095,95.12333333333333,70.97,ES,NL
2026-03-20,20,137.9975,79.464,149.86,149.86,79.464,70.4,ES,NL
2026-03-20,21,130.02,81.35583333333334,140.9325,140.9325,81.35583333333334,59.58,ES,NL
2026-03-20,22,126.33999999999999,67.94,136.9625,136.9625,67.94,69.02,ES,NL
2026-03-20,23,118.1375,58.89833333333333,131.0125,131.0125,58.89833333333333,72.11,ES,NL
2026-03-21,0,114.685,51.82583333333333,129.0,129.0,51.82583333333333,77.17,ES,NL
2026-03-21,1,112.0875,42.9725,127.28999999999999,127.28999999999999,42.9725,84.32,ES,NL
2026-03-21,2,110.6975,35.45636363636363,125.565,125.565,35.45636363636363,90.11,ES,NL
2026-03-21,3,109.5075,36.089,123.61,123.61,36.089,87.52,ES,NL
2026-03-21,4,110.86,42.150999999999996,125.5725,125.5725,42.150999999999996,83.42,ES,NL
2026-03-21,5,121.0625,57.75,133.45,133.45,57.75,75.7,ES,NL
2026-03-21,6,126.93,68.26583333333333,132.1275,132.1275,68.26583333333333,63.86,ES,NL
2026-03-21,7,106.1675,54.51636363636363,120.155,120.155,54.51636363636363,65.64,ES,NL
2026-03-21,8,78.86500000000001,24.992727272727276,90.68,90.68,24.992727272727276,65.69,ES,NL
2026-03-21,9,57.072500000000005,12.769166666666665,68.0375,68.0375,12.769166666666665,55.27,ES,NL
2026-03-21,10,33.745,11.20111111111111,40.53,40.53,11.20111111111111,29.33,ES,NL
2026-03-21,11,19.295,9.943999999999999,21.7075,21.7075,9.943999999999999,11.76,ES,NL
2026-03-21,12,17.814999999999998,7.245,21.3525,21.3525,7.245,14.11,ES,NL
2026-03-21,13,44.1875,5.08875,54.415,54.415,5.08875,49.33,ES,NL
2026-03-21,14,63.3875,5.896923076923077,78.5275,78.5275,5.896923076923077,72.63,ES,NL
2026-03-21,15,81.7175,9.836666666666668,101.41,101.41,9.836666666666668,91.57,ES,NL
2026-03-21,16,111.685,23.0375,128.69,128.69,23.0375,105.65,ES,NL
2026-03-21,17,162.09,67.979375,168.72,168.72,67.979375,100.74,ES,NL
2026-03-21,18,158.81,100.37875,162.6625,162.6625,100.37875,62.28,ES,NL
2026-03-21,19,127.2175,84.27199999999999,136.22,136.22,84.27199999999999,51.95,ES,NL
2026-03-21,20,113.5625,78.08624999999999,121.95,121.95,78.08624999999999,43.86,ES,NL
2026-03-21,21,108.83,78.196875,115.9,115.9,78.196875,37.7,ES,NL
2026-03-21,22,96.9725,65.525,104.125,104.125,65.525,38.6,ES,NL
2026-03-21,23,94.12,57.4575,98.2,98.2,57.4575,40.74,ES,NL
2026-03-22,0,87.1175,43.86166666666667,92.9275,92.9275,43.86166666666667,49.07,ES,NL
2026-03-22,1,82.2325,33.689166666666665,89.9,89.9,33.689166666666665,56.21,ES,NL
2026-03-22,2,78.555,32.050000000000004,87.4925,87.4925,32.050000000000004,55.44,ES,NL
2026-03-22,3,80.965,33.38166666666667,90.2475,90.2475,33.38166666666667,56.87,ES,NL
2026-03-22,4,82.495,29.55,91.9425,91.9425,29.55,62.39,ES,NL
2026-03-22,5,84.9425,35.57,93.10249999999999,93.10249999999999,35.57,57.53,ES,NL
2026-03-22,6,76.52,34.344166666666666,81.48,81.48,34.344166666666666,47.14,ES,NL
2026-03-22,7,38.925000000000004,16.749000000000002,40.9475,40.9475,16.749000000000002,24.2,ES,NL
2026-03-22,8,6.8549999999999995,-1.3445454545454545,6.8175,6.8549999999999995,-1.3445454545454545,8.2,ES,BE
2026-03-22,9,-0.35750000000000004,-1.7733333333333334,-0.39,-0.35750000000000004,-1.7733333333333334,1.42,ES,BE
2026-03-22,10,-3.1275,-5.905,-4.0975,-3.1275,-5.905,2.78,ES,BE
