date,hour,DE,ES,FR,IT,NL,max_price,min_price,price_spread,cheapest,most_expensive
2026-03-29,16,86.75874999999999,-9.180769230769231,50.04,139.34,83.60249999999999,139.34,-9.180769230769231,148.52,ES,IT
2026-03-29,17,113.37125,0.16374999999999995,107.2725,174.055,106.19749999999999,174.055,0.16374999999999995,173.89,ES,IT
2026-03-29,18,113.08875,5.48125,91.3625,180.0,95.05,180.0,5.48125,174.52,ES,IT
2026-03-29,19,91.43625,8.889090909090909,43.0125,187.48,71.16,187.48,8.889090909090909,178.59,ES,IT
2026-03-29,20,72.64999999999999,7.6049999999999995,34.17,173.965,63.449999999999996,173.965,7.6049999999999995,166.36,ES,IT
2026-03-29,21,32.82375,4.242857142857143,28.682499999999997,138.625,27.83,138.625,4.242857142857143,134.38,ES,IT
2026-03-29,22,19.49875,1.507,14.6325,126.6025,9.605,126.6025,1.507,125.1,ES,IT
2026-03-29,23,13.71125,2.103333333333333,8.3575,122.2725,3.94,122.2725,2.103333333333333,120.17,ES,IT
2026-03-30,0,13.005,1.3516666666666666,4.875,122.8025,4.545,122.8025,1.3516666666666666,121.45,ES,IT
2026-03-30,1,11.1375,1.1099999999999999,2.35,122.5675,3.1425,122.5675,1.1099999999999999,121.46,ES,IT
2026-03-30,2,16.525000000000002,1.028,2.4125,121.92,3.59,121.92,1.028,120.89,ES,IT
2026-03-30,3,33.7425,3.654285714285714,4.205,138.35750000000002,16.939999999999998,138.35750000000002,3.654285714285714,134.7,ES,IT
2026-03-30,4,77.83375,4.389,24.86,159.93,63.522499999999994,159.93,4.389,155.54,ES,IT
2026-03-30,5,103.87125,30.718181818181815,92.2575,176.16,92.99249999999999,176.16,30.718181818181815,145.44,ES,IT
2026-03-30,6,109.81125,21.508333333333336,120.25999999999999,187.61,112.0,187.61,21.508333333333336,166.1,ES,IT
2026-03-30,7,99.5225,3.9858333333333333,99.7225,165.435,98.85,165.435,3.9858333333333333,161.45,ES,IT
2026-03-30,8,77.87375,-0.31375,74.725,145.1,75.0825,145.1,-0.31375,145.41,ES,IT
2026-03-30,9,56.28375,-0.855,45.9975,141.1025,45.9975,141.1025,-0.855,141.96,ES,IT
2026-03-30,10,40.894999999999996,-2.729,19.69,126.4075,24.38,126.4075,-2.729,129.14,ES,IT
2026-03-30,11,30.134999999999998,-1.3054545454545454,11.4,127.81,10.6375,127.81,-1.3054545454545454,129.12,ES,IT
2026-03-30,12,20.93,-1.42375,7.5425,139.83,7.5525,139.83,-1.42375,141.25,ES,IT
2026-03-30,13,23.71125,-1.21,11.477500000000001,134.52,12.9375,134.52,-1.21,135.73,ES,IT
2026-03-30,14,46.42375,-2.836,3.635,144.6275,33.6875,144.6275,-2.836,147.46,ES,IT
2026-03-30,15,81.01,-1.032142857142857,4.7825,156.9925,69.86,156.9925,-1.032142857142857,158.02,ES,IT
2026-03-30,16,108.4225,0.3323076923076923,35.332499999999996,180.0,100.0,180.0,0.3323076923076923,179.67,ES,IT
2026-03-30,17,127.625,11.403333333333334,121.92750000000001,188.36,125.07,188.36,11.403333333333334,176.96,ES,IT
2026-03-30,18,132.08125,58.385625,133.70499999999998,184.58666666666667,129.5175,184.58666666666667,58.385625,126.2,ES,IT
2026-03-30,19,126.1625,71.88,98.9325,180.0,129.9,180.0,71.88,108.12,ES,IT
2026-03-30,20,116.9875,42.7475,89.155,158.4875,135.775,158.4875,42.7475,115.74,ES,IT
2026-03-30,21,106.39125,13.839285714285714,101.85249999999999,151.94,115.7525,151.94,13.839285714285714,138.1,ES,IT
2026-03-30,22,107.1225,10.39,93.3775,146.26,122.66749999999999,146.26,10.39,135.87,ES,IT
2026-03-30,23,99.46125,7.667777777777778,93.2925,144.85,110.6825,144.85,7.667777777777778,137.18,ES,IT
2026-03-31,0,98.30625,6.964999999999999,86.7475,141.66333333333333,108.0025,141.66333333333333,6.964999999999999,134.7,ES,IT
2026-03-31,1,97.97,5.3025,71.2375,145.02,109.3475,145.02,5.3025,139.72,ES,IT
2026-03-31,2,99.37375,3.6740000000000004,71.1775,141.6,110.0025,141.6,3.6740000000000004,137.93,ES,IT
2026-03-31,3,107.52,4.281428571428571,89.0975,144.66333333333333,110.3325,144.66333333333333,4.281428571428571,140.38,ES,IT
2026-03-31,4,130.81125,9.105,139.4275,167.78333333333333,138.4175,167.78333333333333,9.105,158.68,ES,IT
2026-03-31,5,149.9625,13.852222222222222,152.9025,192.6325,152.9,192.6325,13.852222222222222,178.78,ES,IT
2026-03-31,6,157.01,4.729166666666667,165.525,199.5125,164.4075,199.5125,4.729166666666667,194.78,ES,IT
2026-03-31,7,132.68,1.4390909090909092,139.8725,187.67000000000002,136.9475,187.67000000000002,1.4390909090909092,186.23,ES,IT
2026-03-31,8,107.41125,-0.7050000000000001,109.7175,161.51,106.0,161.51,-0.7050000000000001,162.22,ES,IT
2026-03-31,9,86.13,-2.1555555555555554,85.8,147.7225,88.6325,147.7225,-2.1555555555555554,149.88,ES,IT
2026-03-31,10,72.875,-4.535555555555556,79.705,138.9225,80.425,138.9225,-4.535555555555556,143.46,ES,IT
2026-03-31,11,47.96625,-7.19,57.1325,134.1525,57.61750000000001,134.1525,-7.19,141.34,ES,IT
2026-03-31,12,46.691250000000004,-7.49375,54.765,133.7575,57.1575,133.7575,-7.49375,141.25,ES,IT
2026-03-31,13,53.85125,-8.088333333333333,63.052499999999995,129.85750000000002,73.33500000000001,129.85750000000002,-8.088333333333333,137.95,ES,IT
2026-03-31,14,79.27375,-8.266666666666667,73.7475,138.9725,90.9875,138.9725,-8.266666666666667,147.24,ES,IT
2026-03-31,15,110.33375,-4.708333333333333,91.11,156.70999999999998,122.52,156.70999999999998,-4.708333333333333,161.42,ES,IT
2026-03-31,16,145.77125,-0.5226666666666666,144.825,162.3425,150.26000000000002,162.3425,-0.5226666666666666,162.87,ES,IT
2026-03-31,17,171.66875,2.645,171.1,176.6725,174.2625,176.6725,2.645,174.03,ES,IT
2026-03-31,18,176.9875,19.664375,170.0,178.70000000000002,175.0225,178.70000000000002,19.664375,159.04,ES,IT
2026-03-31,19,165.375,52.001999999999995,119.4675,178.8275,165.3125,178.8275,52.001999999999995,126.83,ES,IT
2026-03-31,20,154.01375000000002,19.628,152.2,159.0325,157.5875,159.0325,19.628,139.4,ES,IT
2026-03-31,21,143.18625,7.4025,135.0,150.0,146.815,150.0,7.4025,142.6,ES,IT
2026-03-31,22,143.54625,5.03,132.3025,149.39,143.8875,149.39,5.03,144.36,ES,IT
2026-03-31,23,134.10142857142856,4.99,127.39,141.855,129.26,141.855,4.99,136.86,ES,IT
2026-04-01,0,130.555,5.205,112.9475,140.13,123.8225,140.13,5.205,134.92,ES,IT
2026-04-01,1,131.32125,1.5333333333333332,129.4275,138.06333333333333,129.4275,138.06333333333333,1.5333333333333332,136.53,ES,IT
2026-04-01,2,136.61875,3.151666666666667,124.32,142.21333333333334,134.535,142.21333333333334,3.151666666666667,139.06,ES,IT
2026-04-01,3,148.2625,3.67,103.865,154.13,143.58499999999998,154.13,3.67,150.46,ES,IT
2026-04-01,4,182.89,7.488571428571428,121.2375,188.6075,172.9825,188.6075,7.488571428571428,181.12,ES,IT
2026-04-01,5,224.9725,25.2675,162.525,201.92,218.2775,224.9725,25.2675,199.7,ES,DE
2026-04-01,6,196.85375,10.57125,199.97750000000002,203.2575,199.97750000000002,203.2575,10.57125,192.69,ES,IT
2026-04-01,7,165.4575,1.8900000000000001,171.5275,182.9375,171.515,182.9375,1.8900000000000001,181.05,ES,IT
2026-04-01,8,138.7075,-0.5825,141.9575,148.59,140.655,148.59,-0.5825,149.17,ES,IT
2026-04-01,9,125.30125,-1.8533333333333335,131.55,148.24,129.06,148.24,-1.8533333333333335,150.09,ES,IT
2026-04-01,10,110.865,-7.133333333333333,118.215,141.68,116.015,141.68,-7.133333333333333,148.81,ES,IT
2026-04-01,11,89.71625,-6.6816666666666675,101.7325,142.85750000000002,97.0725,142.85750000000002,-6.6816666666666675,149.54,ES,IT
2026-04-01,12,81.03,-6.622857142857143,94.3425,146.12666666666667,89.58,146.12666666666667,-6.622857142857143,152.75,ES,IT
2026-04-01,13,88.27000000000001,-7.906666666666666,98.4175,146.5,95.8825,146.5,-7.906666666666666,154.41,ES,IT
2026-04-01,14,103.4075,-8.84,106.67750000000001,157.025,106.2575,157.025,-8.84,165.86,ES,IT
2026-04-01,15,126.19625,-4.716666666666667,130.1,159.06,130.25,159.06,-4.716666666666667,163.78,ES,IT
2026-04-01,16,165.6325,-0.41000000000000003,143.79,176.4925,151.1475,176.4925,-0.41000000000000003,176.9,ES,IT
2026-04-01,17,200.10375,3.9299999999999997,173.73000000000002,188.9425,186.6625,200.10375,3.9299999999999997,196.17,ES,DE
2026-04-01,18,195.13125,22.3525,168.3,189.10999999999999,179.475,195.13125,22.3525,172.78,ES,DE
2026-04-01,19,169.26625,46.455000000000005,165.1,167.10250000000002,165.73000000000002,169.26625,46.455000000000005,122.81,ES,DE
2026-04-01,20,152.00625,20.32,146.45499999999998,155.9675,151.9375,155.9675,20.32,135.65,ES,IT
2026-04-01,21,135.73125,11.955,126.9,144.69,132.8875,144.69,11.955,132.73,ES,IT
2026-04-01,22,125.48625,12.975,120.015,139.59666666666666,126.3275,139.59666666666666,12.975,126.62,ES,IT
2026-04-01,23,118.9475,8.477777777777778,118.995,134.45999999999998,118.995,134.45999999999998,8.477777777777778,125.98,ES,IT
2026-04-02,0,114.94375,5.886666666666667,114.13,141.7075,114.13,141.7075,5.886666666666667,135.82,ES,IT
2026-04-02,1,111.66571428571429,5.16,98.265,145.10000000000002,107.8175,145.10000000000002,5.16,139.94,ES,IT
2026-04-02,2,113.32875,5.691666666666666,100.5425,143.37,106.5925,143.37,5.691666666666666,137.68,ES,IT
2026-04-02,3,124.55375,6.12125,117.1375,135.56666666666666,119.0325,135.56666666666666,6.12125,129.45,ES,IT
2026-04-02,4,151.10875000000001,5.79090909090909,130.4525,162.57666666666668,149.49,162.57666666666668,5.79090909090909,156.79,ES,IT
2026-04-02,5,163.24,11.962727272727273,160.0075,171.2225,160.0075,171.2225,11.962727272727273,159.26,ES,IT
2026-04-02,6,156.82125000000002,5.963333333333334,157.63,180.0,157.65,180.0,5.963333333333334,174.04,ES,IT
2026-04-02,7,123.1625,2.0418181818181815,130.54749999999999,167.67000000000002,121.485,167.67000000000002,2.0418181818181815,165.63,ES,IT
2026-04-02,8,94.83125,-0.6777777777777778,112.1925,145.1,116.275,145.1,-0.6777777777777778,145.78,ES,IT
2026-04-02,9,73.83375000000001,-1.5885714285714287,100.0625,147.4333333333333,119.0025,147.4333333333333,-1.5885714285714287,149.02,ES,IT
2026-04-02,10,62.93125,-2.62125,88.57000000000001,133.51,110.3025,133.51,-2.62125,136.13,ES,IT
2026-04-02,11,47.28125,-3.3714285714285714,74.36500000000001,132.535,94.22749999999999,132.535,-3.3714285714285714,135.91,ES,IT
2026-04-02,12,52.79875,-3.7483333333333335,69.46000000000001,131.64333333333332,85.54,131.64333333333332,-3.7483333333333335,135.39,ES,IT
2026-04-02,13,70.335,-5.025714285714286,69.7425,134.45,90.78,134.45,-5.025714285714286,139.48,ES,IT
2026-04-02,14,91.47875,-4.46,61.1125,139.44333333333336,107.3,139.44333333333336,-4.46,143.9,ES,IT
2026-04-02,15,112.47,-3.108888888888889,78.0875,146.45,117.715,146.45,-3.108888888888889,149.56,ES,IT
2026-04-02,16,137.03875,-1.1226666666666667,90.1925,161.0025,129.0,161.0025,-1.1226666666666667,162.13,ES,IT
2026-04-02,17,159.00375,3.3249999999999997,139.0325,174.56,158.88,174.56,3.3249999999999997,171.24,ES,IT
2026-04-02,18,156.6025,22.581875,135.0075,173.7725,156.245,173.7725,22.581875,151.19,ES,IT
2026-04-02,19,146.92375,47.98384615384615,128.3075,164.74,144.42000000000002,164.74,47.98384615384615,116.76,ES,IT
2026-04-02,20,137.22125,32.13133333333334,125.3975,142.6,133.735,142.6,32.13133333333334,110.47,ES,IT
2026-04-02,21,125.97749999999999,16.51181818181818,120.455,129.66,123.5925,129.66,16.51181818181818,113.15,ES,IT
2026-04-02,22,131.5025,15.876363636363635,122.8125,135.0,132.405,135.0,15.876363636363635,119.12,ES,IT
2026-04-02,23,122.47375,11.8075,121.97749999999999,121.98666666666666,121.9875,122.47375,11.8075,110.67,ES,DE
2026-04-03,0,120.20625,10.65375,114.8725,125.0475,119.0125,125.0475,10.65375,114.39,ES,IT
2026-04-03,1,118.93625,12.525,105.945,118.875,116.3825,118.93625,12.525,106.41,ES,DE
2026-04-03,2,119.595,12.352,99.3,123.5675,117.9075,123.5675,12.352,111.22,ES,IT
2026-04-03,3,121.94,14.881428571428572,78.89500000000001,128.455,118.4975,128.455,14.881428571428572,113.57,ES,IT
2026-04-03,4,130.945,15.32,111.5025,147.8125,130.655,147.8125,15.32,132.49,ES,IT
2026-04-03,5,132.43125,25.76181818181818,136.5925,161.5725,136.06,161.5725,25.76181818181818,135.81,ES,IT
2026-04-03,6,127.32000000000001,13.779166666666667,131.07,160.3025,131.05,160.3025,13.779166666666667,146.52,ES,IT
2026-04-03,7,111.4375,-0.16999999999999998,113.7325,155.365,113.38,155.365,-0.16999999999999998,155.54,ES,IT
2026-04-03,8,81.7375,-1.201,86.24249999999999,134.82333333333335,85.8675,134.82333333333335,-1.201,136.02,ES,IT
2026-04-03,9,48.1325,-2.2466666666666666,53.36,100.75333333333333,53.057500000000005,100.75333333333333,-2.2466666666666666,103.0,ES,IT
2026-04-03,10,18.63375,-3.275,27.5625,54.9925,27.145,54.9925,-3.275,58.27,ES,IT
2026-04-03,11,6.64625,-2.635,10.7725,31.5125,10.1675,31.5125,-2.635,34.15,ES,IT
2026-04-03,12,2.3714285714285714,-4.0920000000000005,3.115,45.644999999999996,2.0949999999999998,45.644999999999996,-4.0920000000000005,49.74,ES,IT
2026-04-03,13,2.608571428571428,-4.586666666666667,5.550000000000001,74.39500000000001,3.8150000000000004,74.39500000000001,-4.586666666666667,78.98,ES,IT
2026-04-03,14,15.383750000000001,-5.42375,5.7625,82.55250000000001,24.1125,82.55250000000001,-5.42375,87.98,ES,IT
2026-04-03,15,61.2925,-2.8430769230769233,27.6975,127.8375,69.61,127.8375,-2.8430769230769233,130.68,ES,IT
2026-04-03,16,89.54125,-0.5907142857142856,63.22,145.1,100.0,145.1,-0.5907142857142856,145.69,ES,IT
2026-04-03,17,104.43375,13.053333333333335,70.5275,170.245,124.7,170.245,13.053333333333335,157.19,ES,IT
2026-04-03,18,98.36875,53.551249999999996,89.8475,170.45333333333335,121.5625,170.45333333333335,53.551249999999996,116.9,ES,IT
2026-04-03,19,86.025,77.7825,84.9375,161.0825,109.2,161.0825,77.7825,83.3,ES,IT
2026-04-03,20,80.04124999999999,75.21875,90.9025,145.1,100.6,145.1,75.21875,69.88,ES,IT
2026-04-03,21,62.3925,51.94125,53.64,135.375,80.8,135.375,51.94125,83.43,ES,IT
2026-04-03,22,39.176249999999996,16.129166666666666,23.625,130.61666666666667,17.195,130.61666666666667,16.129166666666666,114.49,ES,IT
2026-04-03,23,34.32375,16.6875,23.145,123.5575,18.0325,123.5575,16.6875,106.87,ES,IT
2026-04-04,0,30.80875,18.195833333333333,27.5325,115.47,18.805,115.47,18.195833333333333,97.27,ES,IT
2026-04-04,1,28.42375,21.11090909090909,28.0575,110.60666666666667,44.405,110.60666666666667,21.11090909090909,89.5,ES,IT
2026-04-04,2,29.54625,21.3075,29.725,121.75,59.14,121.75,21.3075,100.44,ES,IT
2026-04-04,3,34.6225,22.6375,30.435,129.79,81.0575,129.79,22.6375,107.15,ES,IT
2026-04-04,4,40.93625,28.121818181818185,33.410000000000004,172.92000000000002,126.85249999999999,172.92000000000002,28.121818181818185,144.8,ES,IT
2026-04-04,5,47.63375,34.541666666666664,35.01,181.5,215.0,215.0,34.541666666666664,180.46,ES,NL
2026-04-04,6,48.41,32.803333333333335,30.2575,177.96,171.0975,177.96,30.2575,147.7,FR,IT
2026-04-04,7,41.955,10.726666666666667,26.17,158.2625,146.0,158.2625,10.726666666666667,147.54,ES,IT
2026-04-04,8,30.905,-0.3528571428571428,12.075,138.835,103.3,138.835,-0.3528571428571428,139.19,ES,IT
2026-04-04,9,20.851666666666667,-1.20875,3.02,89.2775,47.41,89.2775,-1.20875,90.49,ES,IT
2026-04-04,10,1.6137500000000002,-2.525714285714286,1.0,19.565,15.2575,19.565,-2.525714285714286,22.09,ES,IT
2026-04-04,11,1.3275,-2.685,-0.01,9.325,0.1275,9.325,-2.685,12.01,ES,IT
2026-04-04,12,0.676,-5.2125,-0.01,,0.10500000000000001,0.676,-5.2125,5.89,ES,DE
2026-04-04,13,2.2819999999999996,-4.593333333333333,-0.06999999999999999,20.85,0.055,20.85,-4.593333333333333,25.44,ES,IT
2026-04-04,14,12.33,-4.194999999999999,-1.0,89.41499999999999,10.21,89.41499999999999,-4.194999999999999,93.61,ES,IT
2026-04-04,15,62.88625,-0.2775,-0.03333333333333333,125.655,54.55,125.655,-0.2775,125.93,ES,IT
2026-04-04,16,112.21000000000001,2.449375,2.2175,157.10250000000002,94.2125,157.10250000000002,2.2175,154.89,FR,IT
2026-04-04,17,145.0375,19.908125000000002,24.75,169.71,131.89249999999998,169.71,19.908125000000002,149.8,ES,IT
2026-04-04,18,137.045,48.969375,40.4525,176.17,122.82,176.17,40.4525,135.72,FR,IT
2026-04-04,19,99.43375,79.81266666666667,26.79,157.485,93.59,157.485,26.79,130.7,FR,IT
2026-04-04,20,80.075,65.776,38.8725,150.94333333333336,71.8775,150.94333333333336,38.8725,112.07,FR,IT
2026-04-04,21,51.98625,57.050625,34.34,138.15666666666667,41.13,138.15666666666667,34.34,103.82,FR,IT
2026-04-04,22,18.26125,53.80083333333334,2.355,144.095,0.2575,144.095,0.2575,143.84,NL,IT
2026-04-04,23,7.76375,35.695,3.6599999999999997,134.085,-0.06,134.085,-0.06,134.15,NL,IT
2026-04-05,0,2.64,25.964285714285715,0.0175,,-0.905,25.964285714285715,-0.905,26.87,NL,ES
2026-04-05,1,1.78375,28.09,-0.0033333333333333335,,-1.3875,28.09,-1.3875,29.48,NL,ES
2026-04-05,2,0.18624999999999994,20.130000000000003,-0.0033333333333333335,125.11666666666667,-1.5975,125.11666666666667,-1.5975,126.71,NL,IT
2026-04-05,3,0.25999999999999995,21.2775,0.013333333333333334,127.87,-1.9849999999999999,127.87,-1.9849999999999999,129.86,NL,IT
2026-04-05,4,-0.39749999999999996,24.406666666666666,-0.004999999999999999,145.7475,-1.9749999999999999,145.7475,-1.9749999999999999,147.72,NL,IT
2026-04-05,5,-1.14375,28.663999999999998,-0.0025000000000000022,158.8525,-0.7025,158.8525,-1.14375,160.0,DE,IT
2026-04-05,6,-5.7275,30.4175,-1.6625,145.1,-0.8025,145.1,-5.7275,150.83,DE,IT
2026-04-05,7,-11.55375,-2.2354545454545454,-7.3675,78.845,-1.385,78.845,-11.55375,90.4,DE,IT
2026-04-05,8,-31.535,-8.961111111111112,-26.905,18.996666666666666,-4.0,18.996666666666666,-31.535,50.53,DE,IT
2026-04-05,9,-61.435,-11.687999999999999,-48.410000000000004,12.396666666666667,-8.0,12.396666666666667,-61.435,73.83,DE,IT
2026-04-05,10,-68.99571428571429,-11.188333333333333,-57.8375,3.32,-15.393333333333333,3.32,-68.99571428571429,72.32,DE,IT
2026-04-05,11,-94.856,-10.59375,-76.3325,3.6666666666666665,-27.2,3.6666666666666665,-94.856,98.52,DE,IT
2026-04-05,12,-79.25285714285714,-12.265555555555556,-82.33,0.75,-50.43,0.75,-82.33,83.08,FR,IT
2026-04-05,13,-58.8675,-19.455555555555556,-61.0925,9.6275,-49.95,9.6275,-61.0925,70.72,FR,IT
2026-04-05,14,-25.09375,-24.72888888888889,-28.57,12.6125,-29.5025,12.6125,-29.5025,42.12,NL,IT
2026-04-05,15,-8.73625,-9.235625,-4.8925,120.38,-4.6625,120.38,-9.235625,129.62,ES,IT
2026-04-05,16,4.805,-1.2225,3.3375,160.71,0.7625,160.71,-1.2225,161.93,ES,IT
2026-04-05,17,42.57125,13.925625,39.45,158.405,64.055,158.405,13.925625,144.48,ES,IT
2026-04-05,18,57.6325,68.47733333333333,54.5425,160.47,114.2,160.47,54.5425,105.93,FR,IT
2026-04-05,19,54.121249999999996,76.05799999999999,74.6225,153.7575,130.0,153.7575,54.121249999999996,99.64,DE,IT
2026-04-05,20,54.22625,81.86874999999999,75.9075,155.1,123.20750000000001,155.1,54.22625,100.87,DE,IT
2026-04-05,21,44.753750000000004,67.419375,56.0225,138.53,113.61,138.53,44.753750000000004,93.78,DE,IT
2026-04-05,22,33.31875,50.79333333333333,45.3075,145.23666666666665,102.9575,145.23666666666665,33.31875,111.92,DE,IT
2026-04-05,23,29.73375,44.91090909090909,40.599999999999994,132.04,90.755,132.04,29.73375,102.31,DE,IT
2026-04-06,0,25.931428571428572,43.585454545454546,35.74333333333333,125.03000000000002,101.17,125.03000000000002,25.931428571428572,99.1,DE,IT
2026-04-06,1,27.938333333333333,34.29333333333333,34.93,124.955,117.14,124.955,27.938333333333333,97.02,DE,IT
2026-04-06,2,23.96857142857143,30.38,33.88,121.92,151.3525,151.3525,23.96857142857143,127.38,DE,NL
2026-04-06,3,29.21,35.275,34.4725,121.82,140.24,140.24,29.21,111.03,DE,NL
2026-04-06,4,34.93,39.43818181818182,35.01,151.6325,137.0,151.6325,34.93,116.7,DE,IT
2026-04-06,5,34.1275,45.14636363636364,35.016666666666666,154.265,150.0025,154.265,34.1275,120.14,DE,IT
2026-04-06,6,4.357142857142858,39.48666666666667,25.4775,145.1,135.1075,145.1,4.357142857142858,140.74,DE,IT
2026-04-06,7,-10.69,8.18,5.71,130.015,68.2525,130.015,-10.69,140.7,DE,IT
2026-04-06,8,-21.98857142857143,-1.4944444444444445,-15.5125,114.02,8.165,114.02,-21.98857142857143,136.01,DE,IT
2026-04-06,9,-47.54,-5.297,-43.25,46.80666666666667,-10.0,46.80666666666667,-47.54,94.35,DE,IT
2026-04-06,10,-64.02,-9.29375,-65.7225,35.53333333333333,-30.0,35.53333333333333,-65.7225,101.26,FR,IT
2026-04-06,11,-87.4125,-10.758,-108.6825,19.18,-55.317499999999995,19.18,-108.6825,127.86,FR,IT
2026-04-06,12,-92.24,-11.383333333333333,-105.52000000000001,5.763333333333333,-56.85,5.763333333333333,-105.52000000000001,111.28,FR,IT
2026-04-06,13,-59.31857142857143,-12.3,-74.2425,3.05,-50.0,3.05,-74.2425,77.29,FR,IT
2026-04-06,14,-23.135714285714283,-8.4925,-22.494999999999997,16.009999999999998,-2.495,16.009999999999998,-23.135714285714283,39.15,DE,IT
2026-04-06,15,-1.6049999999999993,-2.27,-0.0024999999999995026,120.11,65.0,120.11,-2.27,122.38,ES,IT
2026-04-06,16,66.03,2.506875,10.75,151.45499999999998,127.22999999999999,151.45499999999998,2.506875,148.95,ES,IT
2026-04-06,17,118.80625,21.009999999999998,24.86,167.2625,166.16000000000003,167.2625,21.009999999999998,146.25,ES,IT
2026-04-06,18,135.38,52.868125,40.2375,163.095,156.1925,163.095,40.2375,122.86,FR,IT
2026-04-06,19,129.3075,60.29,45.0075,158.99333333333334,149.9975,158.99333333333334,45.0075,113.99,FR,IT
2026-04-06,20,122.425,47.120000000000005,36.8625,146.415,117.5025,146.415,36.8625,109.55,FR,IT
2026-04-06,21,115.35374999999999,32.97866666666667,35.169999999999995,122.12,110.1,122.12,32.97866666666667,89.14,ES,IT
2026-04-06,22,111.47285714285714,31.39,31.30333333333333,136.28333333333333,106.4,136.28333333333333,31.30333333333333,104.98,FR,IT
2026-04-06,23,102.7975,27.290000000000003,29.18,124.09,101.11250000000001,124.09,27.290000000000003,96.8,ES,IT
2026-04-07,0,106.45,24.694999999999997,23.555,113.3775,101.295,113.3775,23.555,89.82,FR,IT
2026-04-07,1,102.84,21.865454545454547,22.376666666666665,110.15333333333335,101.395,110.15333333333335,21.865454545454547,88.29,ES,IT
2026-04-07,2,107.635,23.313333333333333,23.425,124.0525,104.5025,124.0525,23.313333333333333,100.74,ES,IT
2026-04-07,3,123.41499999999999,31.15909090909091,29.52333333333333,123.08,111.3275,123.41499999999999,29.52333333333333,93.89,FR,DE
2026-04-07,4,153.51,57.044000000000004,53.5475,154.905,132.62,154.905,53.5475,101.36,FR,IT
2026-04-07,5,176.0525,80.62583333333333,63.519999999999996,173.945,177.33249999999998,177.33249999999998,63.519999999999996,113.81,FR,NL
2026-04-07,6,138.6275,61.47666666666667,104.0725,171.095,139.4325,171.095,61.47666666666667,109.62,ES,IT
2026-04-07,7,93.35125000000001,40.82416666666666,36.315,166.86,102.78,166.86,36.315,130.55,FR,IT
2026-04-07,8,40.78875,11.736666666666666,4.925,145.1,37.38,145.1,4.925,140.17,FR,IT
2026-04-07,9,10.095,3.345,-0.007499999999999979,119.0,-0.007499999999999979,119.0,-0.007499999999999979,119.01,FR,IT
2026-04-07,10,1.3687500000000001,0.46900000000000003,-3.01,43.7625,-3.01,43.7625,-3.01,46.77,FR,IT
2026-04-07,11,-4.4925,0.125,-10.845,26.51,-11.1475,26.51,-11.1475,37.66,NL,IT
2026-04-07,12,-5.337142857142857,0.32,-10.8075,39.255,-11.0175,39.255,-11.0175,50.27,NL,IT
2026-04-07,13,0.5750000000000001,0.1925,-3.7824999999999998,65.46666666666667,-4.0,65.46666666666667,-4.0,69.47,NL,IT
2026-04-07,14,11.603750000000002,2.029166666666667,-0.0025000000000000022,122.88666666666667,3.4,122.88666666666667,-0.0025000000000000022,122.89,FR,IT
2026-04-07,15,81.9375,5.57,3.8,135.58,73.4,135.58,3.8,131.78,FR,IT
2026-04-07,16,131.995,26.035,26.7825,160.0,130.6025,160.0,26.035,133.96,ES,IT
2026-04-07,17,178.0425,48.123125,63.572500000000005,184.6325,184.9325,184.9325,48.123125,136.81,ES,NL
2026-04-07,18,179.96,79.30857142857143,91.6575,187.305,182.555,187.305,79.30857142857143,108.0,ES,IT
2026-04-07,19,149.21875,100.765625,118.14,166.2125,141.33,166.2125,100.765625,65.45,ES,IT
2026-04-07,20,133.1975,78.000625,89.24000000000001,140.2,124.58,140.2,78.000625,62.2,ES,IT
2026-04-07,21,118.335,76.266,79.47749999999999,133.5475,114.3075,133.5475,76.266,57.28,ES,IT
2026-04-07,22,110.67,73.10583333333334,66.1475,123.58,102.5375,123.58,66.1475,57.43,FR,IT
2026-04-07,23,105.625,61.699999999999996,60.7,116.4725,97.8225,116.4725,60.7,55.77,FR,IT
2026-04-08,0,104.50875,64.845,60.7025,119.55000000000001,96.5975,119.55000000000001,60.7025,58.85,FR,IT
2026-04-08,1,109.01625,61.1575,48.39,118.64,98.475,118.64,48.39,70.25,FR,IT
2026-04-08,2,111.8725,61.335,48.785,113.1125,102.2475,113.1125,48.785,64.33,FR,IT
2026-04-08,3,123.00875,62.0275,61.4475,123.54,112.14,123.54,61.4475,62.09,FR,IT
2026-04-08,4,154.7725,75.90333333333334,84.95,155.9,143.78,155.9,75.90333333333334,80.0,ES,IT
2026-04-08,5,171.79875,96.86166666666666,109.1325,179.79,168.7975,179.79,96.86166666666666,82.93,ES,IT
2026-04-08,6,141.44375,106.105,124.0025,179.60999999999999,141.7975,179.60999999999999,106.105,73.5,ES,IT
2026-04-08,7,102.22375,69.84333333333333,71.2625,173.2925,109.4,173.2925,69.84333333333333,103.45,ES,IT
2026-04-08,8,51.16125,43.51916666666667,29.3325,139.075,51.8375,139.075,29.3325,109.74,FR,IT
2026-04-08,9,0.375,25.974999999999998,-0.04999999999999982,134.4466666666667,-0.04999999999999982,134.4466666666667,-0.04999999999999982,134.5,FR,IT
2026-04-08,10,-11.0425,16.7975,-16.6725,55.9275,-18.565,55.9275,-18.565,74.49,NL,IT
